p0,p1,p2,p3,p4,p5,p6,p7,objective,predicted,elapsed_sec
4,cores,master,dynamic, ,#pragma unroll,#pragma omp for nowait,MPI_Barrier(MPI_COMM_WORLD);,15.6414,14.96222463343798,11823.209584236143
192,cores,master,static, ,#pragma unroll,#pragma omp for, ,15.6142,14.962379251439694,11892.859389066696
16,cores,master,dynamic,#pragma omp parallel for, ,#pragma omp for nowait, ,15.8388,14.963199801502949,11962.87105345726
32,cores,spread,static, , ,#pragma omp for nowait, ,15.6664,14.964335398513215,12033.410744428636
16,threads,spread,static, , ,#pragma omp for nowait,MPI_Barrier(MPI_COMM_WORLD);,15.6066,14.965735339997035,12103.41021823883
192,cores,master,static, ,#pragma unroll,#pragma omp for nowait,MPI_Barrier(MPI_COMM_WORLD);,15.5104,14.965881879381511,12172.833809614182
4,threads,master,static,#pragma omp parallel for,#pragma unroll (6),#pragma omp for, ,15.697,14.969128806227602,12242.71638584137
128,cores,master,dynamic, , ,#pragma omp for nowait, ,15.5867,14.969879375415866,12312.032930612564
192,cores,master,dynamic,#pragma omp parallel for, ,#pragma omp for nowait, ,16.6383,14.97094820661622,12384.84978222847
128,cores,spread,static,#pragma omp parallel for, ,#pragma omp for nowait, ,16.2612,14.971260413299524,12456.49317073822
32,threads,master,static, , ,#pragma omp for, ,15.6226,14.97165852228746,12526.079953432083
32,threads,master,dynamic, , ,#pragma omp for nowait,MPI_Barrier(MPI_COMM_WORLD);,15.7117,14.972351813153152,12595.74834227562
192,threads,close,static, , ,#pragma omp for nowait, ,15.6945,14.975335958968454,12665.360169410706
128,cores,master,dynamic,#pragma omp parallel for, ,#pragma omp for, ,16.3281,14.97586910600294,12736.845497846603
32,cores,spread,dynamic, , ,#pragma omp for nowait, ,15.6612,14.979376527379776,12806.283906936646
128,sockets,spread,static, ,#pragma unroll,#pragma omp for nowait, ,15.623,14.979499604949517,12875.78331232071
4,threads,master,static, , ,#pragma omp for nowait,MPI_Barrier(MPI_COMM_WORLD);,15.7349,14.980703219569182,12945.781739473345
128,threads,spread,static, , ,#pragma omp for nowait, ,15.649,14.98376820473954,13015.620289325714
128,sockets,master,dynamic,#pragma omp parallel for, ,#pragma omp for nowait,MPI_Barrier(MPI_COMM_WORLD);,16.2726,14.984048150167483,13086.80540060997
64,threads,master,dynamic,#pragma omp parallel for, ,#pragma omp for,MPI_Barrier(MPI_COMM_WORLD);,15.901,14.98405484982302,13157.273185014725
2,threads,close,static, , ,#pragma omp for,MPI_Barrier(MPI_COMM_WORLD);,15.5781,14.988617588224365,13226.789474964142
192,cores,master,static,#pragma omp parallel for, ,#pragma omp for nowait, ,16.6353,14.990723460987596,13299.2338514328
2,threads,master,static, , ,#pragma omp for nowait,MPI_Barrier(MPI_COMM_WORLD);,15.6757,14.99277557355791,13368.82260966301
128,sockets,master,dynamic, , ,#pragma omp for nowait, ,15.6482,14.992954834542562,13438.227776050568
128,threads,master,static,#pragma omp parallel for,#pragma unroll,#pragma omp for, ,16.2973,14.992996088850862,13509.609943151474
64,cores,spread,dynamic, ,#pragma unroll,#pragma omp for nowait, ,15.5468,14.993354765717172,13579.268429040909
128,threads,spread,dynamic,#pragma omp parallel for, ,#pragma omp for, ,16.2821,14.994900680883005,13650.567779064178
128,threads,spread,dynamic,#pragma omp parallel for,#pragma unroll,#pragma omp for nowait, ,16.3315,14.997302388663025,13722.203838825226
256,threads,master,dynamic,#pragma omp parallel for,#pragma unroll,#pragma omp for nowait, ,16.9993,14.99864278035822,13795.589427232742
4,cores,spread,dynamic, , ,#pragma omp for nowait,MPI_Barrier(MPI_COMM_WORLD);,15.6674,14.99934140380586,13864.997841596603
192,sockets,master,static, , ,#pragma omp for nowait, ,15.7598,15.000675008575309,13935.811908960342
128,threads,master,static,#pragma omp parallel for, ,#pragma omp for, ,16.3716,15.002974116928613,14008.009437799454
4,threads,master,dynamic, , ,#pragma omp for nowait, ,15.7389,15.006819538025614,14077.814906835556
192,threads,master,static, , ,#pragma omp for nowait,MPI_Barrier(MPI_COMM_WORLD);,15.5975,15.007161699837168,14147.611283540726
128,sockets,spread,dynamic, , ,#pragma omp for, ,15.6118,15.009588067825405,14217.184931516647
128,cores,master,static, , ,#pragma omp for nowait,MPI_Barrier(MPI_COMM_WORLD);,15.665,15.01303697952584,14286.726759195328
128,cores,spread,static, , ,#pragma omp for nowait, ,15.5979,15.013192133087273,14356.37485742569
32,threads,master,dynamic, , ,#pragma omp for, ,15.751,15.01328035032662,14426.193361997604
32,threads,spread,dynamic, , ,#pragma omp for nowait,MPI_Barrier(MPI_COMM_WORLD);,15.684,15.015991235325831,14495.946622133257
4,threads,master,dynamic,#pragma omp parallel for, ,#pragma omp for nowait,MPI_Barrier(MPI_COMM_WORLD);,15.7027,15.017140584427697,14565.838700294496
32,cores,spread,dynamic,#pragma omp parallel for, ,#pragma omp for nowait, ,15.8951,15.0171733796062,14636.2155585289
4,sockets,spread,dynamic,#pragma omp parallel for,#pragma unroll,#pragma omp for nowait, ,15.6056,15.01718340777279,14705.820910215378
192,cores,spread,dynamic, ,#pragma unroll (6),#pragma omp for nowait, ,15.6306,15.020547932097667,14775.396052360536
192,cores,master,static, , ,#pragma omp for nowait, ,15.6725,15.02145108144378,14844.91919374466
128,sockets,close,static, , ,#pragma omp for nowait,MPI_Barrier(MPI_COMM_WORLD);,15.667,15.024679258582069,14914.461472272871
32,cores,spread,dynamic, , ,#pragma omp for nowait,MPI_Barrier(MPI_COMM_WORLD);,15.7275,15.026605989902572,14984.216022968292
8,cores,close,static, , ,#pragma omp for nowait,MPI_Barrier(MPI_COMM_WORLD);,15.701,15.02835785654684,15054.054965734482
128,cores,spread,static, , ,#pragma omp for nowait,MPI_Barrier(MPI_COMM_WORLD);,15.5778,15.02969283498127,15123.991347074509
4,cores,master,static, ,#pragma unroll,#pragma omp for nowait, ,15.7555,15.030200134788974,15193.772799491882
32,cores,master,dynamic,#pragma omp parallel for,#pragma unroll (6),#pragma omp for nowait, ,15.8739,15.03033560973626,15263.984856843948
4,threads,master,static, ,#pragma unroll,#pragma omp for nowait,MPI_Barrier(MPI_COMM_WORLD);,15.7386,15.032121681267943,15333.96424150467
8,threads,close,static, ,#pragma unroll,#pragma omp for nowait, ,15.6307,15.034710649855755,15403.4253988266
32,cores,master,dynamic, , ,#pragma omp for nowait, ,15.6978,15.034887774698108,15473.28403043747
128,threads,spread,dynamic, ,#pragma unroll,#pragma omp for nowait, ,15.6817,15.039536568554698,15542.748856067656
192,cores,close,static, ,#pragma unroll,#pragma omp for nowait, ,15.6819,15.039879086081086,15612.70189332962
192,cores,spread,static,#pragma omp parallel for, ,#pragma omp for nowait, ,16.6462,15.040595808208725,15686.826678037643
4,threads,spread,static,#pragma omp parallel for,#pragma unroll,#pragma omp for nowait,MPI_Barrier(MPI_COMM_WORLD);,15.549,15.043235456407515,15756.33560180664
4,cores,master,static, ,#pragma unroll (6),#pragma omp for nowait,MPI_Barrier(MPI_COMM_WORLD);,15.4953,15.04745126902877,15826.289629936218
32,cores,master,dynamic, ,#pragma unroll,#pragma omp for nowait,MPI_Barrier(MPI_COMM_WORLD);,15.5378,15.054120286430305,15895.60280776024
128,threads,close,dynamic, ,#pragma unroll,#pragma omp for,MPI_Barrier(MPI_COMM_WORLD);,15.6041,15.054374321734354,15965.264805316923
4,sockets,master,dynamic, , ,#pragma omp for, ,15.6266,15.054622264013933,16034.561983585358
128,threads,master,dynamic, , ,#pragma omp for nowait,MPI_Barrier(MPI_COMM_WORLD);,15.5955,15.05811231876729,16104.255489110948
192,threads,close,dynamic, , ,#pragma omp for nowait, ,15.568,15.060464837783726,16173.702075004578
4,threads,spread,static, , ,#pragma omp for nowait, ,15.6894,15.064959646787209,16243.31512093544
2,cores,spread,static, ,#pragma unroll,#pragma omp for nowait,MPI_Barrier(MPI_COMM_WORLD);,15.6755,15.071537374594314,16312.75709605217
192,cores,spread,static, ,#pragma unroll,#pragma omp for nowait,MPI_Barrier(MPI_COMM_WORLD);,15.7163,15.07225461856747,16382.144519329073
192,cores,master,dynamic, , ,#pragma omp for, ,15.6958,15.079305817036998,16451.876992940903
192,threads,spread,dynamic, , ,#pragma omp for nowait,MPI_Barrier(MPI_COMM_WORLD);,15.6108,15.079380999729992,16521.512783765793
16,threads,master,static,#pragma omp parallel for, ,#pragma omp for nowait, ,15.7716,15.08496626984174,16591.303392887115
96,threads,spread,static, , ,#pragma omp for nowait,MPI_Barrier(MPI_COMM_WORLD);,15.5781,15.087104544280656,16660.684217453003
128,threads,spread,static, ,#pragma unroll,#pragma omp for nowait,MPI_Barrier(MPI_COMM_WORLD);,15.7403,15.090077994402538,16730.564723968506
192,threads,master,static, , ,#pragma omp for nowait, ,15.6957,15.090300628638603,16800.172229528427
256,sockets,close,static, ,#pragma unroll (6),#pragma omp for nowait, ,15.6727,15.091485748050342,16869.85654449463
16,cores,close,static,#pragma omp parallel for, ,#pragma omp for nowait, ,15.8458,15.092758811647135,16940.00255727768
128,threads,master,static,#pragma omp parallel for, ,#pragma omp for nowait,MPI_Barrier(MPI_COMM_WORLD);,16.2624,15.100331268797634,17011.69286751747
4,cores,master,dynamic,#pragma omp parallel for, ,#pragma omp for,MPI_Barrier(MPI_COMM_WORLD);,15.6786,15.106394460602672,17081.29230928421
4,threads,close,dynamic,#pragma omp parallel for, ,#pragma omp for,MPI_Barrier(MPI_COMM_WORLD);,15.6781,15.107862603351702,17150.94868326187
64,cores,spread,dynamic, ,#pragma unroll (6),#pragma omp for nowait, ,15.6998,15.128477485670889,17220.72089266777
192,cores,master,dynamic,#pragma omp parallel for,#pragma unroll (6),#pragma omp for, ,16.5988,15.139714244645564,17293.24018406868
8,cores,spread,dynamic,#pragma omp parallel for, ,#pragma omp for nowait,MPI_Barrier(MPI_COMM_WORLD);,15.6765,15.152645826109882,17362.800218343735
32,threads,spread,dynamic,#pragma omp parallel for, ,#pragma omp for nowait, ,15.8463,15.15619014569424,17432.83903479576
128,threads,close,static, ,#pragma unroll (6),#pragma omp for nowait,MPI_Barrier(MPI_COMM_WORLD);,15.6862,15.171896941635271,17502.49191069603
128,threads,close,dynamic, , ,#pragma omp for nowait, ,16.1071,15.229733022376177,17576.980896234512
192,threads,master,static, ,#pragma unroll (6),#pragma omp for nowait,MPI_Barrier(MPI_COMM_WORLD);,15.7913,14.68727323114647,17647.03005504608
192,sockets,master,dynamic, , ,#pragma omp for, ,15.6297,14.727165334850428,17716.552293777466
2,cores,spread,dynamic, ,#pragma unroll,#pragma omp for nowait,MPI_Barrier(MPI_COMM_WORLD);,15.6561,14.734257470113514,17786.359597682953
192,cores,spread,dynamic,#pragma omp parallel for,#pragma unroll,#pragma omp for nowait,MPI_Barrier(MPI_COMM_WORLD);,16.7486,14.76756652990246,17859.39106941223
2,sockets,close,dynamic,#pragma omp parallel for, ,#pragma omp for,MPI_Barrier(MPI_COMM_WORLD);,15.7745,14.775551477764417,17928.960723161697
2,threads,close,dynamic, ,#pragma unroll (6),#pragma omp for nowait,MPI_Barrier(MPI_COMM_WORLD);,15.6251,14.778480327675368,17998.32658481598
192,cores,close,static,#pragma omp parallel for, ,#pragma omp for,MPI_Barrier(MPI_COMM_WORLD);,16.6023,14.78636274546718,18070.57167172432
128,threads,close,static, , ,#pragma omp for nowait,MPI_Barrier(MPI_COMM_WORLD);,15.6973,14.786364193762653,18140.277768611908
256,threads,master,dynamic, ,#pragma unroll,#pragma omp for nowait, ,15.802,14.791530506402196,18210.1179459095
2,sockets,master,static, , ,#pragma omp for nowait,MPI_Barrier(MPI_COMM_WORLD);,15.7153,14.799040775245247,18280.0223402977
192,cores,close,dynamic, , ,#pragma omp for nowait, ,15.6203,14.802679747566884,18349.818193912502
192,threads,master,dynamic,#pragma omp parallel for, ,#pragma omp for nowait, ,16.5583,14.802971990662726,18421.9717066288
32,cores,master,dynamic, ,#pragma unroll,#pragma omp for,MPI_Barrier(MPI_COMM_WORLD);,15.7287,14.80650629383734,18491.88942670822
16,cores,master,static,#pragma omp parallel for,#pragma unroll,#pragma omp for nowait,MPI_Barrier(MPI_COMM_WORLD);,15.797,14.807087176420046,18562.10719561577
192,threads,master,dynamic, ,#pragma unroll,#pragma omp for nowait, ,15.6773,14.809172913944511,18631.685942173004
192,threads,spread,dynamic, , ,#pragma omp for,MPI_Barrier(MPI_COMM_WORLD);,15.635,14.817455196814604,18701.00946211815
4,cores,master,dynamic,#pragma omp parallel for,#pragma unroll,#pragma omp for,MPI_Barrier(MPI_COMM_WORLD);,15.7188,14.818017263066135,18770.73614835739
192,cores,master,dynamic, ,#pragma unroll (6),#pragma omp for nowait,MPI_Barrier(MPI_COMM_WORLD);,15.7246,14.81815972757338,18840.67211723328
4,cores,master,dynamic, ,#pragma unroll,#pragma omp for, ,15.653,14.819790831412298,18910.173998117447
128,cores,master,static,#pragma omp parallel for,#pragma unroll,#pragma omp for,MPI_Barrier(MPI_COMM_WORLD);,16.2807,14.824676387437474,18981.45136642456
128,threads,spread,static,#pragma omp parallel for, ,#pragma omp for,MPI_Barrier(MPI_COMM_WORLD);,16.3643,14.828696248078522,19052.881272792816
32,sockets,close,static,#pragma omp parallel for,#pragma unroll,#pragma omp for, ,15.7524,14.830197230961366,19122.576318264008
48,cores,spread,static, ,#pragma unroll,#pragma omp for,MPI_Barrier(MPI_COMM_WORLD);,15.652,14.8310022711754,19192.360761642456
2,sockets,spread,dynamic,#pragma omp parallel for,#pragma unroll,#pragma omp for nowait,MPI_Barrier(MPI_COMM_WORLD);,15.6916,14.831529456145764,19264.41840195656
8,cores,master,dynamic, ,#pragma unroll,#pragma omp for nowait, ,15.5428,14.83185393107734,19333.774062633514
96,sockets,master,static, ,#pragma unroll,#pragma omp for nowait,MPI_Barrier(MPI_COMM_WORLD);,15.6371,14.8334118553597,19403.62821650505
4,threads,spread,dynamic,#pragma omp parallel for, ,#pragma omp for, ,15.6531,14.841554889939507,19473.172832012177
4,cores,spread,dynamic, ,#pragma unroll,#pragma omp for nowait,MPI_Barrier(MPI_COMM_WORLD);,15.5271,14.84323792139724,19542.93011212349
2,cores,spread,dynamic,#pragma omp parallel for, ,#pragma omp for nowait,MPI_Barrier(MPI_COMM_WORLD);,15.6538,14.843604734829658,19612.7233979702
4,threads,spread,dynamic, ,#pragma unroll (6),#pragma omp for nowait,MPI_Barrier(MPI_COMM_WORLD);,15.605,14.84642844338064,19682.36005091667
4,sockets,spread,dynamic, ,#pragma unroll,#pragma omp for nowait, ,15.7024,14.851038493202768,19751.759305477142
128,threads,master,static,#pragma omp parallel for,#pragma unroll (6),#pragma omp for nowait, ,16.229,14.851042428269585,19823.08829331398
192,sockets,spread,dynamic,#pragma omp parallel for,#pragma unroll,#pragma omp for nowait, ,16.5961,14.851090073236886,19895.3212928772
16,threads,master,static, , ,#pragma omp for nowait,MPI_Barrier(MPI_COMM_WORLD);,15.6888,14.851714108283955,19965.027606248856
128,threads,master,dynamic,#pragma omp parallel for, ,#pragma omp for nowait,MPI_Barrier(MPI_COMM_WORLD);,16.1003,14.853757861230315,20036.417841672897
64,threads,spread,dynamic, , ,#pragma omp for,MPI_Barrier(MPI_COMM_WORLD);,15.6902,14.855026844879577,20105.865948677063
4,threads,spread,static, , ,#pragma omp for, ,15.5779,14.857701218322212,20175.633488178253
8,cores,master,static, ,#pragma unroll (6),#pragma omp for nowait,MPI_Barrier(MPI_COMM_WORLD);,15.635,14.86083822551532,20245.44274330139
256,threads,master,dynamic,#pragma omp parallel for,#pragma unroll,#pragma omp for nowait,MPI_Barrier(MPI_COMM_WORLD);,16.8422,14.861031949353972,20318.77967786789
4,cores,master,static, , ,#pragma omp for,MPI_Barrier(MPI_COMM_WORLD);,15.6623,14.8613346900059,20388.226244688038
128,threads,master,dynamic,#pragma omp parallel for,#pragma unroll,#pragma omp for nowait,MPI_Barrier(MPI_COMM_WORLD);,16.2304,14.861694743778507,20459.341824293137
16,cores,master,dynamic, ,#pragma unroll (6),#pragma omp for,MPI_Barrier(MPI_COMM_WORLD);,15.5363,14.862722199765855,20528.46243953705
192,sockets,spread,static, , ,#pragma omp for nowait,MPI_Barrier(MPI_COMM_WORLD);,15.7552,14.8627623747451,20598.433561325077
128,cores,spread,static, ,#pragma unroll,#pragma omp for,MPI_Barrier(MPI_COMM_WORLD);,15.6654,14.86300562891656,20668.03654551506
32,cores,master,static,#pragma omp parallel for,#pragma unroll,#pragma omp for, ,15.7763,14.870999914894805,20737.969618558884
192,cores,spread,static, ,#pragma unroll,#pragma omp for nowait, ,15.6751,14.872391191736732,20807.45945048332
4,cores,spread,static, ,#pragma unroll,#pragma omp for, ,15.748,14.873093479133267,20876.906819820404
256,threads,spread,dynamic,#pragma omp parallel for, ,#pragma omp for nowait,MPI_Barrier(MPI_COMM_WORLD);,16.9434,14.875869628308012,20950.29256606102
32,cores,spread,dynamic, , ,#pragma omp for,MPI_Barrier(MPI_COMM_WORLD);,15.6794,14.87718322837349,21020.040209293365
4,threads,master,static, ,#pragma unroll,#pragma omp for,MPI_Barrier(MPI_COMM_WORLD);,15.7298,14.627405488689355,72.7959635257721
128,sockets,master,dynamic, , ,#pragma omp for nowait, ,15.6511,14.683115508896714,142.63425517082212
96,threads,master,static,#pragma omp parallel for,#pragma unroll,#pragma omp for nowait,MPI_Barrier(MPI_COMM_WORLD);,16.3131,14.722752412503526,214.531445980072
4,cores,spread,dynamic,#pragma omp parallel for,#pragma unroll,#pragma omp for,MPI_Barrier(MPI_COMM_WORLD);,15.6469,14.731648565965614,284.55078363418585
4,threads,master,static,#pragma omp parallel for, ,#pragma omp for nowait,MPI_Barrier(MPI_COMM_WORLD);,15.6225,14.73810363339451,353.86454582214355
32,cores,master,dynamic, ,#pragma unroll,#pragma omp for nowait,MPI_Barrier(MPI_COMM_WORLD);,15.6558,14.76739866582475,423.8711731433869
16,threads,master,dynamic, ,#pragma unroll (6),#pragma omp for nowait,MPI_Barrier(MPI_COMM_WORLD);,15.6905,14.77079929390445,493.69124937057495
128,cores,master,dynamic,#pragma omp parallel for, ,#pragma omp for nowait,MPI_Barrier(MPI_COMM_WORLD);,16.1243,14.771323090091167,564.68093085289
192,threads,master,static, ,#pragma unroll,#pragma omp for,MPI_Barrier(MPI_COMM_WORLD);,15.6195,14.771564594623154,634.015594959259
4,cores,spread,dynamic, , ,#pragma omp for nowait,MPI_Barrier(MPI_COMM_WORLD);,15.6231,14.77236467251999,703.7101058959961
128,sockets,master,static,#pragma omp parallel for, ,#pragma omp for, ,16.1916,14.782871092927456,775.1705288887024
32,cores,spread,dynamic, , ,#pragma omp for nowait, ,15.8036,14.789020558356867,845.0460205078125
4,threads,spread,static, ,#pragma unroll,#pragma omp for, ,15.7481,14.7905220598438,914.6805670261384
128,cores,master,static, ,#pragma unroll,#pragma omp for, ,15.6674,14.793454120613198,984.1135957241056
128,threads,spread,static, , ,#pragma omp for nowait, ,15.7319,14.79394932516061,1054.1209511756897
192,threads,close,dynamic, , ,#pragma omp for nowait,MPI_Barrier(MPI_COMM_WORLD);,15.7076,14.793949802616028,1123.684443473816
256,sockets,master,static, , ,#pragma omp for nowait, ,15.6132,14.79444240228982,1193.2367017269137
192,threads,spread,static, ,#pragma unroll (6),#pragma omp for nowait, ,15.7832,14.796090190924534,1262.8222317695618
192,sockets,spread,dynamic,#pragma omp parallel for, ,#pragma omp for,MPI_Barrier(MPI_COMM_WORLD);,16.6363,14.797209061142356,1335.1598799228668
8,threads,spread,dynamic, ,#pragma unroll,#pragma omp for, ,15.7814,14.798121311950144,1405.0982656478882
32,threads,master,dynamic,#pragma omp parallel for, ,#pragma omp for,MPI_Barrier(MPI_COMM_WORLD);,15.8014,14.798714390686186,1475.2191774845126
32,cores,master,static, , ,#pragma omp for nowait,MPI_Barrier(MPI_COMM_WORLD);,15.7717,14.80059720056252,1544.9422266483307
32,cores,spread,static, ,#pragma unroll,#pragma omp for nowait, ,15.7044,14.807968150753794,1614.621253490448
192,cores,close,dynamic, , ,#pragma omp for,MPI_Barrier(MPI_COMM_WORLD);,15.763,14.808018628399225,1684.3251132965088
96,threads,master,static, ,#pragma unroll (6),#pragma omp for,MPI_Barrier(MPI_COMM_WORLD);,15.6988,14.80848392510194,1753.8735899925232
128,threads,spread,dynamic,#pragma omp parallel for,#pragma unroll (6),#pragma omp for nowait,MPI_Barrier(MPI_COMM_WORLD);,16.2971,14.809073559122156,1826.2542779445648
16,threads,master,dynamic, , ,#pragma omp for nowait, ,15.6224,14.812955829157229,1896.1228456497192
32,threads,master,static, , ,#pragma omp for,MPI_Barrier(MPI_COMM_WORLD);,15.5633,14.818965501263538,1965.924286365509
4,threads,spread,static, ,#pragma unroll,#pragma omp for nowait,MPI_Barrier(MPI_COMM_WORLD);,15.7025,14.819335248174117,2035.470999956131
128,cores,spread,dynamic, , ,#pragma omp for nowait,MPI_Barrier(MPI_COMM_WORLD);,15.732,14.820456916299213,2105.4101326465607
8,threads,spread,dynamic, ,#pragma unroll,#pragma omp for,MPI_Barrier(MPI_COMM_WORLD);,15.5929,14.828262011872926,2175.3286066055302
192,threads,master,static, ,#pragma unroll (6),#pragma omp for nowait, ,15.7813,14.82910553546716,2245.2167735099792
4,cores,master,dynamic, , ,#pragma omp for nowait, ,15.7146,14.832313362733183,2314.847248077393
192,cores,spread,dynamic, , ,#pragma omp for,MPI_Barrier(MPI_COMM_WORLD);,15.7338,14.835089030695574,2384.974985122681
8,cores,master,static, , ,#pragma omp for nowait,MPI_Barrier(MPI_COMM_WORLD);,15.7292,14.836803205772275,2454.429660797119
32,threads,master,static, ,#pragma unroll,#pragma omp for,MPI_Barrier(MPI_COMM_WORLD);,15.6554,14.837452994839046,2524.0936620235448
256,cores,master,dynamic, ,#pragma unroll,#pragma omp for nowait, ,15.7678,14.838315572080932,2594.0948634147644
128,threads,spread,dynamic, , ,#pragma omp for nowait,MPI_Barrier(MPI_COMM_WORLD);,15.677,14.83864727753817,2663.876924991608
2,sockets,close,static, , ,#pragma omp for nowait,MPI_Barrier(MPI_COMM_WORLD);,15.6958,14.840330305036137,2733.539782524109
192,threads,master,dynamic, ,#pragma unroll,#pragma omp for,MPI_Barrier(MPI_COMM_WORLD);,15.7062,14.84114968554754,2803.2327060699463
2,cores,spread,static, ,#pragma unroll,#pragma omp for,MPI_Barrier(MPI_COMM_WORLD);,15.6252,14.842214367458697,2872.498724460602
128,threads,spread,dynamic, , ,#pragma omp for nowait, ,15.6793,14.842503066445133,2942.037478685379
128,cores,close,dynamic, ,#pragma unroll,#pragma omp for nowait, ,15.6551,14.843562804503028,3011.6215240955357
4,cores,spread,static, , ,#pragma omp for nowait, ,15.7335,14.845469424428348,3081.208069086075
16,threads,close,dynamic,#pragma omp parallel for, ,#pragma omp for nowait,MPI_Barrier(MPI_COMM_WORLD);,15.7657,14.846720958429598,3151.093818664551
32,sockets,master,static, ,#pragma unroll,#pragma omp for, ,15.7115,14.847035825791249,3220.507968902588
4,threads,master,static, , ,#pragma omp for nowait,MPI_Barrier(MPI_COMM_WORLD);,15.699000000000002,14.84724947352823,3290.3972215652466
32,sockets,spread,dynamic, , ,#pragma omp for,MPI_Barrier(MPI_COMM_WORLD);,15.6676,14.847522871932588,3359.9103219509125
192,cores,close,static,#pragma omp parallel for, ,#pragma omp for nowait,MPI_Barrier(MPI_COMM_WORLD);,16.5968,14.85022344458838,3432.468331336975
4,cores,master,static, , ,#pragma omp for nowait, ,15.6573,14.851083107385858,3501.878259420395
128,threads,spread,static,#pragma omp parallel for,#pragma unroll,#pragma omp for,MPI_Barrier(MPI_COMM_WORLD);,16.2592,14.85958738148058,3573.18882727623
4,threads,master,static, ,#pragma unroll,#pragma omp for nowait,MPI_Barrier(MPI_COMM_WORLD);,15.5964,14.86023801690838,3642.670288562775
192,threads,master,dynamic, , ,#pragma omp for, ,15.6877,14.861635716317403,3712.170740127564
96,cores,master,static, , ,#pragma omp for nowait,MPI_Barrier(MPI_COMM_WORLD);,15.6153,14.862345893979883,3783.4519407749176
128,sockets,spread,dynamic, ,#pragma unroll (6),#pragma omp for nowait, ,15.5167,14.864860776351836,3853.3691389560704
4,cores,master,static,#pragma omp parallel for, ,#pragma omp for nowait,MPI_Barrier(MPI_COMM_WORLD);,15.7093,14.865496608839688,3923.355234622955
128,sockets,spread,static,#pragma omp parallel for,#pragma unroll (6),#pragma omp for nowait,MPI_Barrier(MPI_COMM_WORLD);,16.2139,14.865566862835738,3995.012022972107
2,threads,close,dynamic,#pragma omp parallel for,#pragma unroll,#pragma omp for, ,15.5996,14.866898941239365,4064.480378866196
32,threads,spread,dynamic, , ,#pragma omp for nowait, ,15.7346,14.868140838415822,4134.253101825714
4,threads,spread,dynamic, , ,#pragma omp for nowait, ,15.6892,14.86816725797695,4203.996792316437
128,cores,spread,dynamic, ,#pragma unroll (6),#pragma omp for nowait, ,15.5936,14.869397301117624,4273.4601345062265
32,sockets,spread,dynamic, ,#pragma unroll,#pragma omp for nowait,MPI_Barrier(MPI_COMM_WORLD);,15.785,14.871317094377332,4343.432007312776
128,threads,spread,static, , ,#pragma omp for, ,15.7012,14.87166140409477,4413.131903409958
64,cores,close,static, ,#pragma unroll,#pragma omp for, ,15.6202,14.872650587742154,4482.761368274689
192,threads,master,static, ,#pragma unroll,#pragma omp for nowait,MPI_Barrier(MPI_COMM_WORLD);,15.7185,14.875777935409907,4552.478052854538
96,cores,close,dynamic,#pragma omp parallel for, ,#pragma omp for nowait, ,16.064,14.877544099336037,4623.599593400955
32,threads,master,static, , ,#pragma omp for nowait,MPI_Barrier(MPI_COMM_WORLD);,15.5436,14.878362865963064,4693.559378862381
4,threads,master,static, ,#pragma unroll,#pragma omp for nowait, ,15.738,14.879264054372268,4763.4439527988425
32,cores,master,static, , ,#pragma omp for, ,15.6696,14.879369173078844,4833.052102327347
192,cores,close,dynamic, ,#pragma unroll,#pragma omp for,MPI_Barrier(MPI_COMM_WORLD);,15.5949,14.879370531912588,4902.871555566788
16,cores,spread,dynamic,#pragma omp parallel for, ,#pragma omp for,MPI_Barrier(MPI_COMM_WORLD);,15.5758,14.880154659223974,4972.506576299666
128,cores,spread,dynamic, ,#pragma unroll,#pragma omp for nowait, ,15.5284,14.88031318788721,5041.771116256714
192,threads,spread,dynamic,#pragma omp parallel for,#pragma unroll,#pragma omp for nowait,MPI_Barrier(MPI_COMM_WORLD);,16.5491,14.88095247917838,5113.730424404144
128,threads,master,dynamic, , ,#pragma omp for nowait,MPI_Barrier(MPI_COMM_WORLD);,15.7506,14.881360928615528,5183.700163602829
192,sockets,master,static, , ,#pragma omp for nowait,MPI_Barrier(MPI_COMM_WORLD);,15.654000000000002,14.882750274085216,5253.181447505951
32,cores,master,dynamic,#pragma omp parallel for, ,#pragma omp for nowait,MPI_Barrier(MPI_COMM_WORLD);,15.8115,14.884690816253386,5323.041065692903
128,cores,master,static,#pragma omp parallel for,#pragma unroll,#pragma omp for nowait, ,16.2584,14.884819231769391,5394.469977378845
8,threads,master,static, , ,#pragma omp for nowait,MPI_Barrier(MPI_COMM_WORLD);,15.537,14.884880629752212,5463.9913680553445
2,cores,spread,dynamic, ,#pragma unroll,#pragma omp for,MPI_Barrier(MPI_COMM_WORLD);,15.7269,14.885699529327145,5533.933742046356
192,cores,master,dynamic,#pragma omp parallel for,#pragma unroll (6),#pragma omp for nowait,MPI_Barrier(MPI_COMM_WORLD);,16.5366,14.888497683610264,5605.990027666093
32,cores,spread,dynamic, ,#pragma unroll,#pragma omp for nowait, ,15.5964,14.889793084878637,5675.471920490265
128,threads,master,static,#pragma omp parallel for, ,#pragma omp for nowait,MPI_Barrier(MPI_COMM_WORLD);,16.2924,14.889951513519394,5747.194953918457
32,cores,spread,static, , ,#pragma omp for nowait, ,15.6155,14.89020465789903,5816.548596382141
