p0,p1,p2,p3,p4,p5,p6,p7,p8,objective,actually_measured,lookahead,model_name,acquisition_function
256,2000,#pragma clang loop unrolling full, ,96,128,200,none,sockets,-18.090621666666664,True,0,"GaussianProcessRegressor(kernel=Matern(length_scale=1, nu=1.5))",ei
256,2000, , ,256,128,200,explicit,sockets,-18.161451666666665,True,0,"GaussianProcessRegressor(kernel=Matern(length_scale=1, nu=1.5))",ei
128,1000, ,#pragma omp parallel for,96,256,100,none,threads,-17.823620000000002,True,0,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
256,2000,#pragma clang loop unrolling full,#pragma omp parallel for,96,128,200,none,threads,-18.148246666666665,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
128,2000, , ,96,128,100,none,cores,-17.796198333333333,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
256,2000, ,#pragma omp parallel for,256,256,100,none,cores,-18.145795,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
256,1000, , ,96,128,200,none,cores,-18.02103,True,0,"GaussianProcessRegressor(kernel=RationalQuadratic(alpha=1, length_scale=1))",ei
256,2000, , ,96,128,200,compact,cores,-18.01739333333333,True,0,"GaussianProcessRegressor(kernel=RationalQuadratic(alpha=1, length_scale=1))",ei
128,1000, ,#pragma omp parallel for,96,128,200,compact,cores,-17.677094999999998,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
128,2000, ,#pragma omp parallel for,2,128,100,none,cores,-17.884653333333333,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
2,2000, ,#pragma omp parallel for,256,128,100,none,sockets,-89.24753166666666,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
128,2000, ,#pragma omp parallel for,4,128,64,explicit,cores,-17.897983333333332,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
128,2000, ,#pragma omp parallel for,96,256,200,none,sockets,-18.1071,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
256,2000, , ,96,128,200,none,cores,-18.106005,True,0,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
96,1600, ,#pragma omp parallel for,64,256,160,explicit,cores,-17.851988333333335,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
256,1000, , ,128,256,128,none,threads,-17.99546666666667,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
4,2000,#pragma clang loop unrolling full, ,96,256,100,explicit,threads,-43.93490166666667,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
8,1000, ,#pragma omp parallel for,96,256,200,explicit,cores,-22.02201666666667,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
128,2000, ,#pragma omp parallel for,96,128,100,none,cores,-17.852016666666668,True,0,"GaussianProcessRegressor(kernel=Matern(length_scale=1, nu=1.5))",ei
256,1000,#pragma clang loop unrolling full, ,96,128,100,explicit,cores,-18.044413333333335,True,0,"GaussianProcessRegressor(kernel=Matern(length_scale=1, nu=1.5))",ei
256,2000,#pragma clang loop unrolling full, ,96,256,64,none,sockets,-18.193383333333333,True,0,"GaussianProcessRegressor(kernel=Matern(length_scale=1, nu=1.5))",ei
128,1600, ,#pragma omp parallel for,96,128,200,none,cores,-17.818786666666668,True,0,"GaussianProcessRegressor(kernel=Matern(length_scale=1, nu=1.5))",ei
256,1000,#pragma clang loop unrolling full,#pragma omp parallel for,256,128,200,none,cores,-18.012603333333335,True,0,"GaussianProcessRegressor(kernel=Matern(length_scale=1, nu=1.5))",ei
256,2000,#pragma clang loop unrolling full, ,96,256,64,none,threads,-2.152966974829025e-15,False,1,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
256,2000,#pragma clang loop unrolling full, ,96,2,64,none,cores,10.458517454288632,False,1,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
256,2000, , ,96,256,64,none,cores,10.48791016776958,False,1,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
128,2000,#pragma clang loop unrolling full,#pragma omp parallel for,96,128,100,none,sockets,-6.777677470957465,False,1,"GaussianProcessRegressor(kernel=Matern(length_scale=1, nu=1.5))",ei
256,1600,#pragma clang loop unrolling full, ,96,256,64,none,cores,-18.134805,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
256,2000, , ,96,256,64,compact,cores,-18.049558333333334,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
192,2000, , ,96,256,64,none,cores,-18.124231666666667,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
256,2000,#pragma clang loop unrolling full,#pragma omp parallel for,96,4,64,none,cores,-18.180728333333334,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
256,2000,#pragma clang loop unrolling full, ,2,2,64,none,cores,-18.155835,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
256,2000, , ,96,256,64,none,cores,10.487910166720791,False,1,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
4,1000,#pragma clang loop unrolling full,#pragma omp parallel for,4,4,100,disabled,cores,0.0,False,1,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
96,1280, , ,32,128,100,disabled,sockets,-18.159000000000002,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
16,1280, ,#pragma omp parallel for,16,96,64,disabled,cores,-11.391901666666667,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
96,400, , ,2,8,100,balanced,threads,-26.39952166666667,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
256,1000,#pragma clang loop unrolling full, ,16,16,80,none,cores,-18.035311666666665,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
4,1280,#pragma clang loop unrolling full,#pragma omp parallel for,32,4,80,compact,sockets,-52.78788666666666,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
192,200, ,#pragma omp parallel for,96,32,100,compact,sockets,-17.432076666666667,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
48,400,#pragma clang loop unrolling full, ,96,256,200,explicit,cores,-29.05294833333333,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
256,1000, , ,4,96,10,none,cores,-18.059585,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
16,2000, , ,2,16,160,explicit,cores,-11.392748333333332,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
192,800, ,#pragma omp parallel for,32,2,40,compact,cores,-17.692331666666664,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
256,2000,#pragma clang loop unrolling full, ,96,2,64,none,cores,-18.205078333333333,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
256,2000, , ,96,256,80,none,cores,-18.102193333333336,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
32,1280,#pragma clang loop unrolling full,#pragma omp parallel for,4,16,200,compact,sockets,-24.50242833333333,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
256,2000, , ,96,256,64,none,cores,-18.193683333333333,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
256,2000, , ,96,256,20,none,cores,-18.127175000000005,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
256,2000,#pragma clang loop unrolling full,#pragma omp parallel for,96,256,200,explicit,cores,-3.4888173686084714,False,1,"GaussianProcessRegressor(kernel=RationalQuadratic(alpha=1, length_scale=1))",ei
2,1000,#pragma clang loop unrolling full, ,256,96,200,none,cores,-4.662923353947364e-14,False,1,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
96,1000, ,#pragma omp parallel for,256,256,100,explicit,sockets,-17.95795,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
32,100,#pragma clang loop unrolling full,#pragma omp parallel for,256,64,100,none,cores,-28.38235166666667,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
16,2000,#pragma clang loop unrolling full, ,256,256,100,explicit,threads,-11.39204,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
128,1000, , ,96,128,100,none,sockets,-18.129506666666668,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
128,1000, , ,256,128,200,explicit,cores,-18.088295,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
256,1000,#pragma clang loop unrolling full,#pragma omp parallel for,96,256,200,none,cores,-18.052035,True,0,"GaussianProcessRegressor(kernel=Matern(length_scale=1, nu=1.5))",ei
2,640,#pragma clang loop unrolling full,#pragma omp parallel for,8,32,160,explicit,threads,-89.23893166666666,True,0,"GaussianProcessRegressor(kernel=Matern(length_scale=1, nu=1.5))",ei
8,1000, ,#pragma omp parallel for,96,32,128,scatter,cores,-22.046840000000003,True,0,"GaussianProcessRegressor(kernel=Matern(length_scale=1, nu=1.5))",ei
48,100,#pragma clang loop unrolling full,#pragma omp parallel for,16,8,80,none,sockets,-25.526030000000002,True,0,"GaussianProcessRegressor(kernel=Matern(length_scale=1, nu=1.5))",ei
192,1000,#pragma clang loop unrolling full, ,32,256,64,compact,threads,-17.800608333333333,True,0,"GaussianProcessRegressor(kernel=Matern(length_scale=1, nu=1.5))",ei
8,1000,#pragma clang loop unrolling full, ,256,256,200,none,cores,-22.126685000000005,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
64,2000,#pragma clang loop unrolling full, ,256,64,80,none,cores,-18.693066666666667,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
256,400,#pragma clang loop unrolling full,#pragma omp parallel for,96,64,128,explicit,sockets,-17.809083333333334,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
128,400, ,#pragma omp parallel for,96,32,100,explicit,cores,-17.889711666666667,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
128,2000,#pragma clang loop unrolling full,#pragma omp parallel for,256,256,200,explicit,cores,-17.94504,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
64,1000,#pragma clang loop unrolling full,#pragma omp parallel for,128,8,200,explicit,cores,-19.282591666666665,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
16,1000, ,#pragma omp parallel for,96,4,100,explicit,cores,-11.384403333333333,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
32,1600, ,#pragma omp parallel for,4,128,200,none,sockets,-22.817958333333333,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
256,2000,#pragma clang loop unrolling full,#pragma omp parallel for,96,256,40,none,cores,-18.117563333333333,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
32,2000,#pragma clang loop unrolling full, ,8,2,40,compact,cores,-20.348293333333334,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
48,1600, ,#pragma omp parallel for,256,96,64,explicit,threads,0.0,False,1,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
4,640,#pragma clang loop unrolling full, ,8,32,100,scatter,threads,0.0,False,1,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
128,2000, ,#pragma omp parallel for,256,128,100,scatter,sockets,-4.007511377868932,False,1,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
64,1280, , ,256,128,20,balanced,cores,0.0,False,1,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
64,2000,#pragma clang loop unrolling full, ,128,64,64,disabled,sockets,-19.131371666666666,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
32,800,#pragma clang loop unrolling full,#pragma omp parallel for,2,2,100,scatter,cores,-27.759155000000003,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
128,1280, , ,256,16,10,none,threads,-17.936684999999997,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
48,2000, , ,8,16,128,explicit,cores,-18.8372,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
64,800, , ,64,96,80,disabled,cores,-21.273395,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
8,200, ,#pragma omp parallel for,64,8,64,balanced,cores,-22.141558333333332,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
4,400, , ,96,64,80,disabled,threads,-43.832605,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
128,1600, , ,4,64,20,none,sockets,-18.01807333333333,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
2,400,#pragma clang loop unrolling full, ,4,128,40,scatter,sockets,-89.51678166666666,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
48,640, , ,8,32,40,disabled,threads,-23.496673333333334,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
8,1280, , ,64,96,80,explicit,threads,-22.24605,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
96,400,#pragma clang loop unrolling full, ,32,16,64,compact,sockets,-18.50561666666667,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
128,1600, ,#pragma omp parallel for,256,2,160,none,cores,-18.01815,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
8,1600,#pragma clang loop unrolling full,#pragma omp parallel for,8,128,160,explicit,threads,-22.161573333333333,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
4,100, , ,8,4,20,none,sockets,-44.06284,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
256,640, , ,96,64,40,none,threads,-18.10177333333333,True,0,"GaussianProcessRegressor(kernel=Matern(length_scale=1, nu=1.5))",ei
128,2000,#pragma clang loop unrolling full,#pragma omp parallel for,256,128,100,explicit,sockets,-18.072596666666666,True,0,"GaussianProcessRegressor(kernel=Matern(length_scale=1, nu=1.5))",ei
256,2000, ,#pragma omp parallel for,256,256,200,none,sockets,-18.390258333333335,True,0,"GaussianProcessRegressor(kernel=Matern(length_scale=1, nu=1.5))",ei
128,1000, , ,256,128,100,explicit,cores,-17.965265,True,0,"GaussianProcessRegressor(kernel=Matern(length_scale=1, nu=1.5))",ei
192,1000,#pragma clang loop unrolling full,#pragma omp parallel for,256,128,100,explicit,cores,-18.099533333333337,True,0,"GaussianProcessRegressor(kernel=Matern(length_scale=1, nu=1.5))",ei
256,2000,#pragma clang loop unrolling full, ,96,128,200,explicit,cores,-18.308149999999998,True,0,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
256,2000, ,#pragma omp parallel for,256,128,100,none,cores,-18.367475,True,0,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
256,2000, ,#pragma omp parallel for,256,256,100,none,cores,-18.333035,True,0,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
256,2000, ,#pragma omp parallel for,64,128,64,none,cores,-18.321704999999998,True,0,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
256,2000, ,#pragma omp parallel for,8,2,100,none,cores,-18.34399,True,0,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
16,200,#pragma clang loop unrolling full, ,256,128,200,none,sockets,-1.6941618142262068e-11,False,1,"GaussianProcessRegressor(kernel=Matern(length_scale=1, nu=1.5))",ei
2,400,#pragma clang loop unrolling full,#pragma omp parallel for,32,64,80,compact,threads,0.0,False,1,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
128,100,#pragma clang loop unrolling full, ,96,256,200,none,sockets,-0.0063867683879852855,False,1,"GaussianProcessRegressor(kernel=Matern(length_scale=1, nu=1.5))",ei
32,1600,#pragma clang loop unrolling full,#pragma omp parallel for,256,128,20,explicit,cores,0.005815256973784255,False,1,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
32,800, ,#pragma omp parallel for,256,96,20,explicit,sockets,0.0010365116957371894,False,1,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
256,2000, , ,96,256,200,none,threads,-15.119812115349031,False,1,"GaussianProcessRegressor(kernel=RationalQuadratic(alpha=1, length_scale=1))",ei
128,2000, ,#pragma omp parallel for,96,128,100,none,threads,1.3205840712638517,False,1,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
2,1000, ,#pragma omp parallel for,16,256,100,disabled,cores,-89.81557,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
2,2000, ,#pragma omp parallel for,96,96,100,compact,sockets,-89.61787499999998,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
128,2000, ,#pragma omp parallel for,96,128,100,compact,threads,-17.96726,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
128,2000, ,#pragma omp parallel for,96,128,20,none,threads,-18.164988333333334,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
2,1000,#pragma clang loop unrolling full, ,2,8,100,balanced,cores,-86.41505833333333,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
8,1000,#pragma clang loop unrolling full,#pragma omp parallel for,4,4,100,explicit,cores,-22.145116666666667,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
4,1000,#pragma clang loop unrolling full,#pragma omp parallel for,4,2,10,balanced,cores,-42.97513833333334,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
2,1000,#pragma clang loop unrolling full,#pragma omp parallel for,8,8,10,explicit,cores,-89.54289166666666,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
128,200,#pragma clang loop unrolling full,#pragma omp parallel for,256,96,80,none,sockets,-18.58100333333333,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
48,2000, ,#pragma omp parallel for,256,128,128,explicit,cores,-18.673246666666667,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
48,1600, ,#pragma omp parallel for,256,128,20,explicit,cores,-19.49499,True,0,"GaussianProcessRegressor(kernel=RationalQuadratic(alpha=1, length_scale=1))",ei
16,200,#pragma clang loop unrolling full, ,256,128,200,none,threads,-11.49838,True,0,"GaussianProcessRegressor(kernel=RationalQuadratic(alpha=1, length_scale=1))",ei
32,1280, ,#pragma omp parallel for,256,96,20,explicit,sockets,-27.06786,True,0,"GaussianProcessRegressor(kernel=RationalQuadratic(alpha=1, length_scale=1))",ei
256,2000,#pragma clang loop unrolling full,#pragma omp parallel for,256,256,10,explicit,sockets,-18.38053,True,0,"GaussianProcessRegressor(kernel=RationalQuadratic(alpha=1, length_scale=1))",ei
256,2000, , ,96,256,64,none,threads,-18.29007,True,0,"GaussianProcessRegressor(kernel=RationalQuadratic(alpha=1, length_scale=1))",ei
32,1600, ,#pragma omp parallel for,256,64,40,explicit,cores,0.0784012982002641,False,1,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
256,2000, ,#pragma omp parallel for,8,128,200,none,cores,-18.309326666666667,True,0,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
256,2000, , ,128,128,200,none,cores,-18.334201666666665,True,0,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
256,2000, , ,256,128,200,none,cores,-18.415998333333338,True,0,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
256,2000,#pragma clang loop unrolling full, ,256,96,200,none,cores,-18.43385,True,0,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
256,2000, ,#pragma omp parallel for,256,64,200,none,cores,-18.281358333333333,True,0,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
32,640, ,#pragma omp parallel for,256,96,10,explicit,sockets,6.00680774802308,False,1,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
32,640, ,#pragma omp parallel for,256,96,20,explicit,threads,5.984495929233443,False,1,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
128,2000,#pragma clang loop unrolling full,#pragma omp parallel for,256,256,100,explicit,sockets,-18.57912132079784,False,1,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
2,1000,#pragma clang loop unrolling full,#pragma omp parallel for,256,128,80,none,sockets,-0.0066997105900854885,False,1,"GaussianProcessRegressor(kernel=Matern(length_scale=1, nu=1.5))",ei
32,640,#pragma clang loop unrolling full,#pragma omp parallel for,256,128,20,explicit,sockets,-24.883899999999997,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
32,640, ,#pragma omp parallel for,128,64,20,explicit,threads,-26.662535000000002,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
32,640, ,#pragma omp parallel for,256,96,10,explicit,threads,-24.85536666666667,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
16,640, ,#pragma omp parallel for,256,96,40,explicit,threads,-11.446216666666666,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
48,640, , ,256,96,20,explicit,sockets,-21.88167,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
256,2000, ,#pragma omp parallel for,256,128,160,compact,cores,-10.075540402159351,False,1,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
256,2000, , ,256,96,200,none,cores,-9.885053650266741,False,1,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
32,400, ,#pragma omp parallel for,256,96,20,disabled,sockets,2.116390284605705,False,1,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
256,2000,#pragma clang loop unrolling full,#pragma omp parallel for,96,256,200,none,sockets,-18.370543333333334,True,0,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
256,2000, , ,256,128,160,none,cores,-18.311238333333336,True,0,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
256,2000, ,#pragma omp parallel for,256,128,200,compact,cores,-18.270756666666667,True,0,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
256,2000, ,#pragma omp parallel for,256,128,200,none,sockets,-18.339195,True,0,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
256,2000, , ,256,128,200,none,threads,-18.354253333333332,True,0,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
32,640, ,#pragma omp parallel for,256,96,20,explicit,sockets,10.418303725595763,False,1,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
256,2000, ,#pragma omp parallel for,256,128,200,none,threads,-9.474861156481,False,1,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
48,640, ,#pragma omp parallel for,256,96,40,explicit,cores,5.071914301494374,False,1,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
2,1000,#pragma clang loop unrolling full,#pragma omp parallel for,256,96,200,none,cores,-4.1474776863921985,False,1,"GaussianProcessRegressor(kernel=RationalQuadratic(alpha=1, length_scale=1))",ei
32,800, , ,96,256,20,balanced,threads,0.0,False,1,"GaussianProcessRegressor(kernel=Matern(length_scale=1, nu=1.5))",ei
16,1600,#pragma clang loop unrolling full,#pragma omp parallel for,256,128,40,explicit,cores,-11.456254999999999,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
16,640, ,#pragma omp parallel for,256,96,10,explicit,sockets,-11.460046666666665,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
48,640, , ,256,96,40,explicit,cores,-23.248281666666667,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
48,640, ,#pragma omp parallel for,256,96,40,disabled,threads,-22.66202,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
32,400, ,#pragma omp parallel for,256,96,20,explicit,cores,-29.29342,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
48,800, ,#pragma omp parallel for,256,96,40,explicit,cores,5.214266217593394,False,1,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
32,640, ,#pragma omp parallel for,256,96,20,explicit,sockets,-28.25527333333333,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
32,800, ,#pragma omp parallel for,256,96,20,explicit,threads,-22.81539666666667,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
48,800, ,#pragma omp parallel for,256,96,100,explicit,sockets,-19.213351666666668,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
32,400, ,#pragma omp parallel for,256,96,10,balanced,sockets,-28.15687166666667,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
