p0,p1,p2,p3,p4,p5,p6,p7,p8,objective,predicted,elapsed_sec
64,100, ,#pragma omp parallel for,64,32,10,balanced,cores,17.487070000000003,2016.5518800829807,9126.963222980501
32,100, ,#pragma omp parallel for,16,32,100,scatter,sockets,22.798370000000002,2020.9411863371633,9358.144536495207
48,100,#pragma clang loop unrolling full, ,4,4,100,balanced,sockets,28.4068,2027.877976888461,9628.883360624312
64,100,#pragma clang loop unrolling full,#pragma omp parallel for,64,96,160,compact,sockets,17.490765000000003,2032.5061845823604,9809.676498889925
48,100, , ,256,2,10,balanced,threads,26.758055,2034.973006152276,10071.352140665054
64,100,#pragma clang loop unrolling full, ,64,2,128,disabled,cores,28.24489,2035.3185809522665,10339.358784675598
32,100,#pragma clang loop unrolling full, ,32,2,128,disabled,sockets,30.39899,2050.325323009265,10622.347374439241
48,100,#pragma clang loop unrolling full, ,32,64,200,balanced,sockets,26.9593,2057.085603259391,10885.971857070925
64,100, , ,96,4,100,balanced,sockets,28.30588,2057.894677256058,11156.954277038574
48,100,#pragma clang loop unrolling full,#pragma omp parallel for,128,64,200,disabled,threads,24.113865,2062.2630280489043,11394.371306180954
32,100,#pragma clang loop unrolling full,#pragma omp parallel for,64,256,128,disabled,threads,25.984804999999998,2063.0316050106007,11663.249628782272
32,100, , ,4,32,100,disabled,sockets,28.805925,2067.3694638685542,11945.958273410795
48,100, , ,4,256,160,disabled,sockets,30.25964,2071.736992984845,12223.964915037155
32,100,#pragma clang loop unrolling full, ,2,32,128,disabled,sockets,30.35512,2073.898623050249,12509.85068321228
48,640,#pragma clang loop unrolling full,#pragma omp parallel for,8,16,40,disabled,threads,27.54536,2078.8351223018617,12764.466155052185
48,100, , ,16,32,20,compact,sockets,22.543595,2080.318917105902,12986.045406341553
32,100, ,#pragma omp parallel for,16,256,64,disabled,cores,27.799975,2086.2523388774553,13265.346749067307
64,100,#pragma clang loop unrolling full,#pragma omp parallel for,16,32,128,disabled,cores,25.393715,2086.2951330061387,13528.54652619362
32,100, ,#pragma omp parallel for,64,128,160,none,sockets,26.560255,2091.071935828606,13786.444052219389
64,100,#pragma clang loop unrolling full, ,64,96,80,disabled,sockets,30.24744,2093.0403650058647,14083.188858747482
64,100, ,#pragma omp parallel for,4,256,100,compact,threads,17.813290000000006,2099.9996906838032,14263.746437549593
32,100, , ,64,16,80,scatter,sockets,28.142435,2101.2660635922493,14542.3762550354
64,100,#pragma clang loop unrolling full,#pragma omp parallel for,64,32,100,disabled,sockets,22.1103,2103.3240263604653,14774.353184700012
32,100, , ,256,256,10,disabled,sockets,30.804645,2107.170953928783,15079.353835344316
32,100, ,#pragma omp parallel for,256,64,200,scatter,threads,25.232870000000002,2110.1476782085065,15331.387970209122
32,100,#pragma clang loop unrolling full, ,16,64,160,compact,sockets,29.629485000000006,2119.6896277911787,15611.569015741348
32,100, ,#pragma omp parallel for,96,32,80,disabled,sockets,30.23085,2122.0604719184657,15903.546157121658
64,100, , ,128,64,128,balanced,cores,30.66765,2122.3732483887666,16191.787142276766
64,100, , ,16,4,10,explicit,threads,32.3295,2130.6713655690505,16483.853639125824
64,100, , ,256,8,160,disabled,sockets,28.685755,2146.5924712701512,16771.455277442932
64,100, , ,32,64,10,disabled,sockets,29.904475,2157.815210959602,17068.6899740696
64,100, , ,96,32,128,compact,sockets,19.64665,2159.5666385019017,17271.178124427795
64,100, , ,16,128,10,compact,threads,19.46627,2161.8433635696906,17470.388063669205
48,100, , ,2,256,160,balanced,sockets,29.214245000000002,2163.9780751957505,17751.453654766083
64,100, ,#pragma omp parallel for,96,4,10,disabled,sockets,23.597245,2164.4262610430665,17992.068259000782
64,100,#pragma clang loop unrolling full, ,4,96,10,compact,sockets,20.21816,2166.7485926116033,18200.98171377182
32,100,#pragma clang loop unrolling full, ,128,32,10,balanced,cores,32.795629999999996,2170.116388520897,18509.278455734253
32,100,#pragma clang loop unrolling full, ,4,32,100,compact,sockets,27.950380000000006,2171.385657045088,18789.954976797104
48,100,#pragma clang loop unrolling full,#pragma omp parallel for,4,256,160,explicit,cores,24.551895,2179.7055174340385,19046.049508571625
32,100, , ,128,32,160,compact,sockets,29.709754999999998,2183.349416893513,19332.18149995804
64,100, , ,2,64,200,compact,sockets,19.4504,2194.966801829112,19536.17232823372
48,100, , ,2,4,128,scatter,sockets,20.75553,2202.4356689086753,19749.062577009197
32,100,#pragma clang loop unrolling full, ,2,32,200,explicit,sockets,27.40633,2207.933030916241,20047.55751538277
32,100, ,#pragma omp parallel for,128,2,128,balanced,cores,28.887690000000003,2209.3473851774174,20341.26891183853
32,100, , ,2,64,200,disabled,threads,32.764385000000004,2211.508260379476,20649.778160810467
32,100,#pragma clang loop unrolling full, ,2,256,64,none,sockets,32.890679999999996,2217.5038729202192,20953.344581604004
64,100,#pragma clang loop unrolling full, ,2,32,40,compact,sockets,20.942535,2218.8333694395,21169.67072105408
64,100,#pragma clang loop unrolling full, ,32,4,80,scatter,sockets,20.786725,2221.4383803483033,21376.64731454849
32,100, , ,64,8,80,explicit,sockets,32.73675,2226.731450067476,21684.547775983807
64,100,#pragma clang loop unrolling full, ,64,256,10,disabled,cores,28.998040000000003,2228.2105551689674,21964.05063247681
48,800, , ,16,16,128,disabled,cores,24.295745,2228.281041374076,22216.196881532673
32,100, , ,4,32,200,explicit,threads,32.79606,2232.594373454595,22524.4643433094
64,100,#pragma clang loop unrolling full, ,128,32,160,disabled,sockets,30.135350000000006,2234.0655736687672,22819.8564016819
32,640, , ,32,64,20,disabled,sockets,32.795195,2239.540852363615,23129.4562330246
48,100, , ,4,64,160,disabled,threads,27.60157,2246.6264055523825,23409.28472042084
48,100,#pragma clang loop unrolling full, ,64,64,128,disabled,threads,29.901945,2252.4865044518106,23706.883962869644
32,100,#pragma clang loop unrolling full,#pragma omp parallel for,2,2,160,compact,threads,22.695015,2257.816263168265,23953.96719789505
32,100, , ,96,64,64,explicit,cores,30.755370000000003,2262.269414796748,24257.079869508747
48,100, , ,64,128,80,compact,threads,21.850054999999998,2262.709218834897,24479.853425979614
32,100, , ,64,4,10,disabled,cores,32.60133,2264.713593542612,24786.15765833855
64,100, ,#pragma omp parallel for,256,8,128,balanced,cores,20.456405,2277.2090385188626,25009.66120171547
48,100, , ,8,64,64,balanced,sockets,28.941909999999996,2281.598250711747,25283.184371232983
64,100, ,#pragma omp parallel for,2,32,200,explicit,sockets,20.48905,2284.8864341212416,25520.354682445526
64,100, ,#pragma omp parallel for,4,96,160,compact,sockets,18.936729999999997,2286.585632011473,25705.650509119037
48,100, ,#pragma omp parallel for,4,8,100,disabled,threads,19.38394,2289.130447385964,25933.945121049885
32,100,#pragma clang loop unrolling full, ,16,64,80,disabled,cores,32.74886,2290.805680796153,26242.253855943683
64,100, , ,256,2,80,disabled,sockets,29.663559999999997,2291.2060679096953,26524.55411696434
48,100, , ,256,256,100,compact,threads,21.801365,2292.054713521622,26742.052491188053
64,100, , ,8,4,80,disabled,threads,28.64317,2299.193141238104,27029.454512119293
64,100,#pragma clang loop unrolling full, ,4,16,64,disabled,sockets,28.889540000000004,2299.2034738300963,27312.670459985733
48,100, , ,96,32,160,scatter,threads,22.89027,2299.5823292217083,27534.947788000107
32,100,#pragma clang loop unrolling full,#pragma omp parallel for,128,64,100,scatter,cores,24.285195,2312.74741436816,27774.361992120743
32,100, , ,32,256,160,balanced,threads,32.632925,2315.1989618092857,28081.077727079388
48,100, , ,32,64,64,balanced,cores,29.041909999999998,2318.525283831778,28355.95101475716
64,100,#pragma clang loop unrolling full, ,256,96,80,disabled,cores,30.369975,2321.4087444235,28645.69002008438
32,100, , ,16,32,80,none,sockets,32.910015,2324.148839578845,28953.19438767433
32,100,#pragma clang loop unrolling full, ,256,4,80,disabled,threads,32.641259999999996,2324.756642208583,29259.852895498283
48,100, , ,96,32,200,compact,threads,22.51525,2325.6695483650087,29480.987738847736
64,100, ,#pragma omp parallel for,2,16,160,disabled,threads,22.194815,2329.791278282641,29708.17885541916
32,100, , ,2,256,64,disabled,threads,32.616,2331.5259019019927,30015.080810546875
48,100, , ,96,16,10,disabled,sockets,28.48197,2332.004694125033,30303.867166996002
48,100, ,#pragma omp parallel for,256,64,100,disabled,threads,23.11171,2332.450546056816,30547.375493049618
64,100, , ,8,8,160,disabled,threads,29.752055,2339.0180371897914,30844.150743484497
48,100, , ,4,4,40,explicit,sockets,30.153415000000003,2342.590258450542,31137.789682865143
48,100,#pragma clang loop unrolling full, ,96,128,10,none,threads,30.153465,2348.230947401832,31438.16845369339
48,100, , ,256,64,200,disabled,sockets,29.245965,2359.075508858271,31726.447215795517
64,100, , ,64,64,80,balanced,threads,28.940455,2360.058383039253,32009.748174667362
32,100,#pragma clang loop unrolling full,#pragma omp parallel for,8,256,200,disabled,threads,25.804515,2360.37261859431,32287.36607027054
32,100, , ,16,4,200,disabled,threads,32.699055,2360.924499965693,32581.793704032894
64,100, , ,16,256,100,disabled,sockets,30.948865,2366.60637528902,32874.886743307114
64,100,#pragma clang loop unrolling full, ,256,32,200,compact,cores,20.035975,2368.62472739649,33082.84802818298
32,100, ,#pragma omp parallel for,64,256,100,disabled,threads,28.363770000000002,2369.840155190652,33367.66209292412
32,100,#pragma clang loop unrolling full, ,8,128,200,balanced,cores,30.618105,2370.4324097920576,33670.856585741036
64,100, , ,256,4,80,disabled,threads,29.961170000000003,2372.1490382905818,33958.27845668793
64,100,#pragma clang loop unrolling full,#pragma omp parallel for,8,4,200,disabled,cores,20.653760000000002,2374.8450759864304,34188.975283384316
64,100,#pragma clang loop unrolling full,#pragma omp parallel for,256,2,100,compact,cores,18.236825,2375.2297635928185,34367.555794000626
64,100, ,#pragma omp parallel for,128,2,40,balanced,threads,21.51299,2376.186699775188,34603.747449874885
32,100,#pragma clang loop unrolling full,#pragma omp parallel for,64,4,10,disabled,cores,28.464115000000003,2377.284831174359,34887.84495258331
32,100, , ,2,256,64,balanced,sockets,30.210185000000006,2379.7410017457537,35190.07979083061
64,100, , ,4,256,40,disabled,cores,28.809734999999996,2388.0835752170933,35473.070433855064
32,100, , ,128,256,200,compact,sockets,29.46635,2392.504729022998,35757.66616845132
48,100, , ,4,4,10,compact,sockets,21.886120000000002,2393.458420532719,35983.14936518669
48,100,#pragma clang loop unrolling full, ,128,2,128,balanced,threads,29.101915,2401.9508326382943,36261.98187422752
64,100, , ,8,32,10,disabled,cores,28.594195000000003,2403.8176008395653,36541.55368542671
64,100, , ,128,32,80,balanced,sockets,30.337775,2405.8598875255525,36827.08484888077
64,100, , ,32,4,200,compact,sockets,19.698539999999998,2409.846566981869,37029.45729136467
32,100, ,#pragma omp parallel for,32,32,200,compact,sockets,25.26282,2411.53847143846,37271.94486165047
48,100,#pragma clang loop unrolling full, ,16,4,128,disabled,threads,30.230690000000003,2416.888059767179,37564.394029855735
64,100, ,#pragma omp parallel for,256,64,80,explicit,threads,20.408135,2417.188964758829,37774.267597913735
64,100, ,#pragma omp parallel for,128,64,80,disabled,sockets,19.40321,2422.3001093123185,37975.87027907372
64,100, , ,64,256,128,disabled,threads,30.14347,2423.541681540503,38265.45007777214
32,100, , ,64,64,160,explicit,cores,32.647240000000004,2429.504737694412,38573.68058776856
64,100, ,#pragma omp parallel for,64,32,64,scatter,sockets,17.939695,2430.421015904563,38749.447877168655
64,100,#pragma clang loop unrolling full, ,64,2,128,disabled,sockets,28.65023,2432.954168577078,39029.9594142437
32,100, ,#pragma omp parallel for,128,64,160,explicit,cores,27.933654999999998,2437.387732239389,39305.34473395348
48,100, ,#pragma omp parallel for,16,64,80,disabled,threads,24.83071,2437.609825767136,39551.44982910156
48,100, , ,4,64,80,scatter,threads,22.402525,2438.759963001398,39770.78219676018
48,100,#pragma clang loop unrolling full, ,96,32,200,disabled,threads,30.207365000000003,2439.513799321683,40066.38620662689
32,100, , ,256,64,128,balanced,cores,30.639190000000003,2440.231018278978,40369.45889353752
48,100,#pragma clang loop unrolling full, ,256,16,64,disabled,sockets,32.54625,2444.869837707355,40673.357266902916
64,100, , ,64,128,80,explicit,cores,28.906895000000002,2457.368147952435,40968.6839659214
64,100, , ,16,128,128,balanced,threads,30.302609999999998,2458.44754741015,41254.85534024239
32,100, , ,32,2,80,explicit,sockets,32.595150000000004,2464.0707964357084,41561.863221883774
32,100,#pragma clang loop unrolling full, ,256,32,10,compact,sockets,27.79372,2468.635150804023,41835.37041401863
64,100, , ,4,256,128,balanced,threads,30.2478,2468.8465332059814,42120.58687853813
32,100,#pragma clang loop unrolling full, ,256,4,200,disabled,threads,32.730975,2471.429956546588,42428.557658672325
48,100, , ,16,64,80,disabled,cores,32.241215000000004,2471.4536742331884,42733.34703302384
64,100, , ,16,256,160,compact,cores,19.7614,2475.9047843995195,42936.29030680656
48,100, , ,2,4,10,scatter,threads,21.29995,2490.605713756053,43152.346495628364
48,100, , ,256,32,40,disabled,cores,30.14613,2498.7394457470605,43453.98968911172
32,100, ,#pragma omp parallel for,32,32,40,balanced,threads,31.865045,2504.799985236247,43754.66846513748
64,100, , ,256,96,128,balanced,sockets,30.208745,2504.8375023922304,44040.548857450485
48,100, , ,256,64,80,none,sockets,32.58482,2507.0273762345732,44347.481783151634
48,100, , ,96,64,128,disabled,threads,30.552229999999998,2513.3335462331743,44643.773074626915
48,200, , ,16,32,20,explicit,cores,30.564204999999998,2514.4744617056517,44938.09005522729
48,100,#pragma clang loop unrolling full, ,32,64,64,balanced,threads,29.050504999999998,2516.3159504667724,45221.15573310851
64,100, ,#pragma omp parallel for,128,256,20,explicit,sockets,20.0975,2517.1100831385893,45436.949046850204
48,100, , ,8,2,64,explicit,threads,30.505754999999997,2517.5308355584825,45733.67033338547
64,100,#pragma clang loop unrolling full,#pragma omp parallel for,16,256,200,disabled,threads,20.653705,2524.1686071045024,45970.18223428727
64,100, , ,128,32,160,disabled,threads,30.234715,2527.381888163338,46252.953026771545
32,100,#pragma clang loop unrolling full, ,4,32,64,disabled,threads,32.79561,2530.158129511281,46560.34488868714
32,100,#pragma clang loop unrolling full, ,16,96,80,none,cores,32.74033,2530.764203896557,46868.44486498833
32,100,#pragma clang loop unrolling full, ,2,256,160,none,sockets,32.806625,2535.283447195083,47175.95454216003
48,100, , ,32,256,128,balanced,sockets,28.940625,2536.3410060333904,47453.76613092423
64,100, ,#pragma omp parallel for,8,256,64,disabled,sockets,19.313650000000006,2537.423877570045,47678.38781785965
32,100,#pragma clang loop unrolling full,#pragma omp parallel for,16,32,128,balanced,sockets,31.40104,2538.929607296328,47977.55394911767
32,100, , ,96,32,80,scatter,threads,29.60316,2540.052827821989,48256.38377046585
64,100, , ,4,256,64,balanced,threads,30.382815,2540.727714342067,48539.055329322815
64,100, , ,96,32,200,explicit,sockets,32.34861,2543.3954092822823,48842.666453123085
48,100, ,#pragma omp parallel for,32,64,160,disabled,sockets,25.26151,2546.5944444204924,49100.973498344414
32,100, ,#pragma omp parallel for,96,2,20,compact,threads,25.536430000000006,2548.3640475486113,49346.9746632576
32,100, ,#pragma omp parallel for,32,32,20,compact,cores,24.176545,2548.8065082519893,49581.75560045242
48,100, , ,96,2,100,disabled,cores,31.891959999999997,2553.8060180506727,49885.563826084144
64,100, , ,64,256,128,compact,cores,19.70433,2554.264442873336,50080.986562013626
48,100,#pragma clang loop unrolling full, ,128,4,10,balanced,threads,28.967155,2556.5328158323114,50360.181707143776
32,100, ,#pragma omp parallel for,16,128,160,compact,sockets,25.410785,2559.3980220914973,50607.37171792983
32,100,#pragma clang loop unrolling full, ,4,4,100,explicit,sockets,32.59513,2568.505137932743,50914.14452314377
48,100,#pragma clang loop unrolling full,#pragma omp parallel for,96,96,200,explicit,sockets,22.60319,2572.565482219189,51166.490206241615
32,100,#pragma clang loop unrolling full, ,64,256,160,none,sockets,32.562484999999995,2576.0626213994105,51469.37246990204
32,100, , ,64,2,80,disabled,threads,32.64481,2582.6144875510768,51772.557177066796
48,100, ,#pragma omp parallel for,8,4,10,scatter,cores,18.947364999999998,2583.736693220936,51959.36482214928
64,100, , ,8,4,10,none,sockets,30.44575,2585.0886928995683,52257.786900997155
48,100, , ,256,32,64,balanced,cores,29.052355,2585.27062283248,52532.46281528473
48,100, ,#pragma omp parallel for,4,4,128,balanced,cores,23.755815,2588.17348147254,52771.66583013535
32,100, ,#pragma omp parallel for,32,64,200,balanced,threads,30.037135,2588.745711610209,53057.35108423234
48,100, , ,128,8,10,none,threads,29.850165,2595.9570152232363,53350.08148026466
32,100, ,#pragma omp parallel for,2,64,40,disabled,threads,29.63649,2600.050874034407,53642.153080701835
32,100,#pragma clang loop unrolling full, ,96,4,200,explicit,sockets,30.900965000000003,2611.103341259711,53942.54989981651
48,100, , ,128,64,160,disabled,cores,28.800935000000006,2618.506113959393,54230.27809286117
64,100, , ,256,64,200,scatter,threads,20.931155,2628.366279293548,54440.75112009049
32,100, ,#pragma omp parallel for,4,2,160,explicit,cores,26.46178,2635.1436890004043,54710.465128421776
64,100,#pragma clang loop unrolling full, ,96,64,10,balanced,cores,29.84907,2635.413761656832,54995.26349496842
64,100, , ,32,8,10,balanced,threads,30.088534999999997,2645.342830332631,55279.44998598099
64,100,#pragma clang loop unrolling full, ,16,256,100,compact,cores,19.787595000000003,2647.3605679774773,55478.26407432557
48,100,#pragma clang loop unrolling full, ,96,96,128,compact,cores,21.448775,2648.077636600506,55684.37641239166
32,100, ,#pragma omp parallel for,2,32,160,scatter,threads,24.853915,2651.304931065604,55929.96987199783
48,200,#pragma clang loop unrolling full, ,32,4,80,explicit,threads,29.338634999999996,2652.582572154865,56218.254195690155
48,100, ,#pragma omp parallel for,128,96,100,disabled,cores,20.945114999999998,2657.8108623652565,56441.55490756035
48,100,#pragma clang loop unrolling full, ,2,32,200,explicit,threads,28.75953,2658.7002921275684,56730.57007145883
32,100, , ,16,16,200,balanced,sockets,32.443765,2667.551144500628,57039.24499201775
48,100,#pragma clang loop unrolling full, ,256,256,10,compact,threads,20.743714999999998,2672.681478609065,57251.96376681327
32,100, , ,256,2,200,none,threads,32.481804999999994,2672.7451810783464,57552.34569191933
32,100, , ,32,2,10,balanced,threads,32.493525000000005,2674.466541216084,57857.852065086365
64,100,#pragma clang loop unrolling full,#pragma omp parallel for,96,96,128,disabled,cores,20.690455,2675.224810241687,58072.776412010186
32,100,#pragma clang loop unrolling full, ,16,32,10,balanced,sockets,32.396665000000006,2685.3764617790976,58377.85625672341
32,100, ,#pragma omp parallel for,64,2,10,explicit,sockets,26.450475,2686.080836118396,58644.88589835168
64,100, , ,96,8,128,balanced,cores,30.09275,2686.505480660217,58929.370702266686
32,100, , ,4,256,128,disabled,threads,32.682595,2700.311823218623,59237.1562268734
32,100, , ,2,64,100,compact,threads,29.35224,2708.4437823297767,59522.065346241
32,100,#pragma clang loop unrolling full, ,16,64,128,compact,cores,27.515009999999997,2717.221216459357,59800.257000923164
32,100, , ,16,4,160,balanced,cores,32.46332,2717.570445518092,60100.67221975327
64,100, , ,4,64,80,none,threads,28.560435,2731.575628444351,60386.05568909644
64,100, , ,2,4,20,none,cores,28.347725,2732.808154506962,60674.34701299668
64,100, , ,16,128,200,none,threads,29.64984,2738.636996110677,60969.45884847642
64,100, , ,96,256,100,balanced,cores,30.08933,2744.37275760325,61252.846897125244
32,100, ,#pragma omp parallel for,2,64,10,compact,threads,24.764625,2749.830398897418,61498.08132314683
48,100, , ,128,256,200,compact,sockets,21.394565,2750.763353973529,61708.18568134308
48,100, , ,2,16,80,balanced,sockets,27.09315,2759.5123036750706,61973.771027565
48,100,#pragma clang loop unrolling full, ,32,2,20,disabled,cores,29.95787,2759.958966461385,62264.17411160469
48,100,#pragma clang loop unrolling full, ,256,96,160,explicit,threads,31.8555,2760.86616968167,62568.277203798294
64,100, ,#pragma omp parallel for,2,64,80,explicit,cores,24.605335,2763.2159700893453,62813.35608172418
48,100, , ,128,64,10,compact,cores,21.702005,2776.5248276218817,63027.382182598114
64,100,#pragma clang loop unrolling full,#pragma omp parallel for,4,256,160,scatter,cores,17.637970000000006,2777.742755592242,63204.49564504624
32,100, , ,256,4,80,balanced,threads,32.50693,2785.133970166923,63504.78888607025
64,100,#pragma clang loop unrolling full,#pragma omp parallel for,16,4,160,scatter,threads,17.60015,2789.449270088849,63677.977193832405
32,100, , ,4,8,10,none,threads,30.69305,2790.720238093081,63973.35370206832
48,100, ,#pragma omp parallel for,64,96,160,scatter,threads,17.89873,2797.910597585927,64149.5715072155
48,200,#pragma clang loop unrolling full, ,16,32,128,balanced,cores,28.81394,2809.7319547421253,64431.18225359918
64,100, ,#pragma omp parallel for,4,32,20,none,sockets,22.943585000000002,2816.557249640264,64660.64751315117
32,100, , ,256,2,128,explicit,threads,30.58192,2818.9924167610247,64945.4448184967
32,100,#pragma clang loop unrolling full, ,64,4,100,balanced,cores,32.511444999999995,2824.153688386676,65246.58668208122
32,100,#pragma clang loop unrolling full, ,8,2,200,disabled,threads,30.437434999999997,2828.920354407746,65547.85516095161
32,100, ,#pragma omp parallel for,4,256,100,balanced,threads,31.758335,2830.551786430021,65846.578769207
32,100, ,#pragma omp parallel for,96,32,100,none,cores,31.100240000000003,2844.804179172881,66145.75317144394
48,100, , ,8,64,80,balanced,cores,27.431130000000003,2864.589476193697,66418.94719648361
32,100, , ,64,256,200,compact,cores,29.29782,2872.3650090418346,66707.26272153853
32,100, , ,64,64,200,balanced,cores,32.603365000000004,2882.625314012116,67009.38353800774
48,100,#pragma clang loop unrolling full,#pragma omp parallel for,8,256,40,compact,cores,19.990450000000006,2883.142636954879,67211.97826457024
64,100,#pragma clang loop unrolling full,#pragma omp parallel for,256,16,10,explicit,cores,25.75006,2890.4750055888544,67466.05148100853
64,100, ,#pragma omp parallel for,8,256,10,balanced,cores,21.10083,2896.0555044309385,67699.16706824303
64,200,#pragma clang loop unrolling full,#pragma omp parallel for,32,64,64,balanced,cores,21.694605,2901.5717099017647,67933.04745364189
48,100, , ,8,64,80,balanced,threads,28.748015,2905.689229123604,68204.67088460922
32,200, , ,256,32,128,balanced,cores,32.448240000000006,2917.0031555234973,68511.15510463715
64,100, ,#pragma omp parallel for,32,64,64,scatter,threads,17.597089999999998,2918.1543464616493,68687.15734553339
64,100, , ,128,256,160,scatter,cores,20.920195,2937.3292679668157,68897.4792778492
32,100, , ,64,4,64,compact,cores,29.288045,2940.7891083556383,69171.84597611427
32,100,#pragma clang loop unrolling full, ,4,2,128,balanced,threads,32.541145,2966.285651965535,69478.24488639832
64,100,#pragma clang loop unrolling full, ,96,4,200,balanced,threads,30.10516,2983.652631780301,69761.86174941063
64,100, , ,64,4,100,disabled,cores,29.769779999999997,2985.354069613565,70056.14737272263
32,100, , ,64,256,64,explicit,cores,30.353025,2995.3459869289777,70359.15253210068
32,100, , ,16,32,10,balanced,threads,30.490465000000004,3002.1451464589422,70656.44681191443
64,100, , ,4,256,200,balanced,cores,30.153090000000002,3013.6489450584277,70940.28872704506
32,100, , ,4,4,40,balanced,sockets,31.73799,1516.4748650922359,300.5970640182495
64,100, , ,2,256,160,balanced,sockets,29.39852,1519.6148817698918,580.1839892864227
64,100,#pragma clang loop unrolling full, ,2,96,100,balanced,sockets,29.291085000000002,1590.8590154877254,858.2954361438751
32,100, ,#pragma omp parallel for,64,32,200,balanced,cores,23.858175000000003,1662.544766158214,1121.0833151340485
64,100, , ,8,32,20,disabled,sockets,29.55397,1670.3468106967027,1410.7835385799408
32,100,#pragma clang loop unrolling full,#pragma omp parallel for,64,96,160,disabled,sockets,29.099985,1673.7428801535946,1701.8135108947754
48,100,#pragma clang loop unrolling full, ,256,16,200,disabled,sockets,32.380179999999996,1761.3650529360066,2004.7858340740204
48,800, , ,32,4,200,balanced,sockets,27.691225000000003,1763.2409646028163,2250.6912603378296
32,100, , ,8,128,80,balanced,sockets,33.799980000000005,1767.605345901849,2556.685688972473
48,100, , ,32,128,128,compact,sockets,24.843955,1785.0312592148036,2801.180855035782
48,100,#pragma clang loop unrolling full, ,64,256,80,disabled,cores,32.048429999999996,1799.2980395463176,3106.2815973758698
32,100,#pragma clang loop unrolling full, ,16,256,10,disabled,cores,32.598455,1806.825172279591,3413.3801403045654
64,100, , ,16,64,40,disabled,sockets,28.84713,1810.212832011512,3701.0855498313904
