p0,p1,p2,p3,p4,p5,objective,predicted,elapsed_sec
 , , ,50,8,64,0.0024635,0.0003284126012189,2012.7832901477811
 , , ,50,128,128,0.0023445,0.0004593304504492,2020.7084968090055
 , ,"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",4,2048,8,0.003315,0.0005342610064651,2029.5725305080412
 , ,"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",128,50,4,0.002995,0.0005717704830794,2038.0925199985504
 , ,"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",128,8,8,0.0027635,0.0005727123704851,2046.7539498806
 , ,"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",100,32,16,0.002508,0.0006021352328122,2054.947415113449
 , , ,16,16,16,0.002681,0.0010529137942635,2063.638542175293
 , , ,50,32,32,0.0024075,0.001234848951607,2071.534204483032
 , ,"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",100,4,20,0.0023925,0.0013638244351716,2082.263354539871
 , , ,96,128,100,0.002405,0.0013957413104349,2090.2105956077576
 , , ,50,128,256,0.002439,0.001459471911301,2098.199021100998
 , , ,4,16,100,0.002262,0.0015832017240136,2107.489070415497
 , , ,8,64,256,0.0024075,0.0015984355264654,2115.9911444187164
 , ,"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",16,32,4,0.0031815,0.0016910749956454,2125.09516954422
 , , ,50,80,256,0.002411,0.0018312739300917,2133.094488620758
 , , ,32,80,256,0.002413,0.0018568071144242,2141.010172367096
 , ,"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",32,16,8,0.0030015,0.0019547158058458,2149.7781507968903
 , , ,50,8,16,0.002718,0.0020898659666057,2158.0560512542725
 , ,"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",20,2048,16,0.0026804999999999,0.0023155961730358,2166.6144258975983
 , , ,50,64,64,0.002411,0.0023587077638956,2174.607014894485
 , , ,96,16,4,0.003273,0.002391625746561,2183.474779844284
 , , ,16,64,64,0.002604,0.0026446878728464,2191.726634979248
 , ,"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",128,100,100,0.0024855,0.0028755532960964,2199.889142513275
 , , ,16,128,50,0.002564,0.0029057597492115,2208.235626935959
 , ,"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",4,16,4,0.002967,0.0031244600696807,2217.304672718048
 , ,"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",32,50,20,0.0028275,0.003305155111567,2225.5130054950714
 , , ,128,8,4,0.0032515,0.0033710372692186,2233.962163925171
 , , ,128,100,256,0.002403,0.0034969831411807,2241.8859055042267
 , ,"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",96,80,8,0.002972,0.0037526560934241,2250.513396501541
 , ,"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",32,16,50,0.002454,0.0038206341585703,2258.6767542362213
 , , ,96,100,4,0.0032255,0.0038501032821306,2267.105129241944
 , , ,100,128,16,0.002675,0.0039523353859921,2275.251121044159
 , , ,4,20,64,0.0024324999999999,0.0040130222457889,2284.567140340805
 , ,"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",128,32,8,0.0029579999999999,0.0041371624872214,2293.131135702133
 , ,"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",16,16,256,0.0024619999999999,0.0042065589725377,2301.69499707222
 , , ,16,128,100,0.0024225,0.004492934838613,2309.8230578899384
 , , ,16,128,256,0.002419,0.0047309017515429,2317.9277107715607
 , , ,96,50,64,0.002413,0.0048066741591068,2325.850809574127
 , , ,64,128,4,0.003408,0.0050383643153403,2334.2883393764496
 , , ,32,100,256,0.0024045,0.0050594160997073,2342.211106777191
 , , ,80,8,100,0.0024275,0.0051631170601707,2350.729235172272
 , ,"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",96,32,80,0.0025965,0.005284205076221,2358.7101743221283
 , ,"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",50,16,16,0.002792,0.005600524102483,2367.3214268684387
 , ,"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",16,80,256,0.0024415,0.0057367573198394,2375.503123521805
 , , ,100,4,16,0.0028065,0.0065818746397372,2386.52871632576
 , , ,8,80,64,0.0024194999999999,0.0069443264786797,2395.1230149269104
 , , ,4,2048,100,0.002415,0.0071062759576172,2403.558798789978
 , ,"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",100,8,16,0.0026205,0.0074593751749412,2411.7972872257237
 , ,"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",50,32,50,0.0026195,0.0075336884245011,2419.7947130203247
 , ,"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",4,64,32,0.0024115,0.0080176962960335,2428.291936159134
 , ,"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",100,128,64,0.002582,0.0083486281556381,2436.2795770168304
 , , ,4,64,16,0.0030415,0.0085515081929332,2446.7595376968384
 , , ,32,32,256,0.002439,0.0090455662037825,2454.663626194
 , , ,32,128,64,0.0014215,0.009751944076597,2462.5385365486145
 , ,"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",50,16,4,0.003043,0.0097903461658302,2471.3944656848907
 , ,"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",128,16,20,0.0027665,0.0101531549262869,2479.97238111496
 , ,"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",32,32,20,0.0027819999999999,0.0101989248776579,2488.2092621326447
 , , ,8,50,64,0.0023445,0.0104229323721448,2496.668708801269
 , ,"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",128,8,100,0.0026839999999999,0.0104705458088064,2505.157407522201
 , , ,4,80,64,0.0024219999999999,0.0106349993623578,2513.585829257965
 , ,"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",100,50,16,0.00277,0.0113983722975722,2521.7761545181274
 , , ,8,16,256,0.0024795,0.0115584058260927,2529.935628890991
 , , ,4,8,64,0.0024425,0.0116386720975809,2538.538923740387
 , ,"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",32,8,100,0.0022945,0.0124865796236768,2547.0672359466557
 , , ,32,32,100,0.0025855,0.0125812771720162,2555.0708570480347
