p0,p1,p2,p3,p4,p5,p6,p7,objective,predicted,elapsed_sec
128,cores,master,static, , ,#pragma omp for nowait,MPI_Barrier(MPI_COMM_WORLD);,15.5687,14.953959444599656,10492.482848405838
128,threads,master,dynamic, ,#pragma unroll (6),#pragma omp for, ,15.6833,14.954328531265157,10561.880353927612
192,threads,master,dynamic, ,#pragma unroll,#pragma omp for nowait, ,15.6423,14.959114799965516,10631.283021450043
256,cores,spread,static, ,#pragma unroll,#pragma omp for, ,15.672,14.960524841011285,10701.0593521595
192,threads,spread,static, ,#pragma unroll,#pragma omp for,MPI_Barrier(MPI_COMM_WORLD);,15.7746,14.96124035508533,10771.079623699188
192,cores,spread,dynamic, , ,#pragma omp for nowait,MPI_Barrier(MPI_COMM_WORLD);,15.651,14.961810495231788,10840.718094587326
16,cores,spread,dynamic,#pragma omp parallel for,#pragma unroll,#pragma omp for,MPI_Barrier(MPI_COMM_WORLD);,15.7219,14.961866761164938,10910.451655626297
4,threads,spread,dynamic,#pragma omp parallel for, ,#pragma omp for nowait, ,15.7224,14.961994995478685,10980.124222755432
32,threads,spread,static,#pragma omp parallel for, ,#pragma omp for, ,15.8665,14.962599037110373,11050.097319364548
2,threads,close,static, ,#pragma unroll,#pragma omp for, ,15.6145,14.962841759631019,11119.39855003357
48,threads,master,static, ,#pragma unroll,#pragma omp for nowait,MPI_Barrier(MPI_COMM_WORLD);,15.7621,14.962984202437498,11189.366575956345
256,cores,master,static,#pragma omp parallel for, ,#pragma omp for nowait, ,16.9678,14.963098288659106,11263.07328248024
192,threads,spread,dynamic, , ,#pragma omp for nowait,MPI_Barrier(MPI_COMM_WORLD);,15.659,14.963428155444351,11332.68292593956
128,threads,spread,dynamic, ,#pragma unroll,#pragma omp for nowait,MPI_Barrier(MPI_COMM_WORLD);,15.6921,14.964613398895981,11402.266542196274
64,cores,spread,static, ,#pragma unroll,#pragma omp for nowait,MPI_Barrier(MPI_COMM_WORLD);,15.4983,14.96593449339652,11472.185335636139
4,cores,master,static,#pragma omp parallel for, ,#pragma omp for nowait,MPI_Barrier(MPI_COMM_WORLD);,15.6923,14.966910871058474,11542.207637786865
192,cores,spread,dynamic,#pragma omp parallel for, ,#pragma omp for, ,16.6273,14.967287856092215,11614.867690563202
32,cores,spread,static,#pragma omp parallel for, ,#pragma omp for,MPI_Barrier(MPI_COMM_WORLD);,15.8427,14.968602195836352,11685.29437327385
128,threads,master,dynamic, , ,#pragma omp for,MPI_Barrier(MPI_COMM_WORLD);,15.5584,14.969617742494084,11754.799176454544
8,threads,master,static,#pragma omp parallel for, ,#pragma omp for,MPI_Barrier(MPI_COMM_WORLD);,15.7444,14.971730203498533,11824.564150094986
128,cores,master,static,#pragma omp parallel for, ,#pragma omp for nowait,MPI_Barrier(MPI_COMM_WORLD);,16.2165,14.972559852064851,11896.259780883789
192,cores,master,static, , ,#pragma omp for nowait, ,15.4512,14.972638051936814,11965.997394800186
128,cores,master,static, ,#pragma unroll,#pragma omp for nowait,MPI_Barrier(MPI_COMM_WORLD);,15.6719,14.972647381854635,12035.622015476227
8,cores,spread,dynamic, , ,#pragma omp for nowait, ,15.4588,14.972763819093647,12104.883600950241
4,threads,master,static, , ,#pragma omp for nowait,MPI_Barrier(MPI_COMM_WORLD);,15.6321,14.973125869983377,12174.618612766266
192,cores,spread,static, , ,#pragma omp for nowait,MPI_Barrier(MPI_COMM_WORLD);,15.6649,14.97326086022371,12244.426033258438
128,threads,master,dynamic, ,#pragma unroll,#pragma omp for, ,15.5348,14.974233879969924,12314.157054185867
4,threads,master,dynamic,#pragma omp parallel for, ,#pragma omp for, ,15.5543,14.97436714986652,12383.518620729446
192,threads,master,dynamic, , ,#pragma omp for nowait,MPI_Barrier(MPI_COMM_WORLD);,15.7259,14.976352417733075,12453.18827700615
8,threads,spread,static, , ,#pragma omp for, ,15.5508,14.977053710820307,12522.676920175552
128,cores,spread,static, ,#pragma unroll,#pragma omp for, ,15.7504,14.979817066270789,12592.487764596939
128,sockets,master,static, ,#pragma unroll (6),#pragma omp for nowait, ,15.6695,14.979834634649794,12662.296164512634
32,threads,master,dynamic,#pragma omp parallel for,#pragma unroll,#pragma omp for nowait,MPI_Barrier(MPI_COMM_WORLD);,15.7952,14.980356133214922,12732.261860609055
4,cores,spread,dynamic, ,#pragma unroll,#pragma omp for nowait, ,15.6499,14.980688855696853,12802.109832286835
32,threads,spread,static, ,#pragma unroll (6),#pragma omp for nowait,MPI_Barrier(MPI_COMM_WORLD);,15.6262,14.981280065643446,12871.537385225296
4,threads,spread,dynamic, ,#pragma unroll,#pragma omp for, ,15.7251,14.982127227056466,12941.329045534134
192,sockets,close,dynamic, , ,#pragma omp for, ,15.5997,14.982954813903984,13012.70178437233
8,sockets,master,static, , ,#pragma omp for nowait, ,15.7385,14.983745221210837,13082.377635002136
128,sockets,master,dynamic, ,#pragma unroll,#pragma omp for nowait,MPI_Barrier(MPI_COMM_WORLD);,15.6172,14.985931805466809,13152.240793466568
192,threads,spread,static, , ,#pragma omp for nowait, ,15.8247,14.986945996963907,13225.419093847275
16,cores,master,dynamic, ,#pragma unroll,#pragma omp for nowait, ,15.6802,14.988795748680289,13295.059919118881
32,cores,master,static, , ,#pragma omp for nowait,MPI_Barrier(MPI_COMM_WORLD);,15.7995,14.989829194949547,13365.428799629211
32,cores,close,dynamic, , ,#pragma omp for nowait, ,15.6866,14.992049330646896,13434.877952337265
32,threads,master,static,#pragma omp parallel for,#pragma unroll,#pragma omp for nowait, ,15.8504,14.996428727821002,13504.873676538467
128,cores,master,dynamic, ,#pragma unroll,#pragma omp for nowait, ,15.566,14.996789166633846,13574.520173311234
128,cores,close,dynamic,#pragma omp parallel for, ,#pragma omp for nowait, ,16.1601,14.997817648829317,13645.871871471405
16,threads,master,dynamic, , ,#pragma omp for, ,15.6336,14.998181247223396,13715.367047548294
4,threads,master,dynamic, , ,#pragma omp for nowait, ,15.6449,14.998242843403467,13784.946077108383
16,cores,master,dynamic, , ,#pragma omp for,MPI_Barrier(MPI_COMM_WORLD);,15.6244,15.000305783802204,13854.589258670807
128,threads,spread,static, , ,#pragma omp for nowait,MPI_Barrier(MPI_COMM_WORLD);,15.6362,15.002143247179871,13924.273689985275
192,cores,spread,static, , ,#pragma omp for, ,15.6125,15.003363561533655,13993.756815195084
128,threads,master,dynamic, , ,#pragma omp for nowait, ,15.6638,15.003542706755013,14063.160436868668
48,sockets,close,dynamic, ,#pragma unroll,#pragma omp for nowait,MPI_Barrier(MPI_COMM_WORLD);,15.6768,15.003891929496223,14132.816837310791
128,threads,spread,dynamic, , ,#pragma omp for nowait, ,15.6081,15.004197428785417,14202.850270748138
16,sockets,spread,dynamic, , ,#pragma omp for, ,15.6459,15.006402750238564,14272.42034649849
128,sockets,master,static, , ,#pragma omp for nowait, ,15.6721,15.00857496422206,14341.971243858337
192,threads,master,dynamic, ,#pragma unroll (6),#pragma omp for,MPI_Barrier(MPI_COMM_WORLD);,15.6729,15.009028667995343,14411.371617555618
128,threads,close,static, , ,#pragma omp for nowait, ,15.684,15.010208890322193,14481.317210435867
64,cores,spread,dynamic, , ,#pragma omp for, ,15.7069,15.011524923907913,14551.014352083206
32,threads,master,static, , ,#pragma omp for nowait,MPI_Barrier(MPI_COMM_WORLD);,15.6349,15.012570181516228,14620.68379664421
2,threads,master,static, , ,#pragma omp for nowait,MPI_Barrier(MPI_COMM_WORLD);,15.7585,15.013519723739908,14690.48530626297
128,threads,spread,dynamic,#pragma omp parallel for, ,#pragma omp for nowait,MPI_Barrier(MPI_COMM_WORLD);,16.3133,15.013523494280774,14761.947436571121
16,cores,master,static, , ,#pragma omp for nowait, ,15.7093,15.015347338865052,14831.524493694305
64,threads,master,static, , ,#pragma omp for nowait, ,15.6345,15.016504835297923,14900.841633081436
128,sockets,master,dynamic, , ,#pragma omp for nowait,MPI_Barrier(MPI_COMM_WORLD);,15.7405,15.018815025248268,14970.768740653992
