p0,p1,p2,p3,p4,p5,p6,p7,p8,objective,predicted,elapsed_sec
32,100,#pragma clang loop unrolling full, ,16,256,160,balanced,sockets,1.5983649999999998,0.1986250111383808,5256.676446199417
48,100,#pragma clang loop unrolling full, ,32,8,10,balanced,cores,1.416215,0.1998255235549493,5282.667334079742
64,200, ,#pragma omp parallel for,96,256,128,balanced,sockets,0.995795,0.200625877703037,5305.292156219482
32,100,#pragma clang loop unrolling full, ,2,256,10,disabled,sockets,1.500695,0.2016873064016268,5332.184361219406
48,100,#pragma clang loop unrolling full, ,64,16,128,disabled,sockets,1.57959,0.2024138522869272,5359.261425495148
32,100,#pragma clang loop unrolling full, ,32,256,10,explicit,sockets,1.60105,0.2024427534994062,5386.290896177292
32,100,#pragma clang loop unrolling full, ,2,128,100,disabled,sockets,1.59006,0.2035025973035244,5413.380163669586
32,100,#pragma clang loop unrolling full,#pragma omp parallel for,32,4,100,balanced,sockets,1.486295,0.2037173350330893,5440.157119989395
32,100,#pragma clang loop unrolling full, ,32,64,200,balanced,threads,1.662935,0.2037935973068295,5467.968231916428
48,100, , ,16,4,128,disabled,sockets,1.507285,0.204136493848621,5494.666473388672
64,200,#pragma clang loop unrolling full,#pragma omp parallel for,8,8,128,balanced,cores,1.03666,0.2042720904465326,5518.695523023605
64,100, , ,96,64,100,balanced,sockets,1.53474,0.2048260791265786,5544.8609318733215
32,100,#pragma clang loop unrolling full, ,96,4,10,disabled,sockets,1.57204,0.2049201805700213,5571.906253576279
48,100,#pragma clang loop unrolling full, ,64,64,10,explicit,cores,1.45968,0.2058543530149993,5598.300683021545
64,100, , ,128,32,100,balanced,cores,1.49853,0.2063939795663483,5624.687450885773
32,100, ,#pragma omp parallel for,2,16,10,disabled,sockets,1.455955,0.2064006714724667,5651.378165006638
48,200, ,#pragma omp parallel for,256,16,100,none,sockets,1.428465,0.2065814201470925,5677.175126552582
32,100,#pragma clang loop unrolling full, ,32,64,200,balanced,sockets,1.596935,0.2066609925664531,5704.367764472961
32,100, ,#pragma omp parallel for,64,2,100,compact,cores,1.299465,0.2077234616865208,5729.268882989883
32,100,#pragma clang loop unrolling full,#pragma omp parallel for,32,128,100,balanced,cores,1.488565,0.2077969858672844,5756.265178442001
32,100, , ,32,96,10,balanced,threads,1.59859,0.2078412990088208,5783.162925004959
48,100, ,#pragma omp parallel for,64,4,200,balanced,sockets,1.13487,0.209277056455271,5808.364116430283
48,100,#pragma clang loop unrolling full,#pragma omp parallel for,16,256,64,balanced,sockets,1.09076,0.2101182259014397,5831.774666070938
48,200, , ,64,256,10,balanced,threads,1.446645,0.2110224584251065,5858.065024614334
48,200, ,#pragma omp parallel for,32,2,128,compact,sockets,1.0386799999999998,0.2110583561040969,5880.87503194809
32,100,#pragma clang loop unrolling full, ,96,256,200,disabled,sockets,1.6319050000000002,0.21249300739012,5908.172188282013
32,200,#pragma clang loop unrolling full,#pragma omp parallel for,96,8,160,disabled,sockets,1.40074,0.21261880277532,5934.581693649292
32,200,#pragma clang loop unrolling full, ,32,64,10,disabled,sockets,1.601965,0.2132127079398921,5961.695497274399
32,100, , ,32,32,20,disabled,threads,1.597565,0.2137955167264975,5988.693345785141
48,200,#pragma clang loop unrolling full, ,16,256,100,balanced,cores,1.453885,0.214348588265093,6014.769828796387
64,200, ,#pragma omp parallel for,96,32,10,balanced,cores,1.0094150000000002,0.2144429892431941,6039.17576956749
32,100,#pragma clang loop unrolling full,#pragma omp parallel for,96,64,200,compact,cores,1.345505,0.2153262184758007,6064.8902323246
32,200,#pragma clang loop unrolling full, ,2,16,160,balanced,sockets,1.608965,0.2153712119839598,6092.278993844986
32,100, ,#pragma omp parallel for,128,64,80,balanced,sockets,1.39838,0.2154625676342883,6118.866685152054
32,200,#pragma clang loop unrolling full,#pragma omp parallel for,16,256,128,balanced,sockets,1.46473,0.2156990109177614,6145.976455211639
32,200, , ,96,256,100,balanced,threads,1.6012849999999998,0.2170332424417183,6173.157070398331
32,200, , ,64,32,128,disabled,sockets,1.6292,0.2171549239237779,6200.257141113281
32,100, ,#pragma omp parallel for,2,16,128,disabled,cores,1.40884,0.2178918778128868,6226.790980577469
32,100,#pragma clang loop unrolling full, ,64,8,128,disabled,cores,1.504995,0.2183209621841851,6253.664744377136
48,100, ,#pragma omp parallel for,64,128,100,disabled,sockets,1.1358549999999998,0.2184471734468538,6278.183069229126
48,100,#pragma clang loop unrolling full, ,32,64,128,disabled,sockets,1.64474,0.2191597888272142,6305.36127948761
48,200, ,#pragma omp parallel for,32,4,10,disabled,sockets,1.2966950000000002,0.2203261877133909,6331.362036943436
32,100,#pragma clang loop unrolling full,#pragma omp parallel for,64,2,160,disabled,cores,1.5429400000000002,0.2209967189314218,6358.480172395706
48,100,#pragma clang loop unrolling full, ,2,16,200,balanced,sockets,1.41643,0.2212354419037689,6384.09946846962
48,100,#pragma clang loop unrolling full,#pragma omp parallel for,256,8,100,disabled,sockets,1.118315,0.2217405207318034,6409.562351703644
48,100,#pragma clang loop unrolling full,#pragma omp parallel for,16,16,10,balanced,sockets,1.20316,0.2222059154916066,6434.493616342545
48,100, , ,64,4,40,explicit,cores,1.59808,0.2223649659678855,6461.460222959518
48,200,#pragma clang loop unrolling full, ,32,2,20,disabled,sockets,1.53497,0.2237493871026168,6488.09854054451
32,100, ,#pragma omp parallel for,16,256,128,explicit,sockets,1.395025,0.2256563402971128,6514.077834844589
48,200, , ,256,4,10,balanced,sockets,1.537305,0.2264010745085269,6540.362695932388
48,100, ,#pragma omp parallel for,256,256,10,disabled,sockets,1.206235,0.2273797910787565,6565.372029781342
64,100,#pragma clang loop unrolling full,#pragma omp parallel for,4,4,160,balanced,sockets,1.1121150000000002,0.2274290177054339,6589.978495121002
32,100,#pragma clang loop unrolling full, ,128,96,100,balanced,threads,1.496895,0.2281255063924265,6616.995716094971
32,100,#pragma clang loop unrolling full, ,4,4,100,compact,sockets,1.4501849999999998,0.2286540493159891,6643.197530508041
32,200, , ,8,256,80,compact,sockets,1.480445,0.2291752024129323,6669.170770645142
48,200,#pragma clang loop unrolling full, ,16,256,128,compact,sockets,1.133815,0.2295633730111747,6692.373583316803
48,200,#pragma clang loop unrolling full,#pragma omp parallel for,128,2,200,disabled,sockets,1.09407,0.2306262976940091,6716.799499988556
32,100,#pragma clang loop unrolling full, ,256,256,80,disabled,sockets,1.602965,0.2307341497256027,6743.78478717804
32,100, , ,96,32,80,disabled,sockets,1.63428,0.2325225073115605,6771.063635110855
32,100,#pragma clang loop unrolling full,#pragma omp parallel for,256,8,80,balanced,sockets,1.46003,0.2328435758791296,6797.882623672485
48,200, ,#pragma omp parallel for,64,16,200,disabled,sockets,0.969,0.2351945941849721,6822.496823549271
32,100,#pragma clang loop unrolling full,#pragma omp parallel for,32,8,10,balanced,sockets,1.48881,0.2367810284089791,6849.556938171387
32,100,#pragma clang loop unrolling full,#pragma omp parallel for,256,8,100,balanced,sockets,1.4514,0.2369358065783197,6876.2810645103455
32,100,#pragma clang loop unrolling full,#pragma omp parallel for,32,4,80,balanced,sockets,1.459165,0.2378424593853155,6903.281918764114
32,100,#pragma clang loop unrolling full,#pragma omp parallel for,64,4,100,balanced,sockets,1.46155,0.2384571672042961,6930.158099651337
32,100,#pragma clang loop unrolling full, ,64,32,10,explicit,sockets,1.6046049999999998,0.2394931210699338,6957.293695688248
32,200,#pragma clang loop unrolling full, ,96,4,200,disabled,sockets,1.637865,0.2396741054446544,6984.674342393875
48,100, ,#pragma omp parallel for,64,128,200,disabled,sockets,1.403095,0.2404886454528679,7011.582441329956
32,200, , ,256,2,20,compact,sockets,1.45378,0.2407314899243943,7037.769887208939
32,100,#pragma clang loop unrolling full, ,32,256,80,disabled,sockets,1.632605,0.2407636697900056,7064.962201595306
48,100,#pragma clang loop unrolling full,#pragma omp parallel for,2,256,80,disabled,threads,1.30931,0.2416596509133911,7090.573431491852
48,100,#pragma clang loop unrolling full,#pragma omp parallel for,32,32,200,disabled,sockets,1.08904,0.2419861441849527,7115.396960258484
32,100,#pragma clang loop unrolling full, ,32,2,20,compact,cores,1.5564049999999998,0.242137121295172,7141.27494764328
32,200, ,#pragma omp parallel for,32,256,200,compact,sockets,1.16401,0.2436981314399732,7165.996223926544
32,100, ,#pragma omp parallel for,64,8,80,explicit,threads,1.494285,0.2458585245807996,7192.3714644908905
48,100,#pragma clang loop unrolling full, ,16,4,160,balanced,cores,1.41629,0.2461600845981223,7218.199460744858
48,200,#pragma clang loop unrolling full,#pragma omp parallel for,32,4,200,none,cores,1.246165,0.2470217800335769,7243.374926567078
32,200, , ,32,32,128,explicit,sockets,1.60481,0.2471765195989428,7270.596659660339
32,100,#pragma clang loop unrolling full,#pragma omp parallel for,32,96,100,balanced,threads,1.45376,0.2496672858819122,7297.2807700634
48,200,#pragma clang loop unrolling full,#pragma omp parallel for,32,4,80,compact,sockets,1.09101,0.2507471075072887,7320.191067695618
32,200,#pragma clang loop unrolling full,#pragma omp parallel for,32,256,100,explicit,cores,1.40068,0.2525968518886115,7346.256917715073
32,200,#pragma clang loop unrolling full,#pragma omp parallel for,16,64,200,compact,sockets,1.26826,0.2534212372261418,7371.392195701599
32,100, , ,64,16,200,compact,sockets,1.452255,0.2548932942666266,7397.190584182739
48,200,#pragma clang loop unrolling full,#pragma omp parallel for,64,2,10,disabled,sockets,1.340265,0.2555894227949085,7423.358368396759
48,100,#pragma clang loop unrolling full, ,256,96,10,scatter,sockets,1.08953,0.2557706071852904,7446.561484575272
32,100, ,#pragma omp parallel for,96,128,10,compact,threads,1.289935,0.2570341121491768,7471.662153959274
32,200,#pragma clang loop unrolling full, ,96,32,128,disabled,sockets,1.631465,0.2570566173688307,7498.894197702408
32,1000, , ,2,2,200,disabled,threads,1.67818,0.2587328611479012,7525.975742340088
48,200,#pragma clang loop unrolling full,#pragma omp parallel for,16,8,100,scatter,sockets,0.906755,0.2606928374109738,7547.7916214466095
64,200,#pragma clang loop unrolling full,#pragma omp parallel for,4,64,10,disabled,cores,1.252385,0.2609691259537232,7572.560809850693
48,100,#pragma clang loop unrolling full,#pragma omp parallel for,16,256,200,balanced,sockets,1.24208,0.2622933952971684,7597.764156341553
32,200, , ,128,4,100,disabled,sockets,1.603085,0.2718265868382864,7624.973181724548
32,100, ,#pragma omp parallel for,64,2,128,disabled,threads,1.24932,0.2916564620331054,7651.274392604828
32,200,#pragma clang loop unrolling full,#pragma omp parallel for,256,4,10,compact,cores,1.26599,0.2999481376182188,7676.197076797485
32,100, , ,96,256,10,disabled,cores,1.60071,0.3134794280480702,7703.387974500656
32,100,#pragma clang loop unrolling full,#pragma omp parallel for,256,8,128,disabled,threads,1.301955,0.3165067432493307,7729.964382410049
48,200,#pragma clang loop unrolling full, ,16,32,100,disabled,sockets,1.53626,0.3177619983749357,7756.782943964004
32,100, ,#pragma omp parallel for,64,32,128,balanced,cores,1.46372,0.0645608906210883,7783.800917387009
32,100, , ,16,2,40,balanced,cores,1.608435,0.0681272528646746,7810.897288560867
48,100,#pragma clang loop unrolling full, ,32,64,80,balanced,sockets,1.44046,0.0272434795759783,28.053675889968872
32,100,#pragma clang loop unrolling full, ,256,96,200,balanced,sockets,1.50313,0.0353573708708113,54.99019646644592
32,100,#pragma clang loop unrolling full,#pragma omp parallel for,16,2,100,balanced,cores,1.432885,0.067832082134141,81.76270484924316
64,100,#pragma clang loop unrolling full,#pragma omp parallel for,16,2,160,balanced,cores,0.956645,0.0698143548750971,105.57489395141602
32,100,#pragma clang loop unrolling full, ,64,4,160,balanced,sockets,1.496935,0.0780439438428881,132.49261951446533
64,100,#pragma clang loop unrolling full,#pragma omp parallel for,4,2,80,balanced,cores,1.00708,0.0805742125577367,155.6686668395996
32,100, ,#pragma omp parallel for,64,16,128,balanced,cores,1.46352,0.0808895213091773,182.6895673274994
32,100, , ,4,256,200,balanced,cores,1.59817,0.0820361079721984,209.7739923000336
32,100,#pragma clang loop unrolling full,#pragma omp parallel for,256,4,40,balanced,cores,1.44737,0.0826911410465293,236.16068840026853
32,100,#pragma clang loop unrolling full, ,96,64,200,balanced,cores,1.638915,0.0830136998169401,263.3820984363556
32,100, , ,4,256,64,balanced,sockets,1.501605,0.086021915292844,290.2784960269928
32,100, , ,8,2,80,balanced,cores,1.59567,0.0960208417529602,317.3847625255585
32,100, , ,4,128,128,balanced,cores,1.593185,0.0968080348825947,344.4748110771179
32,100,#pragma clang loop unrolling full,#pragma omp parallel for,64,256,128,balanced,cores,1.459645,0.0975541738442843,371.4877252578736
48,100, ,#pragma omp parallel for,256,64,80,balanced,sockets,1.031945,0.1003673975177702,396.0568375587464
32,100,#pragma clang loop unrolling full,#pragma omp parallel for,16,256,20,balanced,threads,1.54524,0.1027267243731085,423.2625856399536
48,100, ,#pragma omp parallel for,16,64,80,balanced,cores,0.965845,0.1052989990805767,447.5963890552521
32,100,#pragma clang loop unrolling full, ,256,8,128,balanced,cores,1.59999,0.1066365430191026,474.7926998138428
32,100,#pragma clang loop unrolling full, ,96,8,200,balanced,sockets,1.59562,0.1071384086105151,502.0532920360565
32,100,#pragma clang loop unrolling full, ,256,64,128,disabled,cores,1.597695,0.1072624485384194,529.1756768226624
32,200,#pragma clang loop unrolling full, ,16,32,10,balanced,cores,1.603695,0.1083309492858537,556.3535530567169
32,100,#pragma clang loop unrolling full,#pragma omp parallel for,32,16,10,balanced,cores,1.395155,0.1097000222127034,583.1763813495636
64,100,#pragma clang loop unrolling full, ,2,256,100,balanced,cores,1.535035,0.1103755337056732,609.6587145328522
64,100,#pragma clang loop unrolling full, ,8,16,80,balanced,cores,1.53408,0.110427332766424,636.169741153717
64,100, , ,4,32,80,none,cores,1.417685,0.1108859013029409,662.1733801364899
32,100, ,#pragma omp parallel for,256,4,80,balanced,cores,1.460455,0.1129907711091634,688.7781667709351
64,100,#pragma clang loop unrolling full,#pragma omp parallel for,32,4,10,balanced,cores,0.962085,0.1131750889763572,712.5876476764679
64,100,#pragma clang loop unrolling full,#pragma omp parallel for,4,2,10,balanced,cores,1.001225,0.1135083248060601,736.8665134906769
64,100, ,#pragma omp parallel for,96,2,10,balanced,cores,0.98992,0.113799691103097,759.9867577552795
64,100,#pragma clang loop unrolling full,#pragma omp parallel for,96,2,200,balanced,cores,0.9613,0.1138004107956148,783.9960505962372
32,100,#pragma clang loop unrolling full,#pragma omp parallel for,4,32,200,disabled,cores,1.18867,0.1155245613932265,809.9969773292542
32,100, , ,16,8,200,balanced,cores,1.498155,0.1163829397378017,836.8830542564392
32,100,#pragma clang loop unrolling full, ,8,256,160,balanced,cores,1.60915,0.1164038276610177,864.0706071853638
64,100, , ,96,2,80,balanced,cores,1.530855,0.1175658966949654,890.5595352649689
32,100, ,#pragma omp parallel for,64,16,200,balanced,sockets,1.46167,0.1184709551901705,917.6774535179138
32,200, ,#pragma omp parallel for,64,64,10,balanced,cores,1.46706,0.1195953376093045,944.893524646759
32,100,#pragma clang loop unrolling full, ,96,8,128,balanced,cores,1.59875,0.120617289749812,971.9718973636628
64,100, ,#pragma omp parallel for,32,96,128,balanced,cores,1.001945,0.1208926635655892,994.9793951511384
64,100, , ,96,8,128,balanced,cores,1.5011,0.1214146695193434,1021.3560719490052
32,100,#pragma clang loop unrolling full, ,32,8,80,disabled,cores,1.59701,0.122536317192245,1048.2763395309448
64,100, ,#pragma omp parallel for,64,4,128,balanced,cores,0.960295,0.1230947324408203,1071.3801414966583
48,100,#pragma clang loop unrolling full,#pragma omp parallel for,64,8,10,disabled,cores,1.00619,0.125147117805879,1095.958206653595
32,100, ,#pragma omp parallel for,96,16,128,balanced,threads,1.483935,0.1267411455686544,1122.9643337726593
48,100,#pragma clang loop unrolling full, ,16,4,40,balanced,cores,1.443985,0.1268043793691856,1148.9761753082275
32,100,#pragma clang loop unrolling full,#pragma omp parallel for,32,256,100,balanced,sockets,1.49114,0.1280552309836745,1175.7663156986237
64,100, , ,16,256,160,balanced,cores,1.414535,0.1283064664269719,1201.983906507492
32,100,#pragma clang loop unrolling full,#pragma omp parallel for,4,8,80,balanced,cores,1.55136,0.1290516532808991,1228.682157754898
32,200,#pragma clang loop unrolling full,#pragma omp parallel for,16,256,80,balanced,cores,1.401035,0.1291083531201649,1255.082314491272
32,100,#pragma clang loop unrolling full,#pragma omp parallel for,256,32,160,balanced,sockets,1.4880300000000002,0.1291286790648032,1281.752862215042
32,100,#pragma clang loop unrolling full, ,96,128,160,disabled,sockets,1.59868,0.1291547815614766,1308.76118516922
32,100,#pragma clang loop unrolling full,#pragma omp parallel for,256,64,200,balanced,cores,1.462725,0.1301217096482788,1335.491338014603
48,100, , ,96,32,80,balanced,cores,1.418115,0.1329229566183493,1361.2974317073822
48,100,#pragma clang loop unrolling full,#pragma omp parallel for,4,8,200,balanced,threads,0.992045,0.1356518313946588,1385.0796885490415
32,100,#pragma clang loop unrolling full,#pragma omp parallel for,4,32,160,disabled,cores,1.546465,0.1357942594711295,1411.987761259079
64,200,#pragma clang loop unrolling full,#pragma omp parallel for,16,256,10,balanced,cores,1.03218,0.1367489490740479,1435.1832311153412
48,100,#pragma clang loop unrolling full,#pragma omp parallel for,96,256,10,disabled,cores,1.24592,0.1372375036862405,1460.4907319545746
48,100,#pragma clang loop unrolling full, ,96,96,160,balanced,cores,1.439975,0.1374386988028212,1486.179176568985
32,100,#pragma clang loop unrolling full,#pragma omp parallel for,256,32,10,balanced,cores,1.48332,0.1378603826178279,1513.1643352508545
48,100,#pragma clang loop unrolling full,#pragma omp parallel for,8,96,20,balanced,cores,1.194415,0.1384796228206157,1538.773878574371
32,100, ,#pragma omp parallel for,256,32,80,balanced,sockets,1.5392549999999998,0.1395874852130045,1565.4913983345032
32,100, ,#pragma omp parallel for,32,8,200,balanced,sockets,1.4595250000000002,0.1397832160377302,1592.096313714981
32,100,#pragma clang loop unrolling full,#pragma omp parallel for,4,2,10,balanced,cores,1.460785,0.1408306293305969,1619.1608147621157
48,100, ,#pragma omp parallel for,96,4,100,explicit,cores,1.371825,0.1411348483425468,1644.9569399356842
64,100,#pragma clang loop unrolling full, ,64,2,200,balanced,cores,1.5315150000000002,0.1413416072144759,1671.2801876068115
32,100,#pragma clang loop unrolling full, ,128,256,10,balanced,cores,1.59536,0.1422795325283333,1698.4769730567932
48,100,#pragma clang loop unrolling full,#pragma omp parallel for,16,4,128,balanced,cores,1.00386,0.1426861041716169,1722.979036808014
32,100, ,#pragma omp parallel for,64,4,128,none,cores,1.430425,0.1437232595219068,1749.6885783672333
48,100,#pragma clang loop unrolling full, ,96,4,200,balanced,cores,1.417675,0.1440611508166049,1775.494148015976
32,200, , ,32,4,128,balanced,cores,1.44115,0.1443391754727856,1802.4686970710757
32,100, ,#pragma omp parallel for,8,96,128,balanced,sockets,1.55121,0.1446598107485215,1829.4873259067533
48,100,#pragma clang loop unrolling full, ,2,16,100,disabled,sockets,1.53587,0.1448810574707942,1856.4598309993744
48,100,#pragma clang loop unrolling full,#pragma omp parallel for,2,32,10,balanced,sockets,1.05389,0.1460886161936926,1880.3914592266085
32,100, ,#pragma omp parallel for,64,16,200,balanced,cores,1.3125,0.1469357593165743,1906.965709209442
32,100, , ,96,256,10,disabled,cores,1.59769,0.1469917853090824,1934.059859752655
32,100,#pragma clang loop unrolling full, ,128,16,10,balanced,sockets,1.4952649999999998,0.1473163570348887,1961.0823590755465
48,100, ,#pragma omp parallel for,96,256,80,balanced,sockets,1.24498,0.1473507521235065,1986.3837883472445
48,100,#pragma clang loop unrolling full, ,96,2,128,balanced,sockets,1.41756,0.1480408316119913,2012.093698501587
32,100,#pragma clang loop unrolling full,#pragma omp parallel for,32,128,128,balanced,sockets,1.483315,0.1481062462550106,2039.070251464844
64,200,#pragma clang loop unrolling full, ,16,256,10,balanced,cores,1.54403,0.148979162053124,2065.575044155121
32,100,#pragma clang loop unrolling full,#pragma omp parallel for,32,16,128,balanced,cores,1.39775,0.1498402474270381,2092.3768515586853
32,100,#pragma clang loop unrolling full,#pragma omp parallel for,32,16,160,balanced,cores,1.48584,0.1502767209951072,2119.288423299789
32,100, , ,16,16,80,balanced,cores,1.59837,0.1503022824557645,2146.388181447983
32,100, , ,32,32,100,balanced,cores,1.5953,0.1505056013033801,2173.288777589798
32,100,#pragma clang loop unrolling full, ,32,16,128,balanced,cores,1.59685,0.1508510262843552,2200.3705620765686
32,100,#pragma clang loop unrolling full,#pragma omp parallel for,64,256,200,balanced,cores,1.3932449999999998,0.1510119547956646,2227.0789811611176
48,100,#pragma clang loop unrolling full,#pragma omp parallel for,16,2,80,balanced,sockets,0.96244,0.1515713011944647,2251.9919073581696
48,100,#pragma clang loop unrolling full, ,2,32,200,disabled,cores,1.493615,0.1527579944181826,2278.2589614391327
32,100,#pragma clang loop unrolling full,#pragma omp parallel for,32,64,10,balanced,cores,1.46287,0.1535307993764212,2305.160122871399
48,100,#pragma clang loop unrolling full,#pragma omp parallel for,2,8,160,balanced,threads,1.088515,0.1538544524656057,2330.263542175293
32,100,#pragma clang loop unrolling full,#pragma omp parallel for,96,128,200,disabled,sockets,1.502675,0.1546936283621824,2357.1766333580017
32,100, , ,4,64,200,balanced,sockets,1.608555,0.154925170446602,2384.260887861252
64,100, ,#pragma omp parallel for,128,2,128,disabled,threads,1.1118450000000002,0.1563761612311039,2408.878420829773
64,100, ,#pragma omp parallel for,96,4,160,compact,cores,0.8963650000000001,0.1578000948311538,2430.663753271103
32,100,#pragma clang loop unrolling full,#pragma omp parallel for,96,8,10,balanced,sockets,1.488905,0.1579456505838616,2457.759490251541
48,100,#pragma clang loop unrolling full, ,4,16,100,balanced,cores,1.44907,0.1584901831635391,2483.7957034111023
32,100,#pragma clang loop unrolling full,#pragma omp parallel for,2,32,100,disabled,sockets,1.3519899999999998,0.1593973854921774,2510.189888238907
32,100, ,#pragma omp parallel for,16,64,64,balanced,cores,1.452045,0.1598356730404097,2537.154448747635
48,100, , ,256,64,10,compact,cores,1.11086,0.1609056755202456,2560.893449783325
32,100,#pragma clang loop unrolling full,#pragma omp parallel for,64,256,100,disabled,sockets,1.52814,0.1614600815577026,2588.0813257694244
32,100,#pragma clang loop unrolling full,#pragma omp parallel for,4,16,10,balanced,cores,1.61042,0.1618917780258058,2615.4937415122986
48,100, , ,2,64,64,disabled,sockets,1.432095,0.161970811207849,2641.954962491989
64,200, , ,32,2,128,balanced,cores,1.535085,0.1623337387587394,2668.4597046375275
64,100, ,#pragma omp parallel for,96,32,160,balanced,threads,1.313805,0.1624796754235185,2694.3872022628784
32,100,#pragma clang loop unrolling full, ,64,32,10,balanced,cores,1.48707,0.1628589461094561,2721.4571375846863
48,200, , ,32,32,80,balanced,sockets,1.448685,0.1632797421211853,2747.786941766739
48,100,#pragma clang loop unrolling full,#pragma omp parallel for,96,32,200,disabled,cores,1.141925,0.1637832413215445,2772.2789092063904
32,100,#pragma clang loop unrolling full, ,8,4,10,balanced,cores,1.5948099999999998,0.1647489053511588,2799.457502841949
32,100,#pragma clang loop unrolling full, ,32,4,80,balanced,cores,1.604955,0.1654725389481429,2826.4879479408264
48,100,#pragma clang loop unrolling full,#pragma omp parallel for,96,64,10,balanced,cores,1.161605,0.1658554494278727,2850.888973236084
32,100, , ,32,2,128,disabled,cores,1.60585,0.1661554964087761,2877.963402032852
64,100,#pragma clang loop unrolling full,#pragma omp parallel for,32,8,200,balanced,cores,0.95472,0.1662210615099932,2901.2924847602844
32,100,#pragma clang loop unrolling full,#pragma omp parallel for,256,32,160,compact,cores,1.280345,0.1665451879581548,2926.252984523773
32,100,#pragma clang loop unrolling full,#pragma omp parallel for,16,64,200,balanced,sockets,1.594135,0.1671081440930703,2953.5798630714417
48,100, , ,256,32,10,balanced,cores,1.4424,0.1672201692589108,2979.6029455661774
48,100, , ,32,2,100,balanced,cores,1.502945,0.1674649789100242,3005.792747020721
48,100,#pragma clang loop unrolling full,#pragma omp parallel for,32,96,10,disabled,cores,1.2983250000000002,0.1680995548099276,3031.988812208176
32,100, ,#pragma omp parallel for,96,16,10,balanced,sockets,1.4647100000000002,0.1689579730963158,3059.097021341324
32,200,#pragma clang loop unrolling full, ,96,8,200,disabled,cores,1.63764,0.1696764753434863,3086.080372095108
64,100, ,#pragma omp parallel for,32,128,128,balanced,cores,1.046735,0.1697145148594673,3110.259371042252
32,100, , ,96,4,160,disabled,cores,1.501895,0.1711527576082788,3137.284785509109
64,100, , ,128,64,200,balanced,sockets,1.465375,0.1712684183866509,3163.6045212745667
48,100,#pragma clang loop unrolling full,#pragma omp parallel for,32,4,20,balanced,sockets,0.954405,0.171834974329178,3188.1816534996037
64,100, ,#pragma omp parallel for,2,8,10,balanced,cores,1.001005,0.1718720902653251,3211.0698432922363
64,100,#pragma clang loop unrolling full, ,64,2,20,balanced,sockets,1.53452,0.1725414743151755,3237.4962837696075
32,100, ,#pragma omp parallel for,32,128,128,balanced,sockets,1.44957,0.1735008230306138,3264.4873139858246
48,100,#pragma clang loop unrolling full, ,8,2,10,balanced,cores,1.417405,0.1743941150462326,3290.490507602692
48,100,#pragma clang loop unrolling full, ,64,8,80,explicit,cores,1.53384,0.1744762763477249,3317.255930423737
32,100,#pragma clang loop unrolling full,#pragma omp parallel for,96,2,80,disabled,cores,1.25352,0.1746102104468364,3343.6883392333984
32,100, ,#pragma omp parallel for,32,2,40,balanced,sockets,1.46366,0.1752309984977801,3370.552961587906
32,100, ,#pragma omp parallel for,96,64,128,balanced,cores,1.56083,0.175269413601018,3397.980334997177
32,200,#pragma clang loop unrolling full,#pragma omp parallel for,32,2,64,balanced,sockets,1.603055,0.1754689690135003,3425.3972239494324
32,100, , ,256,256,64,balanced,sockets,1.6046,0.1757746044647817,3452.653282880783
32,100,#pragma clang loop unrolling full,#pragma omp parallel for,2,2,160,balanced,sockets,1.45958,0.1767378206065566,3479.675640821457
64,200,#pragma clang loop unrolling full,#pragma omp parallel for,96,64,80,balanced,threads,0.94084,0.1770615211817703,3503.8714768886566
32,100,#pragma clang loop unrolling full, ,16,16,100,balanced,cores,1.40746,0.1771380871141291,3530.584278106689
32,100, ,#pragma omp parallel for,128,4,10,disabled,sockets,1.495565,0.1771977291190873,3558.0663323402405
64,100,#pragma clang loop unrolling full, ,4,128,128,disabled,sockets,1.53748,0.1774539767999529,3584.4863092899323
64,100, ,#pragma omp parallel for,2,128,10,disabled,cores,1.33481,0.1777586459882872,3609.562908172608
32,100, ,#pragma omp parallel for,4,2,128,balanced,sockets,1.48073,0.177783710567985,3635.9604794979095
32,100,#pragma clang loop unrolling full,#pragma omp parallel for,96,16,20,balanced,sockets,1.48202,0.1784897181880108,3662.989468336105
32,100,#pragma clang loop unrolling full, ,8,128,80,disabled,cores,1.60156,0.1789350713855136,3690.1620485782623
32,100,#pragma clang loop unrolling full,#pragma omp parallel for,128,4,100,balanced,cores,1.462605,0.1795080927482978,3717.2781829833984
48,100, ,#pragma omp parallel for,64,32,10,balanced,sockets,1.15474,0.1800486649819434,3741.4955208301535
32,200, ,#pragma omp parallel for,4,64,64,balanced,sockets,1.46216,0.1802313702194556,3768.292154788971
64,200,#pragma clang loop unrolling full, ,96,2,160,balanced,cores,1.511875,0.1805440115475153,3794.788224697113
32,100,#pragma clang loop unrolling full,#pragma omp parallel for,8,4,10,balanced,cores,1.5491350000000002,0.181345969235719,3821.277208089829
32,200, , ,64,32,80,balanced,sockets,1.60938,0.1814089082721398,3848.4529139995575
48,100, , ,4,32,200,balanced,sockets,1.444385,0.1831964101296848,3874.38706111908
48,100, , ,256,16,200,balanced,sockets,1.355875,0.1832179727111623,3900.191226482392
64,100,#pragma clang loop unrolling full, ,256,96,160,balanced,cores,1.41582,0.1833039480357995,3926.404114961624
48,200, ,#pragma omp parallel for,96,256,128,balanced,cores,1.241415,0.1836981588706943,3951.456176996231
