p0,p1,p2,p3,p4,p5,p6,p7,p8,objective,actually_measured,lookahead,model_name,acquisition_function
8,200, ,#pragma omp parallel for,96,256,100,balanced,sockets,-3.1757212479909263,True,0,"GaussianProcessRegressor(kernel=RationalQuadratic(alpha=1, length_scale=1))",ei
7,100, ,#pragma omp parallel for,96,256,200,balanced,sockets,-2.9519948959350586,True,0,"GaussianProcessRegressor(kernel=RationalQuadratic(alpha=1, length_scale=1))",ei
7,200, ,#pragma omp parallel for,96,256,200,balanced,cores,-2.56237218904499,False,1,"GaussianProcessRegressor(kernel=RationalQuadratic(alpha=1, length_scale=1))",ei
7,100,#pragma clang unrolling full, ,256,256,100,balanced,cores,-1.0179295397790569,False,1,"GaussianProcessRegressor(kernel=RationalQuadratic(alpha=1, length_scale=1))",ei
8,100, ,#pragma omp parallel for,96,128,100,balanced,sockets,-0.8213928788690532,False,1,"GaussianProcessRegressor(kernel=RationalQuadratic(alpha=1, length_scale=1))",ei
8,100,#pragma clang unrolling full,#pragma omp parallel for,96,128,100,compact,cores,-0.9597109544283512,False,1,"GaussianProcessRegressor(kernel=Matern(length_scale=1, nu=1.5))",ei
7,100, , ,96,128,100,balanced,threads,-2.948231061299642,True,0,"GaussianProcessRegressor(kernel=Matern(length_scale=1, nu=1.5))",ei
8,10, ,#pragma omp parallel for,8,16,80,compact,sockets,-2.9800079663594565,True,0,"GaussianProcessRegressor(kernel=Matern(length_scale=1, nu=1.5))",ei
7,64, , ,32,256,64,balanced,sockets,-2.981557766596476,True,0,"GaussianProcessRegressor(kernel=Matern(length_scale=1, nu=1.5))",ei
7,10,#pragma clang unrolling full,#pragma omp parallel for,64,32,100,compact,cores,-2.993413209915161,True,0,"GaussianProcessRegressor(kernel=Matern(length_scale=1, nu=1.5))",ei
8,100, , ,96,128,100,balanced,sockets,-2.9472855726877847,True,0,"GaussianProcessRegressor(kernel=Matern(length_scale=1, nu=1.5))",ei
7,100, ,#pragma omp parallel for,96,128,100,balanced,sockets,-3.0729761123657227,True,0,"GaussianProcessRegressor(kernel=RationalQuadratic(alpha=1, length_scale=1))",ei
7,100, , ,256,256,100,balanced,threads,-3.021879911422729,True,0,"GaussianProcessRegressor(kernel=RationalQuadratic(alpha=1, length_scale=1))",ei
8,100,#pragma clang unrolling full, ,96,256,200,compact,cores,-3.0088202953338623,True,0,"GaussianProcessRegressor(kernel=RationalQuadratic(alpha=1, length_scale=1))",ei
8,200, , ,96,128,100,compact,cores,-2.999448855717977,True,0,"GaussianProcessRegressor(kernel=RationalQuadratic(alpha=1, length_scale=1))",ei
7,200, ,#pragma omp parallel for,96,256,100,compact,cores,-3.009257713953654,True,0,"GaussianProcessRegressor(kernel=RationalQuadratic(alpha=1, length_scale=1))",ei
8,100, ,#pragma omp parallel for,96,128,100,balanced,sockets,-0.8213934005426613,False,1,"GaussianProcessRegressor(kernel=RationalQuadratic(alpha=1, length_scale=1))",ei
7,100,#pragma clang unrolling full, ,96,128,100,balanced,sockets,-0.9948263655883992,False,1,"GaussianProcessRegressor(kernel=RationalQuadratic(alpha=1, length_scale=1))",ei
7,100,#pragma clang unrolling full, ,256,256,200,balanced,sockets,-1.2443865466561737,False,1,"GaussianProcessRegressor(kernel=RationalQuadratic(alpha=1, length_scale=1))",ei
8,100, ,#pragma omp parallel for,96,128,200,compact,cores,-3.0653730233510337,True,0,"GaussianProcessRegressor(kernel=RationalQuadratic(alpha=1, length_scale=1))",ei
8,200, , ,256,256,200,scatter,sockets,-3.3967453638712564,True,0,"GaussianProcessRegressor(kernel=RationalQuadratic(alpha=1, length_scale=1))",ei
7,200, ,#pragma omp parallel for,256,256,100,compact,cores,-2.930551449457804,True,0,"GaussianProcessRegressor(kernel=RationalQuadratic(alpha=1, length_scale=1))",ei
6,128, ,#pragma omp parallel for,256,256,40,compact,threads,-2.810523430506388,True,0,"GaussianProcessRegressor(kernel=RationalQuadratic(alpha=1, length_scale=1))",ei
7,200,#pragma clang unrolling full, ,96,128,200,balanced,threads,-3.012826442718506,True,0,"GaussianProcessRegressor(kernel=RationalQuadratic(alpha=1, length_scale=1))",ei
7,100,#pragma clang unrolling full, ,256,256,200,balanced,sockets,-1.2418397781439126,False,1,"GaussianProcessRegressor(kernel=RationalQuadratic(alpha=1, length_scale=1))",ei
7,40, ,#pragma omp parallel for,4,4,64,scatter,cores,0.0,False,1,"GaussianProcessRegressor(kernel=RationalQuadratic(alpha=1, length_scale=1))",ei
7,40, ,#pragma omp parallel for,2,4,64,scatter,cores,-2.1889501116368058,False,1,"GaussianProcessRegressor(kernel=RationalQuadratic(alpha=1, length_scale=1))",ei
8,100, ,#pragma omp parallel for,96,128,100,balanced,sockets,-3.045224110285441,True,0,"GaussianProcessRegressor(kernel=RationalQuadratic(alpha=1, length_scale=1))",ei
7,40, ,#pragma omp parallel for,4,4,64,compact,cores,-3.014098882675171,True,0,"GaussianProcessRegressor(kernel=RationalQuadratic(alpha=1, length_scale=1))",ei
7,20, ,#pragma omp parallel for,4,4,64,balanced,cores,-2.919739961624145,True,0,"GaussianProcessRegressor(kernel=RationalQuadratic(alpha=1, length_scale=1))",ei
7,40,#pragma clang unrolling full,#pragma omp parallel for,4,96,20,balanced,cores,-2.9830029805501304,True,0,"GaussianProcessRegressor(kernel=RationalQuadratic(alpha=1, length_scale=1))",ei
7,100, ,#pragma omp parallel for,256,256,200,compact,cores,-2.9155861536661782,True,0,"GaussianProcessRegressor(kernel=RationalQuadratic(alpha=1, length_scale=1))",ei
7,40,#pragma clang unrolling full,#pragma omp parallel for,4,4,64,compact,cores,-2.346338309913032,False,1,"GaussianProcessRegressor(kernel=RationalQuadratic(alpha=1, length_scale=1))",ei
7,100,#pragma clang unrolling full,#pragma omp parallel for,256,128,100,balanced,sockets,-1.451971542046352,False,1,"GaussianProcessRegressor(kernel=RationalQuadratic(alpha=1, length_scale=1))",ei
4,64,#pragma clang unrolling full,#pragma omp parallel for,4,64,160,balanced,sockets,-2.5167336463928223,True,0,"GaussianProcessRegressor(kernel=RationalQuadratic(alpha=1, length_scale=1))",ei
7,100,#pragma clang unrolling full, ,256,128,100,compact,cores,-2.9470019340515137,True,0,"GaussianProcessRegressor(kernel=RationalQuadratic(alpha=1, length_scale=1))",ei
8,100,#pragma clang unrolling full,#pragma omp parallel for,16,256,200,balanced,sockets,-2.9853198528289795,True,0,"GaussianProcessRegressor(kernel=RationalQuadratic(alpha=1, length_scale=1))",ei
7,100,#pragma clang unrolling full, ,256,256,100,scatter,cores,-2.991277376810709,True,0,"GaussianProcessRegressor(kernel=RationalQuadratic(alpha=1, length_scale=1))",ei
7,100,#pragma clang unrolling full, ,256,256,160,balanced,sockets,-2.96413254737854,True,0,"GaussianProcessRegressor(kernel=RationalQuadratic(alpha=1, length_scale=1))",ei
8,200,#pragma clang unrolling full,#pragma omp parallel for,96,32,100,balanced,sockets,-1.6409553187792822,False,1,"GaussianProcessRegressor(kernel=RationalQuadratic(alpha=1, length_scale=1))",ei
8,128, , ,96,32,100,compact,cores,-0.0074299186607529,False,1,"GaussianProcessRegressor(kernel=Matern(length_scale=1, nu=1.5))",ei
8,100,#pragma clang unrolling full,#pragma omp parallel for,96,64,100,compact,sockets,-2.449218731409476,False,1,"GaussianProcessRegressor(kernel=RationalQuadratic(alpha=1, length_scale=1))",ei
7,100,#pragma clang unrolling full, ,256,128,10,balanced,cores,-1.8517902942620543,False,1,"GaussianProcessRegressor(kernel=RationalQuadratic(alpha=1, length_scale=1))",ei
6,128,#pragma clang unrolling full, ,4,16,100,compact,cores,0.0,False,1,"GaussianProcessRegressor(kernel=RationalQuadratic(alpha=1, length_scale=1))",ei
8,100, , ,96,256,100,compact,sockets,-2.317867486967844,False,1,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
7,200,#pragma clang unrolling full, ,96,32,100,compact,cores,-2.9387977917989097,True,0,"GaussianProcessRegressor(kernel=RationalQuadratic(alpha=1, length_scale=1))",ei
8,128,#pragma clang unrolling full, ,96,32,100,compact,cores,-3.092261552810669,True,0,"GaussianProcessRegressor(kernel=RationalQuadratic(alpha=1, length_scale=1))",ei
8,200,#pragma clang unrolling full, ,16,128,100,balanced,cores,-2.973556598027548,True,0,"GaussianProcessRegressor(kernel=RationalQuadratic(alpha=1, length_scale=1))",ei
6,80,#pragma clang unrolling full, ,4,16,100,compact,cores,-2.761102279027303,True,0,"GaussianProcessRegressor(kernel=RationalQuadratic(alpha=1, length_scale=1))",ei
7,200,#pragma clang unrolling full,#pragma omp parallel for,16,256,100,balanced,sockets,-3.025819619496664,True,0,"GaussianProcessRegressor(kernel=RationalQuadratic(alpha=1, length_scale=1))",ei
8,160, ,#pragma omp parallel for,96,16,100,compact,cores,-2.186376437243532,False,1,"GaussianProcessRegressor(kernel=RationalQuadratic(alpha=1, length_scale=1))",ei
7,80,#pragma clang unrolling full,#pragma omp parallel for,8,4,40,balanced,cores,1.336045056774084,False,1,"GaussianProcessRegressor(kernel=Matern(length_scale=1, nu=1.5))",ei
8,100, ,#pragma omp parallel for,96,128,100,compact,sockets,-0.0077135968671735,False,1,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
8,128, ,#pragma omp parallel for,96,16,100,compact,cores,-0.9022220789126164,False,1,"GaussianProcessRegressor(kernel=RationalQuadratic(alpha=1, length_scale=1))",ei
7,100,#pragma clang unrolling full,#pragma omp parallel for,96,256,100,balanced,sockets,-1.6656143301822244,False,1,"GaussianProcessRegressor(kernel=RationalQuadratic(alpha=1, length_scale=1))",ei
8,160, , ,256,4,200,balanced,sockets,-3.0558921496073403,True,0,"GaussianProcessRegressor(kernel=Matern(length_scale=1, nu=1.5))",ei
6,80,#pragma clang unrolling full,#pragma omp parallel for,8,4,40,balanced,cores,-2.8153050740559897,True,0,"GaussianProcessRegressor(kernel=Matern(length_scale=1, nu=1.5))",ei
7,80,#pragma clang unrolling full,#pragma omp parallel for,8,8,40,balanced,cores,-3.011507034301758,True,0,"GaussianProcessRegressor(kernel=Matern(length_scale=1, nu=1.5))",ei
8,100,#pragma clang unrolling full,#pragma omp parallel for,4,128,80,balanced,cores,-3.1164913972218837,True,0,"GaussianProcessRegressor(kernel=Matern(length_scale=1, nu=1.5))",ei
7,128,#pragma clang unrolling full,#pragma omp parallel for,4,2,40,balanced,cores,-2.981907765070597,True,0,"GaussianProcessRegressor(kernel=Matern(length_scale=1, nu=1.5))",ei
7,80,#pragma clang unrolling full,#pragma omp parallel for,4,2,64,balanced,cores,-3.0246945222218837,True,0,"GaussianProcessRegressor(kernel=RationalQuadratic(alpha=1, length_scale=1))",ei
8,100,#pragma clang unrolling full, ,256,8,64,balanced,cores,-2.924624443054199,True,0,"GaussianProcessRegressor(kernel=RationalQuadratic(alpha=1, length_scale=1))",ei
8,64, , ,96,128,100,compact,sockets,-2.954740842183431,True,0,"GaussianProcessRegressor(kernel=RationalQuadratic(alpha=1, length_scale=1))",ei
5,100, ,#pragma omp parallel for,96,128,100,compact,sockets,-2.8474188645680747,True,0,"GaussianProcessRegressor(kernel=RationalQuadratic(alpha=1, length_scale=1))",ei
8,100, ,#pragma omp parallel for,96,128,10,compact,sockets,-2.9525392055511475,True,0,"GaussianProcessRegressor(kernel=RationalQuadratic(alpha=1, length_scale=1))",ei
7,100,#pragma clang unrolling full,#pragma omp parallel for,16,256,100,compact,sockets,-1.78274405002594,False,1,"GaussianProcessRegressor(kernel=RationalQuadratic(alpha=1, length_scale=1))",ei
8,100,#pragma clang unrolling full,#pragma omp parallel for,16,256,100,balanced,cores,-1.7922531747718806,False,1,"GaussianProcessRegressor(kernel=RationalQuadratic(alpha=1, length_scale=1))",ei
8,100, ,#pragma omp parallel for,96,128,200,compact,sockets,-2.764982932983745,False,1,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
7,100,#pragma clang unrolling full,#pragma omp parallel for,96,8,200,compact,cores,-1.7802367605228144,False,1,"GaussianProcessRegressor(kernel=RationalQuadratic(alpha=1, length_scale=1))",ei
7,80,#pragma clang unrolling full, ,8,4,40,balanced,cores,-3.027106444040934,True,0,"GaussianProcessRegressor(kernel=RationalQuadratic(alpha=1, length_scale=1))",ei
7,80,#pragma clang unrolling full,#pragma omp parallel for,16,4,40,balanced,cores,-2.961716334025065,True,0,"GaussianProcessRegressor(kernel=RationalQuadratic(alpha=1, length_scale=1))",ei
6,160,#pragma clang unrolling full, ,4,16,100,compact,threads,-2.9320839246114097,True,0,"GaussianProcessRegressor(kernel=RationalQuadratic(alpha=1, length_scale=1))",ei
8,80, , ,96,32,100,compact,cores,-3.0804038842519126,True,0,"GaussianProcessRegressor(kernel=RationalQuadratic(alpha=1, length_scale=1))",ei
7,80,#pragma clang unrolling full,#pragma omp parallel for,8,2,40,balanced,cores,-2.9866011142730717,True,0,"GaussianProcessRegressor(kernel=RationalQuadratic(alpha=1, length_scale=1))",ei
8,100, ,#pragma omp parallel for,256,128,100,compact,cores,-1.4427526925560257,False,1,"GaussianProcessRegressor(kernel=RationalQuadratic(alpha=1, length_scale=1))",ei
8,100,#pragma clang unrolling full,#pragma omp parallel for,16,128,100,compact,cores,-2.2030268267386903,False,1,"GaussianProcessRegressor(kernel=RationalQuadratic(alpha=1, length_scale=1))",ei
8,100,#pragma clang unrolling full,#pragma omp parallel for,256,128,64,compact,sockets,-3.015262762705485,True,0,"GaussianProcessRegressor(kernel=RationalQuadratic(alpha=1, length_scale=1))",ei
8,40,#pragma clang unrolling full,#pragma omp parallel for,96,256,200,balanced,sockets,-3.105092287063598,True,0,"GaussianProcessRegressor(kernel=RationalQuadratic(alpha=1, length_scale=1))",ei
7,80, ,#pragma omp parallel for,96,128,200,compact,sockets,-2.9112863540649414,True,0,"GaussianProcessRegressor(kernel=RationalQuadratic(alpha=1, length_scale=1))",ei
8,64, ,#pragma omp parallel for,256,8,100,balanced,sockets,-2.968000332514445,True,0,"GaussianProcessRegressor(kernel=RationalQuadratic(alpha=1, length_scale=1))",ei
7,100,#pragma clang unrolling full,#pragma omp parallel for,4,256,100,balanced,cores,-2.924949804941813,True,0,"GaussianProcessRegressor(kernel=RationalQuadratic(alpha=1, length_scale=1))",ei
8,128, ,#pragma omp parallel for,32,96,40,balanced,threads,0.0,False,1,"GaussianProcessRegressor(kernel=Matern(length_scale=1, nu=1.5))",ei
7,100, , ,8,256,200,compact,cores,-1.8905353099107745,False,1,"GaussianProcessRegressor(kernel=RationalQuadratic(alpha=1, length_scale=1))",ei
6,100, ,#pragma omp parallel for,96,32,128,balanced,cores,0.0,False,1,"GaussianProcessRegressor(kernel=RationalQuadratic(alpha=1, length_scale=1))",ei
7,100, ,#pragma omp parallel for,256,128,40,balanced,sockets,-1.797954789591847,False,1,"GaussianProcessRegressor(kernel=RationalQuadratic(alpha=1, length_scale=1))",ei
7,100, ,#pragma omp parallel for,96,32,128,scatter,cores,-3.0493573347727456,True,0,"GaussianProcessRegressor(kernel=RationalQuadratic(alpha=1, length_scale=1))",ei
7,10, , ,4,32,200,compact,threads,-3.009063482284546,True,0,"GaussianProcessRegressor(kernel=RationalQuadratic(alpha=1, length_scale=1))",ei
5,100,#pragma clang unrolling full,#pragma omp parallel for,96,32,160,balanced,cores,-2.843241612116496,True,0,"GaussianProcessRegressor(kernel=RationalQuadratic(alpha=1, length_scale=1))",ei
8,10,#pragma clang unrolling full, ,4,96,40,compact,cores,-2.9751623471577964,True,0,"GaussianProcessRegressor(kernel=RationalQuadratic(alpha=1, length_scale=1))",ei
7,80,#pragma clang unrolling full,#pragma omp parallel for,8,4,40,balanced,cores,-3.00236169497172,True,0,"GaussianProcessRegressor(kernel=RationalQuadratic(alpha=1, length_scale=1))",ei
8,200, ,#pragma omp parallel for,16,256,80,compact,cores,-0.000840340180813,False,1,"GaussianProcessRegressor(kernel=Matern(length_scale=1, nu=1.5))",ei
8,128, ,#pragma omp parallel for,32,96,40,balanced,sockets,-2.957392454147339,True,0,"GaussianProcessRegressor(kernel=RationalQuadratic(alpha=1, length_scale=1))",ei
8,200, ,#pragma omp parallel for,8,256,128,compact,cores,-3.033057769139608,True,0,"GaussianProcessRegressor(kernel=RationalQuadratic(alpha=1, length_scale=1))",ei
8,200,#pragma clang unrolling full,#pragma omp parallel for,16,256,80,compact,cores,-3.0879178047180176,True,0,"GaussianProcessRegressor(kernel=RationalQuadratic(alpha=1, length_scale=1))",ei
6,100, ,#pragma omp parallel for,96,32,128,balanced,cores,-2.790153423945109,True,0,"GaussianProcessRegressor(kernel=RationalQuadratic(alpha=1, length_scale=1))",ei
8,160, ,#pragma omp parallel for,32,96,40,balanced,cores,-2.9797727266947427,True,0,"GaussianProcessRegressor(kernel=RationalQuadratic(alpha=1, length_scale=1))",ei
8,10,#pragma clang unrolling full, ,4,96,40,compact,cores,0.0,False,1,"GaussianProcessRegressor(kernel=RationalQuadratic(alpha=1, length_scale=1))",ei
