p0,p1,p2,p3,p4,p5,p6,p7,p8,objective,actually_measured,lookahead,model_name,acquisition_function
7,100,#pragma clang unrolling full, ,128,256,64,compact,cores,-20.270669142405197,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
7,20,#pragma clang unrolling full,#pragma omp parallel for,256,16,200,compact,cores,-20.52158800760905,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
7,80, , ,256,128,20,balanced,sockets,-20.26650134722392,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
8,160, ,#pragma omp parallel for,16,256,100,balanced,sockets,-19.499529600143436,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
8,20, ,#pragma omp parallel for,16,8,200,balanced,sockets,-19.919749577840168,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
4,64,#pragma clang unrolling full, ,32,64,200,balanced,threads,-17.856905301411945,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
5,100,#pragma clang unrolling full,#pragma omp parallel for,4,32,100,balanced,sockets,-19.42260845502217,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
8,200, , ,256,8,200,balanced,cores,-19.204364617665608,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
7,64, , ,64,256,200,compact,cores,-20.346896807352703,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
4,80,#pragma clang unrolling full,#pragma omp parallel for,96,256,100,balanced,sockets,-17.60753806432088,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
7,200,#pragma clang unrolling full, ,4,16,200,balanced,cores,-20.35050717989604,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
6,80, ,#pragma omp parallel for,96,128,10,compact,cores,-18.621389547983807,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
8,100,#pragma clang unrolling full, ,256,2,100,balanced,sockets,-19.484839916229248,True,0,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
8,100,#pragma clang unrolling full, ,96,128,100,balanced,sockets,-19.479190349578857,True,0,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
8,100,#pragma clang unrolling full, ,256,128,100,balanced,sockets,-19.356055974960327,True,0,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
8,100,#pragma clang unrolling full, ,256,128,100,balanced,sockets,-19.39932306607564,True,0,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
8,100,#pragma clang unrolling full,#pragma omp parallel for,2,128,100,balanced,sockets,-19.459519386291504,True,0,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
8,100,#pragma clang unrolling full, ,32,32,200,balanced,sockets,2.5042792807162533,False,1,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
8,100,#pragma clang unrolling full, ,64,32,160,balanced,sockets,0.8152605322770672,False,1,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
7,100, ,#pragma omp parallel for,96,128,200,balanced,cores,-17.576345127764753,False,1,"GaussianProcessRegressor(kernel=RationalQuadratic(alpha=1, length_scale=1))",ei
8,100, , ,64,64,200,scatter,sockets,0.2370432399178559,False,1,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
8,10,#pragma clang unrolling full, ,64,64,200,balanced,sockets,0.4878391926765093,False,1,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
8,40, ,#pragma omp parallel for,8,128,64,compact,cores,-0.0025491205645707,False,1,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
8,128, ,#pragma omp parallel for,16,128,40,compact,cores,-0.0027628597695187,False,1,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
8,40, , ,96,128,80,balanced,cores,-19.330334186553955,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
7,100, , ,96,16,200,compact,sockets,-20.39533535639445,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
8,200,#pragma clang unrolling full, ,32,128,64,balanced,cores,-19.628724177678425,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
7,200, , ,16,128,100,compact,sockets,-20.33764878908793,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
8,80, ,#pragma omp parallel for,96,64,40,compact,cores,-19.38396660486857,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
8,80, , ,256,256,80,compact,cores,-19.973560969034832,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
8,100,#pragma clang unrolling full, ,16,32,128,balanced,sockets,-19.84470558166504,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
8,100,#pragma clang unrolling full, ,256,32,160,scatter,sockets,-19.34538809458415,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
6,20,#pragma clang unrolling full, ,128,96,64,compact,sockets,-18.475946029027305,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
7,100, , ,32,64,100,balanced,sockets,-20.383289337158203,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
7,100,#pragma clang unrolling full,#pragma omp parallel for,16,256,200,balanced,cores,-20.536370277404785,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
6,200,#pragma clang unrolling full,#pragma omp parallel for,16,8,80,compact,cores,-18.54734492301941,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
8,64, ,#pragma omp parallel for,16,256,64,balanced,cores,-19.409444570541385,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
7,100,#pragma clang unrolling full, ,96,256,80,compact,cores,-20.31758777300517,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
7,200,#pragma clang unrolling full,#pragma omp parallel for,256,128,64,balanced,cores,-20.63809339205424,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
7,100,#pragma clang unrolling full, ,8,4,100,balanced,sockets,-20.504519939422607,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
8,200,#pragma clang unrolling full, ,96,8,40,compact,cores,-19.41229462623596,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
8,64, ,#pragma omp parallel for,256,128,200,compact,sockets,-19.345160643259685,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
4,40,#pragma clang unrolling full, ,16,64,40,balanced,cores,-17.85542368888855,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
7,200,#pragma clang unrolling full, ,16,128,160,compact,cores,-20.37883202234904,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
7,128,#pragma clang unrolling full, ,256,16,200,balanced,cores,-20.237307627995808,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
7,40, , ,4,16,100,compact,cores,-20.40541958808899,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
7,100, ,#pragma omp parallel for,256,128,64,balanced,cores,-20.605610529581707,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
8,100,#pragma clang unrolling full,#pragma omp parallel for,256,256,64,compact,cores,-19.888253768285114,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
7,200, , ,4,256,64,compact,sockets,-20.266724745432537,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
5,100,#pragma clang unrolling full, ,64,64,200,balanced,sockets,-19.119947989781696,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
8,64, , ,96,4,200,balanced,cores,-19.51382565498352,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
8,200,#pragma clang unrolling full, ,96,128,200,compact,sockets,-19.837998867034912,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
7,40,#pragma clang unrolling full,#pragma omp parallel for,96,128,80,compact,cores,-20.65355332692464,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
6,20, ,#pragma omp parallel for,32,256,20,balanced,sockets,-18.589924335479736,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
5,80, , ,8,8,128,compact,sockets,-19.12694931030273,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
8,100, , ,8,128,128,compact,cores,-19.29152266184489,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
5,80, ,#pragma omp parallel for,8,8,20,balanced,sockets,-19.37727705637614,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
4,10, , ,96,4,80,balanced,sockets,-17.720428625742596,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
4,200,#pragma clang unrolling full,#pragma omp parallel for,64,256,128,balanced,cores,-17.847320238749187,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
8,80,#pragma clang unrolling full,#pragma omp parallel for,8,128,80,compact,sockets,-19.31460189819336,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
4,200, , ,128,32,80,balanced,sockets,-17.59635066986084,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
5,160, ,#pragma omp parallel for,96,32,100,compact,sockets,-19.45040289560954,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
4,200, , ,8,128,100,balanced,cores,-17.51675494511922,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
7,64, ,#pragma omp parallel for,64,128,200,compact,sockets,-20.45665446917216,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
7,64,#pragma clang unrolling full,#pragma omp parallel for,96,256,10,compact,sockets,-20.64962649345398,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
8,200, , ,16,128,200,compact,sockets,-19.47846555709839,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
4,64,#pragma clang unrolling full,#pragma omp parallel for,64,2,100,balanced,cores,-17.676798343658447,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
8,200,#pragma clang unrolling full,#pragma omp parallel for,16,8,40,balanced,cores,-19.341628074646,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
6,160,#pragma clang unrolling full, ,16,256,100,compact,sockets,-18.51339181264241,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
7,100,#pragma clang unrolling full,#pragma omp parallel for,8,32,200,balanced,cores,-20.567087014516197,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
6,100,#pragma clang unrolling full,#pragma omp parallel for,256,8,10,compact,sockets,-18.599101066589355,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
8,80,#pragma clang unrolling full,#pragma omp parallel for,256,64,80,balanced,cores,-19.42545223236084,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
7,200, ,#pragma omp parallel for,96,8,128,compact,sockets,-20.594771941502888,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
7,200,#pragma clang unrolling full,#pragma omp parallel for,256,16,100,compact,cores,-20.56184148788452,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
7,64,#pragma clang unrolling full, ,8,256,100,balanced,sockets,-20.41494909922282,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
8,100, , ,32,32,200,balanced,sockets,-19.25032885869344,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
8,100,#pragma clang unrolling full, ,64,96,200,scatter,sockets,-19.322216828664143,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
8,10,#pragma clang unrolling full, ,32,32,200,balanced,sockets,-19.52643322944641,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
8,20,#pragma clang unrolling full, ,8,32,200,balanced,sockets,-19.373746792475384,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
5,64, , ,32,96,100,compact,sockets,-19.13227351506551,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
8,10, ,#pragma omp parallel for,128,64,200,balanced,sockets,-20.143054723739624,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
4,40,#pragma clang unrolling full, ,16,32,200,balanced,sockets,-17.72454555829366,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
8,100,#pragma clang unrolling full, ,32,64,200,balanced,threads,-19.347494920094807,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
8,20,#pragma clang unrolling full, ,64,96,200,balanced,sockets,-19.40551376342773,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
6,20,#pragma clang unrolling full, ,64,16,200,compact,sockets,-18.895748217900596,True,-1,initial_sampling,Random_Sampling
8,200, ,#pragma omp parallel for,96,256,100,compact,cores,-19.33733876546224,True,0,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
8,200, , ,96,256,100,balanced,cores,-19.37738394737244,True,0,"GaussianProcessRegressor(kernel=Matern(length_scale=1, nu=1.5))",ei
4,128, , ,96,256,20,compact,threads,-17.69491632779439,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
8,200,#pragma clang unrolling full,#pragma omp parallel for,96,256,100,balanced,threads,-19.39794683456421,True,0,"GaussianProcessRegressor(kernel=RationalQuadratic(alpha=1, length_scale=1))",ei
8,100, ,#pragma omp parallel for,96,256,100,scatter,threads,-19.313193162282307,True,0,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
8,200, ,#pragma omp parallel for,96,256,100,balanced,threads,-19.507681608200077,True,0,"GaussianProcessRegressor(kernel=Matern(length_scale=1, nu=1.5))",ei
5,64,#pragma clang unrolling full, ,8,32,100,balanced,threads,-19.2816428343455,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
8,200,#pragma clang unrolling full,#pragma omp parallel for,96,128,100,balanced,cores,-19.79908935228984,True,0,"GaussianProcessRegressor(kernel=RationalQuadratic(alpha=1, length_scale=1))",ei
8,200,#pragma clang unrolling full,#pragma omp parallel for,96,128,100,balanced,sockets,-19.405900796254475,True,0,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
8,200,#pragma clang unrolling full, ,96,256,100,balanced,cores,-19.44362449645996,True,0,"GaussianProcessRegressor(kernel=Matern(length_scale=1, nu=1.5))",ei
6,128, , ,2,128,40,scatter,sockets,-18.356418689092,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
8,200,#pragma clang unrolling full,#pragma omp parallel for,96,128,100,balanced,cores,-19.77415347099304,True,0,"GaussianProcessRegressor(kernel=RationalQuadratic(alpha=1, length_scale=1))",ei
7,100,#pragma clang unrolling full, ,96,4,200,compact,sockets,-20.31397263209025,True,0,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
7,100,#pragma clang unrolling full, ,96,128,100,balanced,cores,-20.33717052141825,True,0,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
6,100, ,#pragma omp parallel for,256,128,200,compact,sockets,-18.56917095184326,True,0,"GaussianProcessRegressor(kernel=Matern(length_scale=1, nu=1.5))",ei
7,100, , ,96,128,100,compact,sockets,-20.336670796076454,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
8,80, , ,256,64,100,compact,sockets,-19.96387926737468,True,0,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
7,100, , ,256,128,100,balanced,sockets,-20.398298978805546,True,0,"GaussianProcessRegressor(kernel=RationalQuadratic(alpha=1, length_scale=1))",ei
7,200, , ,256,256,100,compact,sockets,-20.38682421048482,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
4,200, , ,256,256,200,balanced,cores,-17.702550729115803,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
8,200,#pragma clang unrolling full, ,256,128,200,balanced,cores,-19.95986660321553,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
7,200, ,#pragma omp parallel for,96,256,200,compact,threads,-20.52173630396525,True,0,"GaussianProcessRegressor(kernel=Matern(length_scale=1, nu=1.5))",ei
7,200, ,#pragma omp parallel for,96,256,200,compact,threads,-20.52961262067159,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
8,100,#pragma clang unrolling full, ,256,256,200,balanced,sockets,-19.859323501586918,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
7,80,#pragma clang unrolling full, ,96,256,100,compact,sockets,-20.436561107635494,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
8,80, , ,96,128,200,compact,sockets,-19.392985423405964,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
8,128,#pragma clang unrolling full, ,96,256,80,compact,sockets,-19.459892749786377,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
7,128, , ,256,256,200,compact,cores,-20.314879814783733,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
7,200, , ,96,2,200,compact,sockets,-14.937587835286044,False,1,"GaussianProcessRegressor(kernel=Matern(length_scale=1, nu=1.5))",ei
7,160, , ,96,128,200,balanced,cores,-16.088209571045518,False,1,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
4,128, , ,96,256,20,compact,sockets,-18.57192352140921,False,1,"GaussianProcessRegressor(kernel=RationalQuadratic(alpha=1, length_scale=1))",ei
7,200, , ,96,16,200,scatter,sockets,-12.407801391078348,False,1,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
7,200,#pragma clang unrolling full, ,96,32,200,compact,sockets,-12.038739460447632,False,1,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
7,200, , ,96,64,160,compact,sockets,-12.146190749736489,False,1,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
5,200, , ,256,256,200,compact,sockets,-14.63981400599586,False,1,"GaussianProcessRegressor(kernel=Matern(length_scale=1, nu=1.5))",ei
7,160, ,#pragma omp parallel for,256,256,100,compact,sockets,-20.64526081085205,True,0,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
7,200, , ,96,96,200,balanced,sockets,-20.383325179417927,True,0,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
4,200, , ,96,128,200,balanced,sockets,-17.915209770202637,True,0,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
8,200,#pragma clang unrolling full, ,2,128,200,compact,sockets,-19.89515709877014,True,0,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
7,200,#pragma clang unrolling full, ,2,256,200,balanced,sockets,-20.361338297526043,True,0,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
7,200, , ,96,64,200,compact,sockets,-11.785147747143828,False,1,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
7,200, ,#pragma omp parallel for,96,256,200,balanced,sockets,-13.1973763377019,False,1,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
8,200, , ,96,128,200,compact,cores,-17.185766967949235,False,1,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
6,200, , ,96,32,160,compact,cores,-8.958493955734838,False,1,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
7,200, , ,96,128,200,balanced,sockets,-15.830867284525684,False,1,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
8,100, , ,256,256,100,scatter,cores,-9.432829093977604,False,1,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
7,200, ,#pragma omp parallel for,256,256,200,balanced,threads,-17.93856681280988,False,1,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
7,200,#pragma clang unrolling full,#pragma omp parallel for,256,256,200,compact,threads,-18.46130841970444,False,1,"GaussianProcessRegressor(kernel=RationalQuadratic(alpha=1, length_scale=1))",ei
7,200, , ,96,128,200,compact,cores,-20.32120068868001,True,0,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
4,100, , ,96,256,200,balanced,cores,-17.868837515513103,True,0,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
7,100, , ,96,256,200,scatter,cores,-20.35035268465678,True,0,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
8,200, , ,256,128,160,compact,cores,-19.429335673650105,True,0,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
8,100, , ,96,256,200,compact,sockets,-19.4203298886617,True,0,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
7,200, , ,96,32,128,compact,cores,-8.015679911641136,False,1,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
7,200, , ,96,256,200,balanced,sockets,-16.7410406994739,False,1,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
8,100,#pragma clang unrolling full,#pragma omp parallel for,256,256,100,balanced,cores,-0.0007283096428569,False,1,"GaussianProcessRegressor(kernel=Matern(length_scale=1, nu=1.5))",ei
6,100, ,#pragma omp parallel for,96,128,200,balanced,cores,-4.853699032199191,False,1,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
7,100,#pragma clang unrolling full,#pragma omp parallel for,128,256,100,balanced,cores,-2.1146297638207963,False,1,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
4,100,#pragma clang unrolling full,#pragma omp parallel for,256,256,100,balanced,cores,-0.410696403077342,False,1,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
7,200, , ,256,96,200,compact,cores,-16.345569470727316,False,1,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
7,100,#pragma clang unrolling full,#pragma omp parallel for,256,128,80,balanced,cores,-12.32039505353036,False,1,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
4,100,#pragma clang unrolling full,#pragma omp parallel for,256,256,100,balanced,sockets,-17.923635323842365,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
4,100,#pragma clang unrolling full,#pragma omp parallel for,256,256,10,balanced,cores,-17.64894684155782,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
7,200, ,#pragma omp parallel for,256,128,100,balanced,cores,-20.48343300819397,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
8,20,#pragma clang unrolling full,#pragma omp parallel for,256,2,100,balanced,cores,-19.39555271466573,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
8,100, ,#pragma omp parallel for,8,128,80,balanced,cores,-19.531826496124268,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
7,100,#pragma clang unrolling full,#pragma omp parallel for,256,128,200,balanced,cores,-20.58164318402608,True,0,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
7,100, ,#pragma omp parallel for,96,256,200,balanced,cores,-20.573444763819374,True,0,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
7,100,#pragma clang unrolling full,#pragma omp parallel for,128,256,200,compact,cores,-20.630454619725544,True,0,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
7,100,#pragma clang unrolling full,#pragma omp parallel for,96,256,100,compact,cores,-20.52419718106588,True,0,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
7,100, , ,256,256,100,balanced,cores,-20.34133203824361,True,0,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
8,100,#pragma clang unrolling full,#pragma omp parallel for,128,256,100,balanced,cores,-0.6194165213561063,False,1,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
7,100,#pragma clang unrolling full,#pragma omp parallel for,64,256,100,balanced,cores,1.2505961198207984,False,1,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
7,100,#pragma clang unrolling full,#pragma omp parallel for,64,256,100,balanced,cores,1.250596119873714,False,1,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
8,100,#pragma clang unrolling full, ,256,256,200,balanced,sockets,-16.67515055485857,False,1,"GaussianProcessRegressor(kernel=Matern(length_scale=1, nu=1.5))",ei
7,100,#pragma clang unrolling full,#pragma omp parallel for,32,256,100,balanced,cores,1.9887588114031145,False,1,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
7,100,#pragma clang unrolling full, ,32,256,100,balanced,cores,1.127802616804081,False,1,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
7,10,#pragma clang unrolling full,#pragma omp parallel for,32,256,100,balanced,cores,-20.647330045700077,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
7,100,#pragma clang unrolling full,#pragma omp parallel for,16,256,100,scatter,threads,-20.548058827718098,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
7,100, ,#pragma omp parallel for,32,2,10,balanced,cores,-20.561049540837605,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
8,200, , ,32,8,64,balanced,sockets,-19.40183401107788,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
8,64,#pragma clang unrolling full,#pragma omp parallel for,8,8,200,balanced,cores,-19.50487494468689,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
6,100,#pragma clang unrolling full,#pragma omp parallel for,64,256,100,balanced,cores,-18.598172267278034,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
7,64,#pragma clang unrolling full,#pragma omp parallel for,256,16,40,compact,cores,-20.767539739608765,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
7,64, , ,16,256,80,balanced,sockets,-20.52649553616841,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
8,100,#pragma clang unrolling full,#pragma omp parallel for,256,32,40,compact,sockets,-19.403093655904133,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
8,20, , ,96,16,64,scatter,sockets,-19.41431188583374,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
8,100, ,#pragma omp parallel for,128,256,200,balanced,cores,-19.439892450968426,True,0,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
7,100,#pragma clang unrolling full, ,128,256,100,balanced,cores,-20.432138363520306,True,0,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
7,100,#pragma clang unrolling full, ,256,128,100,balanced,cores,-20.40966280301412,True,0,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
7,100,#pragma clang unrolling full,#pragma omp parallel for,96,256,100,balanced,cores,-20.672394196192425,True,0,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
7,100,#pragma clang unrolling full,#pragma omp parallel for,256,256,200,balanced,cores,-20.603848695755005,True,0,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
