p0,p1,p2,p3,p4,p5,p6,p7,p8,objective,predicted,elapsed_sec
4,100, , ,256,128,128,balanced,threads,2.333453416824341,3.5325864219244347,12256.069250822067
4,100,#pragma clang unrolling full, ,128,2,128,balanced,sockets,2.349811553955078,3.624753448925957,12301.639358758926
4,40,#pragma clang unrolling full, ,96,8,80,scatter,sockets,2.358943462371826,3.665901843121172,12347.226573944092
4,200, , ,8,16,80,balanced,sockets,2.429384231567383,3.683304570683746,12392.715933322906
4,80,#pragma clang unrolling full, ,128,8,80,scatter,threads,2.4187204837799072,3.722477090732091,12438.068186044691
4,20,#pragma clang unrolling full, ,96,8,40,balanced,threads,2.4145374298095703,3.7291119918437103,12483.453610420229
4,200,#pragma clang unrolling full, ,96,256,128,scatter,threads,2.442720413208008,3.7735238127040103,12529.000000476835
5,80, , ,128,128,10,compact,cores,2.708162307739258,3.859516128286725,12575.696061849594
4,80,#pragma clang unrolling full, ,8,4,64,balanced,sockets,2.4702625274658203,3.8741546123228754,12621.763687133787
4,64,#pragma clang unrolling full, ,128,256,10,balanced,threads,2.4489049911499023,3.939344374545545,12667.465646743774
5,80,#pragma clang unrolling full, ,8,256,80,compact,threads,2.5615127086639404,3.9428082472241512,12713.6211707592
4,64,#pragma clang unrolling full, ,64,8,20,compact,threads,2.310911178588867,3.9843395536206008,12759.194262981417
5,10,#pragma clang unrolling full, ,2,256,200,balanced,threads,2.6634624004364014,4.033404150126424,12805.420417547226
4,200,#pragma clang unrolling full, ,8,256,128,compact,threads,2.2246575355529785,4.146485866290014,12850.468680858612
4,200,#pragma clang unrolling full, ,96,256,64,compact,sockets,2.3577702045440674,4.170960119203488,12895.90493440628
5,40,#pragma clang unrolling full, ,2,96,80,balanced,sockets,2.782593011856079,4.227943119932935,12942.39485692978
4,100, , ,256,8,128,balanced,sockets,2.298046112060547,4.254843966945623,12987.282254219055
5,128, , ,2,16,128,compact,threads,2.540766477584839,4.285119868717187,13033.246202468872
4,20,#pragma clang unrolling full, ,8,16,20,compact,threads,2.3046979904174805,4.305746359988527,13078.578053236008
4,10,#pragma clang unrolling full, ,8,256,80,balanced,threads,2.2728078365325928,4.346990281299828,13123.65922164917
4,20,#pragma clang unrolling full, ,96,96,128,compact,sockets,2.3773036003112797,4.409538107658108,13169.20849609375
4,200,#pragma clang unrolling full, ,256,256,128,balanced,sockets,2.235757827758789,4.4182791158503925,13214.203085660934
5,80, , ,2,2,64,balanced,sockets,2.59302306175232,4.423462959811451,13260.276614904404
4,40,#pragma clang unrolling full, ,256,128,128,compact,threads,2.356377363204956,4.519385023320787,13305.603677272797
4,80, , ,96,256,64,compact,threads,2.232882022857666,4.669762593027708,13350.72588443756
5,80,#pragma clang unrolling full, ,128,64,20,compact,cores,2.717489719390869,4.835691153725258,13397.6760597229
5,40,#pragma clang unrolling full, ,64,2,100,compact,cores,2.6731410026550293,4.981124332319767,13444.286913394928
4,200,#pragma clang unrolling full, ,256,128,64,compact,threads,2.3478615283966064,5.120297612268965,13490.026214122772
5,10,#pragma clang unrolling full, ,256,128,128,scatter,sockets,2.553518056869507,6.975260352168135,13536.02439904213
4,200,#pragma clang unrolling full, ,8,2,20,compact,sockets,2.3434574604034424,1.121636032897502,13581.729085206984
4,10,#pragma clang unrolling full, ,8,96,20,scatter,sockets,2.380507230758667,1.163170719829929,13627.174326896667
4,10, , ,8,8,80,balanced,threads,2.326354503631592,1.2181552500983983,13672.471315860748
5,128,#pragma clang unrolling full, ,8,2,128,compact,sockets,2.609687566757202,1.2253529010530744,13718.61307668686
4,10, , ,16,8,128,scatter,sockets,2.363542079925537,0.9638721331870408,47.53924512863159
4,40,#pragma clang unrolling full, ,8,16,128,balanced,sockets,2.3067281246185303,1.0393127497739163,92.66535258293152
4,200,#pragma clang unrolling full, ,2,96,80,scatter,threads,2.2614192962646484,1.1694475592865077,137.7097806930542
4,200, , ,96,96,80,balanced,sockets,2.3744823932647705,1.206965934428629,183.07270193099976
4,40, , ,8,256,80,scatter,sockets,2.444519281387329,1.2280263134722074,228.76857209205627
4,200, , ,96,256,20,compact,sockets,2.260414123535156,1.2580162669559984,273.82788038253784
4,200, , ,8,2,200,balanced,sockets,2.467793226242065,1.2847191805933806,319.38601088523865
4,20,#pragma clang unrolling full, ,8,96,64,compact,threads,2.407525062561035,1.2863493041647451,364.81897163391113
4,200,#pragma clang unrolling full, ,8,16,128,balanced,sockets,2.314117908477783,1.296691873886778,409.8477127552033
4,40,#pragma clang unrolling full, ,96,256,128,balanced,sockets,2.3817663192749023,1.330311517212206,455.17452216148376
5,40,#pragma clang unrolling full, ,64,2,128,compact,cores,2.59322190284729,1.3350046478760575,501.1594529151917
4,40, , ,8,2,10,scatter,cores,2.376314163208008,1.337261500826446,546.3400387763977
4,10,#pragma clang unrolling full, ,96,256,20,balanced,sockets,2.28019118309021,1.34026995114385,591.5362730026245
4,80, , ,2,256,80,balanced,sockets,2.37659239768982,1.342083382845971,636.8838963508606
4,10,#pragma clang unrolling full, ,2,256,80,compact,sockets,2.340467691421509,1.3978873391545388,682.0283856391907
4,40,#pragma clang unrolling full, ,8,96,10,balanced,sockets,2.3479881286621094,1.3983168821628569,727.3467102050781
5,200, , ,2,128,80,scatter,sockets,2.5248446464538574,1.4129561952760046,773.3095736503601
4,64,#pragma clang unrolling full, ,8,128,128,balanced,cores,2.3464255332946777,1.4241211603915338,818.5426893234253
4,160, , ,8,2,10,balanced,sockets,2.344694137573242,1.4308405055840416,863.9078829288483
5,80, , ,96,96,160,scatter,threads,2.528092861175537,1.4418758169582977,909.7847859859468
4,10,#pragma clang unrolling full, ,2,8,80,compact,sockets,2.388950824737549,1.4544102664945493,955.022536277771
4,10,#pragma clang unrolling full, ,8,128,128,balanced,sockets,2.339649200439453,1.4570554243137257,1000.2979917526244
5,64, , ,8,128,80,compact,sockets,2.545910120010376,1.45774897181543,1046.3262860774994
4,100, , ,8,96,80,scatter,threads,2.4048562049865723,1.4841086454996626,1091.692007064819
4,10, , ,96,8,10,balanced,sockets,2.479022741317749,1.484916128959033,1137.289404630661
5,64,#pragma clang unrolling full, ,128,2,128,balanced,threads,2.5133612155914307,1.4956238277516936,1183.2678997516632
4,40, , ,16,16,128,balanced,threads,2.378606081008911,1.510928652737168,1230.2039151191711
4,40,#pragma clang unrolling full, ,8,96,64,scatter,sockets,2.3533568382263184,1.5137397161162034,1275.5808579921722
4,20,#pragma clang unrolling full, ,8,96,40,compact,sockets,2.401806592941284,1.5171540041217937,1321.0714766979218
4,40,#pragma clang unrolling full, ,256,32,10,compact,threads,2.445948362350464,1.5258787642365597,1368.1711807250977
4,10,#pragma clang unrolling full, ,8,96,20,balanced,cores,2.412611722946167,1.5323960408291648,1413.884296655655
4,10,#pragma clang unrolling full, ,256,8,10,compact,sockets,2.327958345413208,1.5375713120964654,1459.225829124451
4,128, , ,128,256,80,compact,sockets,2.434203863143921,1.5489812347793737,1504.8376848697662
5,40,#pragma clang unrolling full, ,8,96,128,balanced,threads,2.673341989517212,1.5576266687198734,1550.9432525634766
5,200,#pragma clang unrolling full, ,128,256,64,scatter,threads,2.663692712783813,1.5654155015696398,1597.044468164444
4,40,#pragma clang unrolling full, ,96,96,80,compact,sockets,2.3350393772125244,1.575907842768833,1642.4046404361725
4,10, , ,8,32,20,balanced,sockets,2.290672540664673,1.583815654757153,1687.6333022117617
5,40, , ,16,256,80,balanced,threads,2.594526529312134,1.5881252856672177,1733.6666355133057
4,100,#pragma clang unrolling full, ,128,96,128,balanced,sockets,2.546215772628784,1.597971758251949,1779.361067056656
4,200, , ,8,2,64,scatter,sockets,2.3944578170776367,1.6015539144764053,1824.673398733139
4,80,#pragma clang unrolling full, ,16,96,80,balanced,sockets,2.3125240802764893,1.6035182422484695,1870.1421792507167
4,40, , ,96,256,64,scatter,sockets,2.3904736042022705,1.6056226152418962,1915.6674184799197
4,128, , ,8,128,80,balanced,sockets,2.370068073272705,1.6146378960177956,1961.902897357941
4,200, , ,96,8,80,compact,threads,2.5083625316619877,1.6177680721305574,2008.0104751586916
4,128, , ,96,96,10,balanced,threads,2.33583402633667,1.6673727217570746,2053.389012336731
4,200,#pragma clang unrolling full, ,96,96,64,compact,sockets,2.3035333156585693,1.695435722568455,2098.903052568436
4,100, , ,256,128,160,balanced,threads,2.367807388305664,1.6998592370242966,2144.63525056839
4,64,#pragma clang unrolling full, ,96,128,64,scatter,sockets,2.3211324214935303,1.7025913288170336,2189.826956510544
4,80, , ,96,256,80,scatter,cores,2.2729332447052,1.7149811506819672,2234.8162927627563
4,40, , ,128,128,80,balanced,sockets,2.4106767177581787,1.7163922810494183,2280.358247756958
4,100, , ,8,96,10,compact,sockets,2.4423813819885254,1.7269834817122889,2326.0130286216736
4,80, , ,2,256,200,balanced,threads,2.3630759716033936,1.7286732793775237,2371.450897693634
4,10,#pragma clang unrolling full, ,96,2,128,balanced,sockets,2.327310800552368,1.736529814744138,2417.0057938098907
4,80,#pragma clang unrolling full, ,8,256,100,balanced,sockets,2.405776262283325,1.7378633295691357,2462.669410228729
4,10,#pragma clang unrolling full, ,2,96,128,balanced,threads,2.4245216846466064,1.741015869281466,2508.566993951797
4,200,#pragma clang unrolling full, ,128,8,160,compact,threads,2.356792688369751,1.741853019447628,2553.9113121032715
4,10, , ,96,256,80,balanced,threads,2.3819379806518555,1.744915583524203,2599.304698944092
4,40,#pragma clang unrolling full, ,256,32,80,compact,sockets,2.38311505317688,1.7501090780690671,2644.896164417267
4,64, , ,96,256,128,compact,sockets,2.3198435306549072,1.7530258368172362,2690.0616884231567
4,200, , ,8,32,64,scatter,sockets,2.345219850540161,1.7542122248083525,2735.220032691956
4,128,#pragma clang unrolling full, ,96,16,160,scatter,threads,2.3562264442443848,1.7585394499976452,2780.560737133026
4,80, , ,96,256,128,balanced,sockets,2.3477814197540283,1.7676701298290771,2826.1081840991974
4,40, , ,2,16,10,compact,threads,2.3891563415527344,1.7690744825679077,2871.458374977112
4,200,#pragma clang unrolling full, ,8,256,80,balanced,sockets,2.3445539474487305,1.7737157706132134,2916.771327018738
4,10, , ,2,32,100,scatter,sockets,2.361574172973633,1.7742998145189053,2961.985609292984
4,200,#pragma clang unrolling full, ,128,256,20,compact,threads,2.2486889362335205,1.777688246318573,3007.5834777355194
5,64,#pragma clang unrolling full, ,2,2,64,balanced,threads,2.7069902420043945,1.7802645584060284,3055.143895626068
5,100, , ,8,256,128,balanced,sockets,2.696949958801269,1.79635557572548,3101.8001182079315
4,160,#pragma clang unrolling full, ,8,96,80,compact,sockets,2.4165260791778564,1.796480602059507,3147.3467559814453
4,128,#pragma clang unrolling full, ,64,8,64,scatter,sockets,2.329871416091919,1.8031718460575392,3192.6370906829834
4,40,#pragma clang unrolling full, ,8,128,128,balanced,sockets,2.4244096279144287,1.8044278840192955,3238.125369310379
4,10,#pragma clang unrolling full, ,2,8,128,compact,threads,2.3378243446350098,1.804565821116646,3283.253308534622
4,80,#pragma clang unrolling full, ,96,256,80,balanced,threads,2.431666374206543,1.807412355714336,3328.917473077774
4,200,#pragma clang unrolling full, ,128,32,80,scatter,sockets,2.5453248023986816,1.8215730983767224,3374.795473098755
5,10, , ,96,4,160,scatter,threads,2.612205266952514,1.827712083235275,3421.2119467258453
4,64, , ,64,2,80,balanced,sockets,2.483105421066284,1.8308910013112607,3466.848742246628
4,40,#pragma clang unrolling full, ,8,96,20,compact,sockets,2.37495231628418,1.8369065502704425,3512.265734910965
4,100, , ,2,8,10,balanced,threads,2.36382794380188,1.841875692294708,3557.612058877945
4,200,#pragma clang unrolling full, ,64,2,80,balanced,cores,2.312690734863281,1.8440727968549795,3602.997884273529
4,100, , ,8,256,20,balanced,threads,2.4293737411499023,1.8511156042268464,3649.807864427567
4,40, , ,96,96,10,compact,threads,2.3280012607574463,1.8688829268582932,3695.1740984916687
4,200,#pragma clang unrolling full, ,8,2,20,scatter,sockets,2.4340929985046387,1.9035575556400448,3740.755735397339
4,10, , ,8,8,20,scatter,sockets,2.333953380584717,1.91424828095662,3786.121310710907
4,40, , ,256,8,128,balanced,sockets,2.361854314804077,1.9165155625765251,3831.542911052704
4,40,#pragma clang unrolling full, ,128,256,64,balanced,sockets,2.4329864978790283,1.916827772853185,3877.02760887146
4,40, , ,256,2,80,compact,cores,2.312267303466797,1.9214172735860584,3922.1554052829742
4,80,#pragma clang unrolling full, ,96,256,10,scatter,sockets,2.365978956222534,1.9219721036554311,3967.832685947418
4,40, , ,2,96,20,scatter,threads,2.444549560546875,1.9253447301856843,4014.913070440293
4,20,#pragma clang unrolling full, ,2,2,80,scatter,sockets,2.5159718990325928,1.9356725394944747,4061.0996520519257
4,64,#pragma clang unrolling full, ,8,128,128,scatter,sockets,2.3135671615600586,1.9390722971660983,4107.506928920746
5,40, , ,256,96,80,compact,threads,2.6886377334594727,1.9412357109260228,4154.611156702042
4,80, , ,2,128,20,balanced,threads,2.5136423110961914,1.964004611662975,4200.959366321564
4,200,#pragma clang unrolling full, ,96,256,20,balanced,sockets,2.430652141571045,1.9642096614000124,4246.871509313583
4,128, , ,8,32,128,balanced,sockets,2.2817068099975586,1.9876555303558243,4291.953580141068
4,10,#pragma clang unrolling full, ,96,8,64,compact,cores,2.483166456222534,1.988013146666312,4338.350741863251
4,200,#pragma clang unrolling full, ,8,96,160,balanced,sockets,2.370145559310913,1.9894283921472,4384.176674127579
5,160,#pragma clang unrolling full, ,96,96,10,balanced,threads,2.62735366821289,1.994262026144356,4430.443649291992
4,200, , ,8,8,20,compact,sockets,2.3560140132904053,1.9948889667057756,4475.918834447861
4,10,#pragma clang unrolling full, ,256,2,128,compact,sockets,2.39397406578064,2.00134890406844,4521.374724388123
4,40,#pragma clang unrolling full, ,96,8,128,compact,sockets,2.3418514728546143,2.006071541488992,4566.696724414825
4,128,#pragma clang unrolling full, ,8,256,80,compact,sockets,2.379933357238769,2.006534044833744,4612.06182551384
4,40,#pragma clang unrolling full, ,96,256,64,compact,threads,2.410675525665283,2.007316585591538,4657.479966640472
4,200, , ,8,256,128,balanced,sockets,2.3796546459198,2.0099242579575542,4702.634567499161
4,200,#pragma clang unrolling full, ,96,16,80,balanced,sockets,2.476019859313965,2.0194880275184044,4748.200552940369
4,10, , ,256,128,10,scatter,threads,2.3599836826324463,2.023470024946653,4793.675993680954
4,20,#pragma clang unrolling full, ,96,16,128,compact,threads,2.3379392623901367,2.0246024613982856,4839.14254283905
5,64, , ,8,96,64,scatter,sockets,2.552725315093994,2.025330136997166,4884.967768907547
4,40,#pragma clang unrolling full, ,8,128,128,balanced,threads,2.265222787857056,2.031560920704142,4930.12269949913
4,40,#pragma clang unrolling full, ,8,96,80,compact,cores,2.426342487335205,2.0315634924692194,4975.615464687347
4,10, , ,64,96,80,scatter,sockets,2.423762083053589,2.0500886328254864,5021.1823263168335
4,10,#pragma clang unrolling full, ,2,2,64,scatter,threads,2.376349925994873,2.05529604624256,5066.66282248497
4,80, , ,96,2,10,balanced,sockets,2.3460495471954346,2.062073200587413,5111.856792926788
4,10, , ,8,96,100,balanced,sockets,2.4213955402374268,2.065275497830052,5157.242215871811
4,10,#pragma clang unrolling full, ,2,256,128,scatter,cores,2.2898290157318115,2.0671793632914874,5202.500033378601
4,20,#pragma clang unrolling full, ,96,16,128,scatter,sockets,2.4241654872894287,2.080115774561164,5247.995790481567
4,40, , ,2,128,128,balanced,sockets,2.319678783416748,2.0823297995405268,5293.196458816528
4,80,#pragma clang unrolling full, ,256,128,80,balanced,threads,2.326383113861084,2.085472324628713,5338.522807121277
4,200,#pragma clang unrolling full, ,96,2,128,scatter,threads,2.3620762825012207,2.120391707130911,5383.699150800705
4,40,#pragma clang unrolling full, ,256,16,80,balanced,threads,2.3449623584747314,2.123522599432355,5428.949421644211
4,128, , ,96,2,128,compact,sockets,2.222163438796997,2.1307907733026963,5473.991541385651
4,80,#pragma clang unrolling full, ,2,256,80,compact,threads,2.4316444396972656,2.1330368947675686,5519.436548709869
4,80,#pragma clang unrolling full, ,2,2,10,balanced,threads,2.287398338317871,2.134044255921046,5564.901131629944
5,10, , ,96,96,128,scatter,sockets,2.656288385391236,2.1362737662716587,5611.002539873123
5,160, , ,96,256,128,balanced,threads,2.628700494766236,2.1368620746341502,5657.102925777435
4,200,#pragma clang unrolling full, ,8,2,128,compact,threads,2.309640407562256,2.1422721790540438,5702.292533397675
4,40,#pragma clang unrolling full, ,2,8,80,scatter,threads,2.238539218902588,2.149839476543821,5747.402143001556
4,20, , ,4,256,128,compact,sockets,2.3775341510772705,2.156770249504142,5792.530759811401
4,80,#pragma clang unrolling full, ,96,96,64,balanced,threads,2.3562498092651367,2.1584323138199504,5837.895701169968
4,10, , ,8,256,80,balanced,threads,2.3862969875335693,2.166413592397286,5884.790906190872
4,10, , ,8,2,80,compact,sockets,2.2763283252716064,2.17301332801312,5930.278739929199
4,128,#pragma clang unrolling full, ,96,2,20,balanced,threads,2.3209307193756104,2.174551011008252,5975.389240026474
4,128,#pragma clang unrolling full, ,8,2,10,scatter,threads,2.3463244438171387,2.18410689512674,6020.509786367416
4,10,#pragma clang unrolling full, ,256,256,80,balanced,threads,2.426084280014038,2.1927731776972776,6065.913843393326
4,80,#pragma clang unrolling full, ,96,96,80,balanced,threads,2.4071173667907715,2.196443292043771,6111.431034564972
4,40,#pragma clang unrolling full, ,96,8,40,balanced,threads,2.4127414226531982,2.198584349589478,6157.0631268024445
4,40,#pragma clang unrolling full, ,8,2,20,balanced,threads,2.3430395126342773,2.220187903936692,6202.23032784462
4,80, , ,16,96,20,compact,sockets,2.23583459854126,2.2350684262892178,6247.421873092651
4,200,#pragma clang unrolling full, ,2,96,20,compact,threads,2.265869379043579,2.2402796285719497,6292.60501408577
4,80,#pragma clang unrolling full, ,64,96,128,balanced,sockets,2.2580838203430176,2.2522780254277763,6337.923545837402
5,200, , ,128,128,64,scatter,cores,2.554750442504883,2.26053715077844,6383.911462545395
4,200,#pragma clang unrolling full, ,2,128,80,balanced,sockets,2.319385051727295,2.266503979650218,6429.370802402496
4,40, , ,96,32,80,balanced,sockets,2.3471322059631348,2.274106841249026,6475.079398393631
4,64, , ,2,32,128,balanced,sockets,2.298028945922852,2.2742344184223637,6520.180092334747
4,200,#pragma clang unrolling full,#pragma omp parallel for,256,256,128,compact,threads,2.336521625518799,2.297477443940775,6562.564541578293
5,200,#pragma clang unrolling full, ,2,16,80,compact,threads,2.6454005241394043,2.3086705514678547,6608.800212144852
4,64,#pragma clang unrolling full, ,64,128,160,balanced,sockets,2.404742479324341,2.312076300172484,6654.247098684311
4,40,#pragma clang unrolling full, ,96,64,20,balanced,threads,2.372417688369751,2.3299165857317634,6699.580563783646
5,10,#pragma clang unrolling full, ,2,32,100,balanced,sockets,2.6211190223693848,2.330724466936096,6745.574771404266
4,10,#pragma clang unrolling full, ,8,2,20,balanced,sockets,2.3318440914154053,2.331454496752825,6790.828636407852
4,80,#pragma clang unrolling full, ,96,16,128,balanced,threads,2.340744972229004,2.3618653671695804,6836.12547492981
4,40, , ,2,256,128,balanced,threads,2.3414840698242188,2.3699325455371123,6881.465176105499
4,10,#pragma clang unrolling full, ,256,2,128,balanced,threads,2.2539167404174805,2.3735951111733256,6926.6344521045685
4,40, ,#pragma omp parallel for,96,8,128,balanced,threads,2.341223955154419,2.373790940469097,6969.124542951584
4,10, , ,8,32,128,scatter,threads,2.3493363857269287,2.382861288624067,7014.322932004929
4,64,#pragma clang unrolling full, ,96,2,128,compact,sockets,2.362879753112793,2.3838851057713875,7059.508236885071
4,160, , ,2,128,128,compact,sockets,2.3340003490448,2.3939967764178616,7104.789649963379
4,200,#pragma clang unrolling full, ,8,256,10,balanced,sockets,2.393141746520996,2.3961028847435064,7150.156710624695
4,40,#pragma clang unrolling full, ,96,32,80,balanced,sockets,2.3994297981262207,2.3974644038978288,7195.648351669312
4,64, , ,8,2,20,balanced,threads,2.401908159255981,2.4056957652249813,7241.211255073547
4,10,#pragma clang unrolling full, ,96,4,20,scatter,threads,2.3011698722839355,2.410133452328229,7286.552961826324
4,10, , ,96,2,128,scatter,sockets,2.2676918506622314,2.410168988319134,7332.02157497406
5,64, , ,96,8,128,balanced,threads,2.5904815196990967,2.425472647939035,7378.009925842285
4,160, , ,256,8,100,balanced,sockets,2.2929749488830566,2.4656596906887485,7423.248761177063
4,200,#pragma clang unrolling full, ,96,2,20,balanced,threads,2.2398929595947266,2.4899147946726434,7468.272070169449
4,40,#pragma clang unrolling full, ,96,16,64,balanced,sockets,2.320790529251098,2.4930345064493524,7513.591859817505
5,80, , ,64,64,64,balanced,cores,2.651129484176636,2.4997443759228326,7559.816576242447
5,40,#pragma clang unrolling full, ,256,32,80,compact,threads,2.62845516204834,2.5055429902090105,7605.831919193268
5,128,#pragma clang unrolling full, ,256,8,20,balanced,threads,2.5885634422302246,2.5361888921026656,7651.864541053772
4,128, , ,4,2,128,balanced,cores,2.3161425590515137,2.5429708697173647,7697.26858997345
4,100, , ,2,128,80,compact,threads,2.193518877029419,2.547067694934225,7742.125895261764
4,10, , ,96,128,10,balanced,threads,2.2945358753204346,2.548245705516117,7787.446823358536
4,80,#pragma clang unrolling full, ,4,96,128,balanced,threads,2.269017219543457,2.566443556147529,7832.39089179039
5,40,#pragma clang unrolling full, ,2,96,80,balanced,sockets,2.5818586349487305,2.5746869424162653,7878.398858070373
5,200,#pragma clang unrolling full, ,96,256,80,balanced,sockets,2.428311586380005,2.5924967208284007,7924.164743185043
5,100,#pragma clang unrolling full, ,8,2,80,compact,threads,2.524838447570801,2.5991186899213905,7970.15361905098
4,10,#pragma clang unrolling full, ,96,256,80,balanced,sockets,2.3360748291015625,2.6129721353476927,8016.340140581131
4,80, , ,96,96,100,scatter,sockets,2.1847379207611084,2.616204552306929,8062.233406305313
4,128, , ,2,8,80,balanced,threads,2.31906795501709,2.617285390241991,8107.627363204956
4,40,#pragma clang unrolling full, ,2,32,128,compact,threads,2.222092390060425,2.625528533412764,8152.576545238495
4,200,#pragma clang unrolling full, ,8,96,80,scatter,threads,2.33532190322876,2.6470612525287494,8197.78060078621
4,200,#pragma clang unrolling full, ,256,16,80,compact,threads,2.300525188446045,2.649049691547652,8242.996118068695
4,40, , ,8,128,128,scatter,sockets,2.327338695526123,2.658966633329225,8288.219981431961
4,200, , ,96,128,80,compact,threads,2.4071662425994877,2.677351117337712,8335.349343061447
4,200,#pragma clang unrolling full, ,2,256,80,balanced,sockets,2.178595781326294,2.682130913119967,8380.53504705429
5,40,#pragma clang unrolling full, ,128,2,64,compact,threads,2.662247896194458,2.6984070613163613,8426.775450706482
5,10, , ,256,16,80,compact,threads,2.5293161869049072,2.699331228534573,8473.89034986496
4,10, , ,8,8,80,balanced,sockets,2.3057520389556885,2.7066777934530872,8518.988678693771
5,10,#pragma clang unrolling full, ,2,256,20,balanced,threads,2.6863701343536377,2.713909853935057,8566.783203125
5,64,#pragma clang unrolling full, ,96,256,80,balanced,sockets,2.550230026245117,2.7216417486813222,8612.850370883942
4,100,#pragma clang unrolling full, ,8,128,128,balanced,sockets,2.32055401802063,2.7258050239034133,8658.546331167221
5,64,#pragma clang unrolling full, ,128,2,80,scatter,threads,2.515668630599976,2.7365398286270683,8704.170583486557
4,200, , ,2,4,20,balanced,threads,2.3552005290985107,2.7491002168320824,8749.330367326736
4,100,#pragma clang unrolling full, ,16,256,64,balanced,sockets,2.2697112560272217,2.749222830392452,8794.353082180023
4,200, , ,96,16,20,compact,sockets,2.3831067085266118,2.7495963999249904,8839.57776427269
5,80,#pragma clang unrolling full, ,2,256,128,balanced,threads,2.4651665687561035,2.7557576702280526,8885.2778942585
5,40,#pragma clang unrolling full, ,2,256,200,scatter,threads,2.522021770477295,2.7662094357511293,8931.090243339539
4,80,#pragma clang unrolling full, ,256,256,10,compact,threads,2.4018940925598145,2.772625058473261,8976.533610582352
4,64, , ,96,64,160,balanced,sockets,2.342440366744995,2.775144741902336,9021.64415860176
5,100,#pragma clang unrolling full, ,96,16,128,compact,sockets,2.5942890644073486,2.77528085759009,9067.539650678636
5,10,#pragma clang unrolling full, ,96,96,64,compact,threads,2.500740766525269,2.787488484250724,9113.21532702446
4,40, , ,2,256,100,balanced,cores,2.391622543334961,2.7924397588929546,9158.634968042374
4,10,#pragma clang unrolling full, ,8,8,10,balanced,sockets,2.4374425411224365,2.7986575799998272,9204.273864507675
5,200, , ,256,96,64,compact,sockets,2.5054378509521484,2.80307060790444,9251.409846305847
5,10,#pragma clang unrolling full, ,96,32,80,compact,threads,2.4945242404937744,2.8076777469781096,9298.518189191818
4,200,#pragma clang unrolling full, ,64,256,100,compact,sockets,2.463590383529663,2.8110432192209447,9344.82259774208
4,10,#pragma clang unrolling full, ,96,2,128,balanced,threads,2.2493369579315186,2.818839192651886,9391.3326151371
4,40, , ,96,2,80,compact,threads,2.374501466751098,2.8202082854685893,9436.86035132408
5,64,#pragma clang unrolling full, ,256,2,20,compact,cores,2.6841354370117188,2.82422011644124,9484.483766555786
4,100,#pragma clang unrolling full, ,8,2,20,compact,sockets,2.210204601287842,2.8349079454688577,9529.736052036284
4,64,#pragma clang unrolling full, ,96,8,64,compact,sockets,2.2562084197998047,2.8423355498377783,9574.862514972689
5,200,#pragma clang unrolling full, ,96,96,128,balanced,threads,2.4580278396606445,2.8554206354037435,9620.614290475844
4,200, , ,8,32,80,scatter,sockets,2.358048677444458,2.855484167374093,9665.958566904068
4,200,#pragma clang unrolling full, ,96,2,80,compact,threads,2.462491273880005,2.8623227235156823,9711.545929908752
4,200, , ,96,8,128,scatter,threads,2.353800773620605,2.8658920675305177,9758.377965688704
4,200,#pragma clang unrolling full, ,96,32,20,compact,threads,2.362391710281372,2.886208831380489,9803.926484584808
4,80,#pragma clang unrolling full, ,64,32,128,balanced,threads,2.4465394020080566,2.889752844221276,9852.20284485817
4,40,#pragma clang unrolling full, ,2,2,128,balanced,threads,2.211127758026123,2.8917815739474797,9899.284827947617
4,80, , ,8,256,80,balanced,sockets,2.336956262588501,2.903197223923397,9944.47377729416
5,80,#pragma clang unrolling full, ,128,128,20,compact,threads,2.4546866416931152,2.907631409693649,9990.610929965973
4,64,#pragma clang unrolling full, ,8,32,128,scatter,sockets,2.27411150932312,2.910345622273457,10035.630581378937
4,80,#pragma clang unrolling full, ,8,256,20,compact,sockets,2.3132200241088867,2.922842652302501,10082.584988594055
4,200,#pragma clang unrolling full, ,2,2,128,balanced,threads,2.285269260406494,2.93152958481531,10127.656701564789
4,10,#pragma clang unrolling full, ,128,256,80,balanced,cores,2.245880603790283,2.9608715927158213,10172.569667816162
4,80,#pragma clang unrolling full, ,96,2,64,balanced,sockets,2.190927267074585,2.973527821282746,10217.539074659348
5,64,#pragma clang unrolling full, ,96,96,80,balanced,threads,2.6266586780548096,2.9870163414464272,10264.081238508224
5,10,#pragma clang unrolling full, ,64,256,10,balanced,threads,2.528046131134033,2.9934569720626936,10309.852058649063
4,40,#pragma clang unrolling full, ,96,96,128,balanced,sockets,2.559936761856079,2.996628544369008,10356.965483903885
4,100,#pragma clang unrolling full, ,2,8,20,scatter,sockets,2.2905735969543457,3.01077364881035,10403.977781534197
5,40,#pragma clang unrolling full, ,8,128,64,balanced,cores,2.5798141956329346,3.016838812785461,10450.37940788269
4,160,#pragma clang unrolling full, ,64,2,128,compact,threads,2.30058217048645,3.021012207788077,10497.441061496736
5,64,#pragma clang unrolling full, ,96,96,20,compact,cores,2.5260629653930664,3.045939031457402,10543.318455696106
4,40,#pragma clang unrolling full, ,2,8,128,balanced,threads,2.2935683727264404,3.0504119936512777,10588.311531543732
4,200,#pragma clang unrolling full, ,256,96,128,balanced,threads,2.307887077331543,3.052101932876432,10635.146859645844
4,10, , ,256,128,128,scatter,sockets,2.36779522895813,3.084798456672538,10681.620603084564
