objective,p0,p1,p2,p3,p4,p5
0.0018520000000000001, , , ,96,4,16
0.002582166666666667, , ,"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",96,16,16
0.0025345, , , ,4,20,32
0.0026421666666666664, , ,"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",96,32,16
0.0024298333333333338, , ,"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",4,20,16
0.00278, , , ,100,20,16
0.0022916666666666662, , , ,96,20,256
0.0024456666666666667, , , ,96,32,256
0.0054589999999999994,#pragma clang loop(j2) pack array(A) allocate(malloc), , ,96,50,16
0.0032714999999999997, , , ,96,32,4
0.002742, , , ,16,20,16
0.002587, , , ,96,8,16
0.002924333333333333, , , ,96,20,8
0.007676,#pragma clang loop(j2) pack array(A) allocate(malloc), , ,8,20,16
0.0027938333333333335, , , ,80,20,16
0.0019470000000000002, , , ,96,20,100
0.010660166666666665,#pragma clang loop(j2) pack array(A) allocate(malloc),#pragma clang loop(m2) pack array(B) allocate(malloc), ,96,20,16
0.002814333333333333, , , ,128,32,16
0.0027309999999999995, , , ,8,20,16
0.002274, , , ,128,20,64
0.0048161666666666665,#pragma clang loop(j2) pack array(A) allocate(malloc), , ,96,128,16
0.002542333333333333, , , ,32,20,16
0.0027173333333333333, , , ,96,80,16
0.0024163333333333333, , , ,96,128,50
0.0018291666666666667, , , ,64,20,80
0.002706166666666667, , , ,50,20,16
0.005298333333333333,#pragma clang loop(j2) pack array(A) allocate(malloc), , ,96,50,20
0.0032005000000000007, , ,"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",96,4,16
0.0020211666666666668, , ,"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",96,50,16
0.007534333333333334,#pragma clang loop(j2) pack array(A) allocate(malloc), , ,128,20,16
0.0024259999999999998, , , ,8,8,16
0.004732333333333334, ,#pragma clang loop(m2) pack array(B) allocate(malloc), ,96,50,16
0.010758666666666666, ,#pragma clang loop(m2) pack array(B) allocate(malloc), ,96,20,8
0.0027001666666666667, , , ,96,2048,16
0.0043165, ,#pragma clang loop(m2) pack array(B) allocate(malloc), ,96,20,256
0.007408666666666667, ,#pragma clang loop(m2) pack array(B) allocate(malloc), ,8,20,16
0.004252, ,#pragma clang loop(m2) pack array(B) allocate(malloc), ,96,20,50
