p0,p1,p2,p3,p4,p5,objective,predicted,elapsed_sec
 , , ,128,50,4,0.003143,0.0010111382375848819,2196.39134144783
 , ,"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",100,4,16,0.0031515,0.001336024913586929,2207.1673350334167
 , ,"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",4,8,16,0.0026255000000000002,0.0015950697258752993,2216.8547279834747
 , , ,128,8,20,0.0027485,0.0017152568624570325,2225.1601202487946
 , , ,96,16,64,0.0024324999999999998,0.001732503690942099,2233.3133862018585
 , ,"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",100,16,64,0.0026699999999999996,0.0019950533583425922,2241.535739660263
 , , ,4,4,16,0.0024595,0.002046502948459376,2250.8234944343567
 , ,"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",32,128,64,0.0026035,0.0021483177402669682,2258.83269405365
 , , ,4,8,4,0.002611,0.002190543569457837,2267.332530260086
 , ,"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",4,128,16,0.002973,0.002194373532408409,2277.0904257297516
 , , ,100,16,20,0.0027,0.002258002039400976,2285.665307998657
 , ,"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",128,100,32,0.0026005,0.0023167400534739374,2293.687557220459
 , , ,100,32,16,0.002738,0.002380386251963461,2301.845363855362
 , ,"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",128,32,100,0.0026709999999999998,0.0027207216769545048,2309.875941514969
 , , ,100,100,128,0.002407,0.00273982402521063,2317.828058719635
 , , ,32,128,64,0.0024025,0.002858126787336401,2325.7879412174225
 , ,"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",128,8,8,0.003086,0.0029085911511486156,2334.4775319099426
 , , ,4,80,100,0.0024125,0.0029348837292783535,2342.959170103073
 , , ,128,16,16,0.0026755,0.00310912004698906,2351.5681521892548
 , ,"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",96,128,100,0.0026880000000000003,0.0031779280683548574,2359.5889887809753
 , , ,100,128,100,0.0019465,0.0032801147749885054,2367.597018480301
 , , ,4,64,64,0.0026284999999999998,0.003319857603776708,2376.108561515808
 , , ,96,32,256,0.002419,0.0033514930516106763,2384.0766859054565
 , ,"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",20,64,4,0.0031385,0.0033755252404266403,2393.136640071869
 , ,"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",128,100,64,0.0026045,0.003461169458224968,2401.1206889152527
 , ,"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",4,4,100,0.0024790000000000003,0.0034634733800559983,2409.6160564422607
 , , ,128,80,256,0.0024065,0.0036543015401918136,2417.6032481193542
 , , ,4,16,80,0.002439,0.003772171570761353,2426.9865288734436
 , ,"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",20,8,4,0.0035995000000000003,0.004055201454510528,2436.115247488022
 , , ,4,2048,4,0.00344,0.004232897119122698,2444.5995507240295
 , , ,128,8,8,0.0029935,0.00449106511733927,2453.25022482872
 , ,"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",100,32,20,0.002496,0.004513450946750744,2461.4874527454376
 , , ,16,50,8,0.0025,0.004615500993229628,2470.355634212494
 , , ,16,80,16,0.002699,0.0047698966624552495,2478.941359758377
 , , ,128,64,16,0.002714,0.0052543244871125425,2487.1534123420715
 , , ,128,4,4,0.0036025,0.005260841072255987,2495.619044303894
 , , ,64,128,4,0.002714,0.005431972140491874,2504.092527627945
 , , ,96,128,4,0.0032565,0.00543565251525566,2512.578453540802
 , , ,32,2048,64,0.002426,0.0057262707900048206,2520.5498542785645
 , , ,32,16,256,0.0024505,0.00619889319032753,2528.738555908203
 , , ,32,80,16,0.002737,0.00628523695025441,2536.930963754654
 , ,"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",50,50,20,0.002818,0.006441752236089088,2545.184013366699
 , , ,100,32,20,0.0024925,0.007145082430999962,2553.357764482498
