p0,p1,p2,p3,p4,p5,objective,predicted,elapsed_sec
 , , ,16,64,64,0.002604,0.0026446878728464056,2191.726634979248
 , ,"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",128,100,100,0.0024855,0.0028755532960964823,2199.889142513275
 , , ,16,128,50,0.0025640000000000003,0.0029057597492115695,2208.235626935959
 , ,"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",4,16,4,0.002967,0.003124460069680711,2217.304672718048
 , ,"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",32,50,20,0.0028275,0.003305155111567055,2225.5130054950714
 , , ,128,8,4,0.0032515,0.003371037269218672,2233.962163925171
 , , ,128,100,256,0.002403,0.00349698314118072,2241.8859055042267
 , ,"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",96,80,8,0.002972,0.003752656093424182,2250.513396501541
 , ,"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",32,16,50,0.002454,0.0038206341585703277,2258.6767542362213
 , , ,96,100,4,0.0032255,0.0038501032821306887,2267.1051292419434
 , , ,100,128,16,0.0026750000000000003,0.003952335385992156,2275.251121044159
 , , ,4,20,64,0.0024324999999999998,0.004013022245788991,2284.567140340805
 , ,"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",128,32,8,0.0029579999999999997,0.004137162487221459,2293.131135702133
 , ,"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",16,16,256,0.0024619999999999998,0.004206558972537794,2301.69499707222
 , , ,16,128,100,0.0024225,0.004492934838613047,2309.8230578899384
 , , ,16,128,256,0.002419,0.0047309017515429755,2317.9277107715607
 , , ,96,50,64,0.002413,0.004806674159106839,2325.850809574127
 , , ,64,128,4,0.003408,0.005038364315340392,2334.2883393764496
 , , ,32,100,256,0.0024045,0.005059416099707373,2342.211106777191
 , , ,80,8,100,0.0024275,0.005163117060170796,2350.7292351722717
 , ,"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",96,32,80,0.0025965,0.005284205076221051,2358.7101743221283
 , ,"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",50,16,16,0.002792,0.005600524102483075,2367.3214268684387
 , ,"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",16,80,256,0.0024415,0.005736757319839415,2375.503123521805
 , , ,100,4,16,0.0028065,0.006581874639737227,2386.52871632576
 , , ,8,80,64,0.0024194999999999998,0.006944326478679786,2395.1230149269104
 , , ,4,2048,100,0.002415,0.007106275957617279,2403.558798789978
 , ,"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",100,8,16,0.0026205,0.007459375174941278,2411.7972872257233
 , ,"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",50,32,50,0.0026195000000000003,0.007533688424501174,2419.7947130203247
 , ,"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",4,64,32,0.0024115,0.008017696296033529,2428.291936159134
 , ,"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",100,128,64,0.002582,0.008348628155638173,2436.2795770168304
 , , ,4,64,16,0.0030415,0.008551508192933216,2446.7595376968384
 , , ,32,32,256,0.002439,0.009045566203782515,2454.6636261940002
 , , ,32,128,64,0.0014215,0.009751944076597066,2462.5385365486145
 , ,"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",50,16,4,0.003043,0.009790346165830245,2471.3944656848907
 , ,"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",128,16,20,0.0027665,0.010153154926286927,2479.9723811149597
 , ,"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",32,32,20,0.0027819999999999998,0.010198924877657979,2488.2092621326447
 , , ,8,50,64,0.0023445000000000002,0.010422932372144877,2496.6687088012695
 , ,"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",128,8,100,0.0026839999999999998,0.010470545808806414,2505.1574075222015
 , , ,4,80,64,0.0024219999999999997,0.01063499936235782,2513.585829257965
 , ,"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",100,50,16,0.00277,0.01139837229757229,2521.7761545181274
 , , ,8,16,256,0.0024795,0.011558405826092754,2529.935628890991
 , , ,4,8,64,0.0024425000000000002,0.011638672097580915,2538.538923740387
 , ,"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",32,8,100,0.0022945,0.012486579623676889,2547.0672359466553
 , , ,32,32,100,0.0025855,0.012581277172016271,2555.0708570480347
