objective,p0,p1,p2,p3,p4,p5
0.002262333333333333, , , ,96,32,50
0.0026410000000000006, , ,"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",128,80,80
0.0024166666666666664, , , ,4,2048,80
0.002385833333333333, , , ,16,32,80
0.0024358333333333333, , ,"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",4,32,80
0.002221833333333333, , , ,128,80,100
0.002500333333333333, , , ,128,8,80
0.0026485, , ,"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",128,32,80
0.003470833333333333,#pragma clang loop(j2) pack array(A) allocate(malloc), , ,128,32,128
0.0037094999999999997, ,#pragma clang loop(m2) pack array(B) allocate(malloc), ,128,80,80
0.002191666666666667, , , ,32,32,80
0.0024465000000000003, , , ,128,20,80
0.0022135, , , ,8,32,80
0.0024286666666666666, , , ,50,32,80
0.0036501666666666666, ,#pragma clang loop(m2) pack array(B) allocate(malloc), ,128,16,80
0.004615833333333334,#pragma clang loop(j2) pack array(A) allocate(malloc),#pragma clang loop(m2) pack array(B) allocate(malloc), ,128,64,80
0.0026493333333333334, , ,"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",128,20,80
0.0024563333333333334, , , ,128,128,80
0.003468833333333333, ,#pragma clang loop(m2) pack array(B) allocate(malloc), ,128,32,64
0.0018368333333333333, , , ,128,100,80
0.0024194999999999998, , , ,100,32,80
0.002441333333333333, , , ,96,32,80
0.0024373333333333335, , , ,128,32,50
0.0027815000000000006, , , ,128,32,20
0.0015605, , , ,128,32,64
0.0024133333333333333, , , ,4,32,80
0.0027305000000000003, , , ,128,32,16
0.0024488333333333332, , , ,128,20,32
0.002633166666666667, , ,"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",128,32,256
0.003495166666666667,#pragma clang loop(j2) pack array(A) allocate(malloc), , ,128,100,80
0.0024131666666666668, , , ,128,50,80
0.002291666666666667, , , ,20,16,80
0.009015500000000001, ,#pragma clang loop(m2) pack array(B) allocate(malloc), ,128,128,4
0.0036993333333333336, ,#pragma clang loop(m2) pack array(B) allocate(malloc), ,128,2048,80
0.0024125, , , ,128,32,32
0.0025145, , , ,80,32,20
0.0024274999999999995, , , ,128,32,100
0.0023528333333333335, , ,"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",16,32,80
0.0026426666666666664, , ,"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",128,8,80
0.0024161666666666667, , , ,128,80,32
0.0033506666666666667,#pragma clang loop(j2) pack array(A) allocate(malloc), , ,80,32,80
0.003282166666666667,#pragma clang loop(j2) pack array(A) allocate(malloc), ,"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",128,32,80
0.0030018333333333333, , , ,128,4,16
0.0026913333333333333, , , ,128,50,8
0.0023161666666666665, , , ,32,16,80
0.0035796666666666663, ,#pragma clang loop(m2) pack array(B) allocate(malloc), ,64,80,80
0.0036886666666666665,#pragma clang loop(j2) pack array(A) allocate(malloc), , ,4,32,80
0.0038755, ,#pragma clang loop(m2) pack array(B) allocate(malloc), ,100,80,128
0.0026758333333333334, , ,"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",128,32,20
0.0029600000000000004, , , ,128,32,8
0.0020195, , ,"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",128,64,20
0.0027115, , , ,128,64,16
0.0026753333333333334, , ,"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",128,32,64
