p0,p1,p2,p3,p4,p5,p6,p7,p8,isize,objective,elapsed_sec
5,200, ,#pragma omp parallel for,16,64,80,compact,cores,75,1.5217100000000001,15539.147517442705
6,40, , ,2,16,128,balanced,sockets,75,1.467984,15802.184009552002
7,160, , ,256,256,80,compact,cores,75,1.735295,16305.268489360813
5,10,#pragma clang unrolling full, ,8,4,128,scatter,sockets,75,2.315161,16527.782688379288
6,100, ,#pragma omp parallel for,2,256,64,scatter,sockets,75,2.575439,16887.446795225143
4,128, ,#pragma omp parallel for,8,16,200,scatter,cores,75,1.319837,17398.156790971756
5,200,#pragma clang unrolling full,#pragma omp parallel for,96,4,100,scatter,cores,75,1.549865,17781.982123613358
7,128,#pragma clang unrolling full,#pragma omp parallel for,128,64,160,compact,cores,75,1.663878,18072.46486568451
4,100,#pragma clang unrolling full, ,16,128,40,balanced,cores,75,1.341541,18381.416450977325
6,160,#pragma clang unrolling full, ,16,256,64,compact,sockets,75,1.52147,19186.13344764709
4,40,#pragma clang unrolling full, ,256,128,10,scatter,sockets,75,1.299636,19726.183235168457
4,64,#pragma clang unrolling full, ,128,8,128,balanced,threads,75,1.2230219999999998,19979.795291185383
4,200, , ,64,32,20,compact,sockets,75,1.307005,20518.424197912216
5,100, , ,128,4,128,scatter,threads,75,1.5674709999999998,20935.077463150024
4,128, ,#pragma omp parallel for,4,4,40,balanced,threads,75,1.3019100000000001,21851.941152572632
7,64, ,#pragma omp parallel for,4,8,20,balanced,threads,75,1.963513,22678.8263361454
8,160,#pragma clang unrolling full,#pragma omp parallel for,128,256,128,balanced,cores,75,1.6771790000000002,23038.309691905968
5,10, ,#pragma omp parallel for,4,64,80,compact,cores,75,1.606441,23631.96451687813
4,64, ,#pragma omp parallel for,16,256,160,balanced,threads,75,1.3074430000000001,24214.3961083889
8,160, , ,16,8,20,compact,cores,75,1.676376,24813.7370095253
7,100,#pragma clang unrolling full,#pragma omp parallel for,64,2,200,balanced,sockets,75,1.770148,25380.499076604843
6,160,#pragma clang unrolling full,#pragma omp parallel for,128,96,80,scatter,cores,75,1.551356,25658.038101434708
5,128, , ,32,16,200,compact,threads,75,1.515335,25987.776089429848
8,200, ,#pragma omp parallel for,2,8,200,compact,threads,75,1.6932459999999998,26750.71864819527
8,200,#pragma clang unrolling full, ,96,4,200,compact,threads,75,1.655988,27371.14609599113
8,40,#pragma clang unrolling full, ,16,128,100,scatter,sockets,75,1.6850189999999998,27787.512318134308
5,40,#pragma clang unrolling full, ,32,32,10,balanced,sockets,75,1.533409,28354.894984722134
5,40, , ,96,16,128,balanced,threads,75,1.531811,30006.441136121743
5,128,#pragma clang unrolling full, ,16,4,200,compact,sockets,75,1.666009,30644.36108970642
7,128, , ,2,128,10,balanced,sockets,75,1.682683,31287.727746009827
