objective,p0,p1,p2,p3,p4,p5,p6,p7,p8
1.006605,4,64,#pragma clang unrolling full, ,96,256,128,compact,threads
0.9950995,4,20,#pragma clang unrolling full, ,96,256,128,compact,threads
0.990015,7,80,#pragma clang unrolling full, ,96,256,128,compact,threads
0.995107,4,80,#pragma clang unrolling full, ,8,128,128,balanced,sockets
1.0016880000000001,4,160,#pragma clang unrolling full, ,96,96,128,compact,threads
0.9952460000000001,4,80, , ,96,2,128,balanced,cores
0.99237,4,80,#pragma clang unrolling full,#pragma omp parallel for,96,256,40,compact,threads
1.004979,4,40,#pragma clang unrolling full, ,96,256,10,compact,threads
1.0038915,7,80,#pragma clang unrolling full, ,96,2,128,compact,threads
1.0001745,4,80,#pragma clang unrolling full, ,96,256,128,compact,sockets
1.011992,4,80,#pragma clang unrolling full, ,96,256,10,compact,threads
1.0076559999999999,4,80,#pragma clang unrolling full, ,96,256,160,compact,threads
1.0019025,4,80,#pragma clang unrolling full,#pragma omp parallel for,96,4,20,compact,threads
0.997827,6,80,#pragma clang unrolling full, ,96,256,128,compact,threads
0.9969950000000001,7,80,#pragma clang unrolling full, ,96,8,128,compact,threads
0.998138,4,80,#pragma clang unrolling full, ,96,96,128,compact,threads
1.003132,4,160,#pragma clang unrolling full, ,96,256,128,compact,threads
0.9950760000000001,5,80,#pragma clang unrolling full, ,96,256,128,scatter,threads
1.034549,4,80,#pragma clang unrolling full, ,32,256,128,compact,threads
0.9918135,4,80, , ,96,256,128,compact,threads
1.008267,4,80,#pragma clang unrolling full,#pragma omp parallel for,64,256,200,compact,threads
1.0052975000000002,4,80,#pragma clang unrolling full, ,96,96,128,balanced,threads
1.0048685,4,80,#pragma clang unrolling full, ,4,256,128,compact,threads
1.0006615,4,80,#pragma clang unrolling full, ,96,256,128,balanced,sockets
1.0011385,4,100,#pragma clang unrolling full,#pragma omp parallel for,32,256,128,compact,threads
1.0012995,4,80,#pragma clang unrolling full, ,128,256,128,compact,threads
0.9895735,4,80,#pragma clang unrolling full, ,128,256,128,balanced,threads
1.0033705,4,80,#pragma clang unrolling full, ,96,8,128,compact,threads
0.99307,4,80,#pragma clang unrolling full, ,96,256,128,balanced,cores
0.9982869999999999,4,80,#pragma clang unrolling full, ,96,256,100,compact,threads
1.008568,4,80,#pragma clang unrolling full, ,8,256,128,compact,threads
1.010804,4,80,#pragma clang unrolling full, ,16,256,128,compact,sockets
1.0309555,4,80, , ,96,4,128,balanced,threads
0.9990669999999999,4,80, , ,96,64,128,compact,threads
0.998273,4,80,#pragma clang unrolling full, ,96,256,200,compact,threads
1.0190905,5,80,#pragma clang unrolling full, ,96,256,128,compact,threads
1.0125410000000001,4,80,#pragma clang unrolling full,#pragma omp parallel for,256,256,128,compact,threads
1.001874,4,80,#pragma clang unrolling full, ,96,256,128,balanced,threads
1.0057635,5,80,#pragma clang unrolling full, ,96,32,128,compact,sockets
1.008542,8,80,#pragma clang unrolling full, ,96,256,128,compact,threads
1.009868,4,80,#pragma clang unrolling full, ,256,256,128,compact,threads
0.9960105,4,80,#pragma clang unrolling full, ,64,256,128,balanced,threads
0.9907444999999999,4,160,#pragma clang unrolling full, ,96,32,128,compact,threads
0.9932,4,80,#pragma clang unrolling full,#pragma omp parallel for,4,256,128,compact,threads
0.9984839999999999,4,100,#pragma clang unrolling full, ,96,256,64,compact,threads
1.0049535,7,80,#pragma clang unrolling full,#pragma omp parallel for,96,256,128,balanced,threads
1.009759,4,80,#pragma clang unrolling full,#pragma omp parallel for,96,256,128,scatter,threads
0.9929129999999999,7,80,#pragma clang unrolling full, ,96,256,80,compact,threads
0.9958005,4,80, , ,96,96,128,compact,threads
0.9981045,4,80,#pragma clang unrolling full, ,128,128,128,compact,threads
0.998983,4,40,#pragma clang unrolling full, ,96,256,128,balanced,cores
0.9948245,4,80,#pragma clang unrolling full, ,96,2,128,compact,cores
1.0079129999999998,4,80,#pragma clang unrolling full,#pragma omp parallel for,96,256,100,compact,threads
1.0005359999999999,4,128,#pragma clang unrolling full, ,96,256,128,compact,threads
0.998446,4,100,#pragma clang unrolling full, ,96,256,128,compact,threads
0.995377,4,80,#pragma clang unrolling full, ,96,256,40,compact,threads
0.9894015,4,80, , ,96,16,128,compact,threads
1.0078745,4,20,#pragma clang unrolling full,#pragma omp parallel for,96,256,128,compact,threads
0.9976655,4,200,#pragma clang unrolling full,#pragma omp parallel for,96,256,128,compact,threads
0.9957805,4,80,#pragma clang unrolling full, ,96,64,128,compact,threads
1.001527,4,64,#pragma clang unrolling full, ,96,4,128,compact,threads
0.994333,4,80,#pragma clang unrolling full, ,96,96,128,compact,cores
1.00134,4,80,#pragma clang unrolling full, ,96,256,200,scatter,sockets
1.0018985,4,80,#pragma clang unrolling full, ,4,256,100,compact,cores
1.001029,4,80,#pragma clang unrolling full, ,96,32,128,scatter,threads
0.9979395,4,80,#pragma clang unrolling full, ,96,256,128,scatter,cores
1.0029525000000001,4,128,#pragma clang unrolling full, ,96,256,128,compact,sockets
1.0008595,4,80,#pragma clang unrolling full, ,96,256,128,scatter,sockets
1.002792,4,80,#pragma clang unrolling full, ,96,128,128,compact,threads
0.998878,6,20,#pragma clang unrolling full, ,96,256,128,compact,threads
1.00835,4,80,#pragma clang unrolling full, ,96,16,128,compact,threads
1.000689,4,80,#pragma clang unrolling full, ,2,256,128,compact,sockets
0.9989525000000001,4,200,#pragma clang unrolling full, ,96,64,128,compact,threads
1.0001375,8,80,#pragma clang unrolling full,#pragma omp parallel for,96,256,128,compact,threads
1.003094,4,80,#pragma clang unrolling full,#pragma omp parallel for,8,256,128,compact,threads
1.0038005,4,80,#pragma clang unrolling full, ,32,256,100,compact,threads
0.9996615,4,80,#pragma clang unrolling full, ,256,256,128,scatter,threads
0.9974719999999999,4,40,#pragma clang unrolling full, ,8,256,128,compact,threads
0.9997879999999999,4,20,#pragma clang unrolling full, ,96,256,160,compact,threads
0.9974369999999999,6,80,#pragma clang unrolling full, ,96,32,10,compact,threads
1.0002225,4,80,#pragma clang unrolling full, ,96,4,128,compact,threads
1.001,4,80,#pragma clang unrolling full,#pragma omp parallel for,96,256,200,scatter,threads
1.0004605,4,80,#pragma clang unrolling full, ,96,128,128,balanced,threads
1.0075595,5,80, , ,96,2,128,scatter,threads
1.015677,4,80,#pragma clang unrolling full, ,8,256,128,balanced,threads
1.0034075,5,80,#pragma clang unrolling full, ,96,256,128,compact,sockets
0.9988085,4,80, , ,96,256,128,balanced,sockets
1.0008405,4,80,#pragma clang unrolling full, ,96,256,160,scatter,threads
1.0084975,4,200,#pragma clang unrolling full, ,96,256,128,compact,threads
0.9975734999999999,4,100,#pragma clang unrolling full, ,96,256,128,scatter,threads
1.0032115,5,64,#pragma clang unrolling full, ,96,8,128,compact,threads
1.0029035,4,80,#pragma clang unrolling full, ,96,256,64,compact,threads
0.9959830000000001,4,10,#pragma clang unrolling full,#pragma omp parallel for,96,256,128,compact,threads
0.9995970000000001,5,80,#pragma clang unrolling full,#pragma omp parallel for,96,256,128,compact,threads
0.9913865,4,80,#pragma clang unrolling full, ,2,96,128,scatter,threads
0.9983485,4,80,#pragma clang unrolling full, ,2,256,128,compact,threads
0.9984500000000001,4,80,#pragma clang unrolling full, ,96,256,200,balanced,threads
0.9969379999999999,8,100,#pragma clang unrolling full, ,96,256,40,compact,threads
