p0,p1,p2,p3,p4,p5,p6,p7,p8,isize,objective,elapsed_sec
5,20, ,#pragma omp parallel for,96,128,128,scatter,threads,75,2.4539048671722408,5658.396445512773
4,160, ,#pragma omp parallel for,2,128,160,balanced,threads,75,2.2190043926239014,5811.191935062408
5,10,#pragma clang unrolling full, ,96,4,20,balanced,threads,75,2.527562141418457,6036.5470736026755
6,160, ,#pragma omp parallel for,64,32,40,scatter,cores,75,2.53770112991333,6476.3469042778015
5,160, ,#pragma omp parallel for,4,4,200,compact,cores,75,2.635414123535156,6575.218628168105
4,20, , ,256,128,64,balanced,cores,75,2.4903135299682617,6986.623267650604
8,100,#pragma clang unrolling full, ,256,4,40,scatter,cores,75,3.049381256103516,7265.89409852028
8,200, , ,8,16,100,balanced,sockets,75,3.0772337913513184,7610.948606491089
7,64,#pragma clang unrolling full, ,96,4,20,scatter,threads,75,2.9860913753509517,7778.160405397414
4,80,#pragma clang unrolling full, ,32,4,80,balanced,sockets,75,2.3634541034698486,8252.169093608856
7,128,#pragma clang unrolling full, ,8,128,128,balanced,cores,75,2.646036386489868,8524.504296064377
7,40,#pragma clang unrolling full, ,4,2,128,balanced,cores,75,2.9290530681610107,9054.6849732399
6,128, ,#pragma omp parallel for,96,128,40,compact,sockets,75,2.589924097061157,9520.278131246569
8,100, , ,96,2,10,scatter,threads,75,2.9050052165985107,9676.863947391508
4,100,#pragma clang unrolling full,#pragma omp parallel for,96,64,100,compact,cores,75,2.131354808807373,10137.204883813858
7,80,#pragma clang unrolling full, ,96,64,20,scatter,threads,75,2.536238670349121,10540.321924686432
4,10,#pragma clang unrolling full, ,4,4,10,compact,cores,75,2.135985374450684,10722.001549005508
7,40,#pragma clang unrolling full,#pragma omp parallel for,8,2,80,balanced,cores,75,2.5469496250152592,11007.531497716904
6,10,#pragma clang unrolling full,#pragma omp parallel for,64,8,160,compact,cores,75,2.4306714534759517,11574.316933631897
8,20,#pragma clang unrolling full, ,96,256,64,scatter,sockets,75,2.5749588012695312,11960.811523914335
8,200,#pragma clang unrolling full, ,64,8,64,compact,threads,75,2.921485424041748,12316.510949134828
8,100,#pragma clang unrolling full, ,96,8,100,compact,cores,75,2.5775766372680664,12882.80147123337
6,40,#pragma clang unrolling full,#pragma omp parallel for,32,96,100,scatter,cores,75,2.411993741989136,13139.65400481224
5,40,#pragma clang unrolling full, ,96,4,160,scatter,threads,75,2.435563325881958,13784.523530244829
7,128,#pragma clang unrolling full,#pragma omp parallel for,8,16,200,balanced,threads,75,2.507568120956421,14024.741636514664
8,10, ,#pragma omp parallel for,16,2,20,scatter,sockets,75,2.585323572158813,14701.353951931002
5,40,#pragma clang unrolling full,#pragma omp parallel for,64,256,100,scatter,cores,75,2.339496612548828,15011.847391843796
6,64,#pragma clang unrolling full,#pragma omp parallel for,128,96,80,compact,sockets,75,2.3877716064453125,15375.725298166277
6,40,#pragma clang unrolling full, ,8,64,40,scatter,threads,75,2.404196262359619,15796.545818090439
6,80,#pragma clang unrolling full,#pragma omp parallel for,16,8,40,scatter,threads,75,2.370179414749145,16044.945596694946
4,80,#pragma clang unrolling full, ,2,128,20,compact,threads,75,2.1331532001495357,16331.626740455627
6,100,#pragma clang unrolling full, ,2,2,80,compact,sockets,75,2.3738667964935303,16860.724591255188
5,20,#pragma clang unrolling full,#pragma omp parallel for,4,16,64,balanced,sockets,75,2.4737770557403564,17407.693687200546
7,200, ,#pragma omp parallel for,8,32,20,scatter,sockets,75,2.4493563175201416,17632.052444458008
6,20, , ,64,32,10,balanced,cores,75,2.4100921154022217,18037.75990462303
6,200,#pragma clang unrolling full, ,16,4,160,balanced,cores,75,2.358119010925293,18410.85107350349
6,64,#pragma clang unrolling full, ,16,4,20,balanced,threads,75,2.410889148712158,18816.78027486801
8,10, ,#pragma omp parallel for,256,4,100,scatter,threads,75,2.607923746109009,19378.787739276886
