p0,p1,p2,p3,p4,p5,p6,p7,p8,isize,objective,elapsed_sec
8,100,#pragma clang unrolling full, ,32,16,10,scatter,cores,175,20.307209491729733,5216.3814158439645
5,128,#pragma clang unrolling full,#pragma omp parallel for,96,8,64,scatter,sockets,175,19.852132558822632,5312.2443459033975
5,128,#pragma clang unrolling full,#pragma omp parallel for,128,64,20,scatter,cores,175,21.572026014328003,5415.817717075348
5,200,#pragma clang unrolling full,#pragma omp parallel for,2,2,200,compact,sockets,175,22.916249990463253,5520.249838352203
7,64, ,#pragma omp parallel for,2,16,160,scatter,sockets,175,23.99437928199768,5668.78696656227
6,128,#pragma clang unrolling full, ,16,64,200,compact,sockets,175,23.024585008621216,5916.206137418748
6,10, , ,128,128,128,scatter,cores,175,18.465654373168945,6133.665130138397
6,20, ,#pragma omp parallel for,96,2,200,balanced,cores,175,19.074482202529907,6285.951712369921
7,10, ,#pragma omp parallel for,96,16,20,scatter,threads,175,20.971115350723267,6542.3413593769055
4,200,#pragma clang unrolling full,#pragma omp parallel for,4,256,64,balanced,threads,175,21.77776908874512,6777.940331935883
5,20, ,#pragma omp parallel for,64,16,128,compact,cores,175,25.301904916763306,7224.661499977112
8,80,#pragma clang unrolling full, ,128,4,100,scatter,threads,175,19.57552695274353,7437.1787123680115
6,20, , ,32,64,20,compact,threads,175,20.359517574310306,7635.038401126862
6,10, , ,16,16,100,balanced,cores,175,20.70149374008179,7996.942764520644
7,100, ,#pragma omp parallel for,2,64,100,compact,sockets,175,20.6352813243866,8179.685980796814
6,40,#pragma clang unrolling full, ,256,128,40,compact,cores,175,25.971256732940674,8435.880883932114
7,64, , ,128,64,160,scatter,sockets,175,22.21256995201111,8757.892750740051
5,10,#pragma clang unrolling full, ,96,96,100,compact,threads,175,32.66333723068237,9000.10577082634
7,20,#pragma clang unrolling full,#pragma omp parallel for,64,16,80,scatter,sockets,175,21.246715068817142,9301.579561948776
6,20,#pragma clang unrolling full,#pragma omp parallel for,16,96,10,compact,sockets,175,18.46600127220153,9614.974830389023
8,40,#pragma clang unrolling full, ,2,96,80,scatter,sockets,175,24.330222606658936,9860.867387771606
8,40,#pragma clang unrolling full, ,64,96,10,scatter,sockets,175,28.764748334884644,10080.166095495224
4,10, ,#pragma omp parallel for,96,128,20,compact,threads,175,24.587659120559692,10331.278578996658
4,64, , ,8,32,160,scatter,cores,175,18.004161596298218,10601.66606593132
7,160, , ,64,4,20,scatter,sockets,175,20.589087009429928,10805.371098041534
5,128,#pragma clang unrolling full, ,4,16,10,balanced,sockets,175,21.521000146865845,11092.21709227562
6,100,#pragma clang unrolling full,#pragma omp parallel for,128,64,128,scatter,threads,175,18.447547674179077,11313.189108610151
4,128,#pragma clang unrolling full, ,4,8,100,balanced,sockets,175,18.33438420295716,11537.84981107712
6,200, , ,128,96,10,compact,cores,175,24.209532260894772,11743.254346370695
6,40,#pragma clang unrolling full,#pragma omp parallel for,32,64,20,balanced,sockets,175,18.840101718902584,11984.984630346298
7,100, ,#pragma omp parallel for,64,4,80,scatter,cores,175,20.93767738342285,12231.92023730278
7,100, , ,16,4,200,scatter,threads,175,20.945220232009888,12542.342144489287
5,200,#pragma clang unrolling full,#pragma omp parallel for,128,4,160,scatter,threads,175,20.17280125617981,12815.07144880295
6,40,#pragma clang unrolling full, ,256,256,40,balanced,cores,175,22.410661935806274,13151.379088878633
8,128,#pragma clang unrolling full, ,128,32,128,scatter,threads,175,24.065812349319447,13397.582843780518
4,100,#pragma clang unrolling full, ,16,32,64,compact,threads,175,18.467204809188843,13692.0052523613
6,40,#pragma clang unrolling full, ,64,256,200,compact,cores,175,18.817265272140503,14095.664993524551
5,10, , ,32,128,20,balanced,threads,175,19.62232041358948,14385.582676410677
7,10,#pragma clang unrolling full,#pragma omp parallel for,4,4,40,compact,threads,175,24.09845352172852,14638.105804920195
7,200,#pragma clang unrolling full,#pragma omp parallel for,128,16,100,compact,sockets,175,24.439262866973877,14896.525960922241
6,160,#pragma clang unrolling full,#pragma omp parallel for,32,4,64,balanced,sockets,175,19.047044515609734,15128.984741926191
6,80, ,#pragma omp parallel for,2,4,160,balanced,sockets,175,18.816402435302734,15318.51706123352
7,64,#pragma clang unrolling full, ,4,256,80,scatter,threads,175,21.36294269561768,15645.90282487869
6,40,#pragma clang unrolling full, ,32,32,64,balanced,cores,175,19.633270263671875,15908.234104394913
8,100,#pragma clang unrolling full, ,256,16,200,scatter,cores,175,25.04814863204956,16255.847099781035
8,10, , ,16,96,160,compact,threads,175,25.815135717391968,16542.902572870258
4,10,#pragma clang unrolling full,#pragma omp parallel for,8,96,100,balanced,sockets,175,24.84723854064941,16857.914727926254
4,160, , ,4,32,160,compact,threads,175,19.104995727539066,17224.12792658806
8,20, ,#pragma omp parallel for,4,32,40,compact,sockets,175,21.115519762039185,17563.71932220459
6,200,#pragma clang unrolling full, ,96,256,200,balanced,cores,175,20.207968235015873,17903.41564488411
7,10, , ,64,96,80,balanced,threads,175,21.49415922164917,18607.8682076931
4,128, ,#pragma omp parallel for,2,256,40,compact,threads,175,18.269337177276608,18981.199334144592
6,64, ,#pragma omp parallel for,96,128,20,scatter,sockets,175,20.414494991302487,19280.533097743988
6,200,#pragma clang unrolling full,#pragma omp parallel for,16,96,10,balanced,threads,175,20.522387981414795,19532.800429344177
