p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,objective,predicted,elapsed_sec
 , , ,16,20,4,#pragma clang loop(j2) pack array(C) allocate(malloc), , ,#pragma clang loop(i1) pack array(F) allocate(malloc),0.0057459999999999,0.0001701770438424,278.6899347305298
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,50,8,4,#pragma clang loop(j2) pack array(C) allocate(malloc), ,#pragma clang loop(j2) pack array(E) allocate(malloc),#pragma clang loop(i1) pack array(F) allocate(malloc),0.0064255,0.0001748337575751,285.2633213996887
 , , ,16,128,4,#pragma clang loop(j2) pack array(C) allocate(malloc), ,#pragma clang loop(j2) pack array(E) allocate(malloc), ,0.0047395,0.0001751536596447,291.47551798820496
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,80,128,4,#pragma clang loop(j2) pack array(C) allocate(malloc), , ,#pragma clang loop(i1) pack array(F) allocate(malloc),0.005291,0.0001753191934658,297.8639004230499
 , , ,16,128,4, , , , ,0.0047055,0.0001756320772549,303.9346880912781
 , , ,100,128,4,#pragma clang loop(j2) pack array(C) allocate(malloc), , , ,0.0047975,0.0001785930899958,310.2154312133789
 , , ,20,128,4,#pragma clang loop(j2) pack array(C) allocate(malloc), ,#pragma clang loop(j2) pack array(E) allocate(malloc),#pragma clang loop(i1) pack array(F) allocate(malloc),0.005414,0.0001800046174569,316.4066412448883
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,16,100,4,#pragma clang loop(j2) pack array(C) allocate(malloc), , , ,0.0050265,0.0001836694273377,322.856477022171
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,100,128,4,#pragma clang loop(j2) pack array(C) allocate(malloc), , ,#pragma clang loop(i1) pack array(F) allocate(malloc),0.0054135,0.0001837500707059,329.2477118968964
 , , ,16,20,4, , , , ,0.0053245,0.000189592083108,334.992840051651
 , , ,4,128,4, , , ,#pragma clang loop(i1) pack array(F) allocate(malloc),0.0056255,0.0001927597865672,341.2853412628174
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,4,20,4,#pragma clang loop(j2) pack array(C) allocate(malloc), ,#pragma clang loop(j2) pack array(E) allocate(malloc),#pragma clang loop(i1) pack array(F) allocate(malloc),0.0059299999999999,0.0002000499658849,347.57435131073
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,96,64,4, , ,#pragma clang loop(j2) pack array(E) allocate(malloc),#pragma clang loop(i1) pack array(F) allocate(malloc),0.0058215,0.0002022909878406,354.1509292125702
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,100,128,4, , , ,#pragma clang loop(i1) pack array(F) allocate(malloc),0.005369,0.000202410005376,360.468857049942
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,96,128,4, , , , ,0.004751,0.000205047806787,366.7711012363434
 , , ,50,128,4, , ,#pragma clang loop(j2) pack array(E) allocate(malloc), ,0.004721,0.000205606181409,373.0874774456024
 , , ,50,128,4, , , , ,0.004759,0.0002107678834238,379.38722801208496
 , , ,96,8,4, , ,#pragma clang loop(j2) pack array(E) allocate(malloc), ,0.0051275,0.0002161471631929,386.51216411590576
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,80,32,4,#pragma clang loop(j2) pack array(C) allocate(malloc), , , ,0.0053665,0.0002184075760315,393.1166450977325
 , , ,100,128,4, , , , ,0.004719,0.0002270359629278,399.28761529922485
 , , ,80,128,4,#pragma clang loop(j2) pack array(C) allocate(malloc), , , ,0.004809,0.000227468548144,405.5794186592102
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,100,64,4, , , ,#pragma clang loop(i1) pack array(F) allocate(malloc),0.0058875,0.0002447424680315,412.1132342815399
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,4,128,4,#pragma clang loop(j2) pack array(C) allocate(malloc), ,#pragma clang loop(j2) pack array(E) allocate(malloc), ,0.0049654999999999,0.0002641657919054,418.55595541000366
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,100,64,4,#pragma clang loop(j2) pack array(C) allocate(malloc), , , ,0.0051735,0.0002648481836528,425.1363627910614
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,16,80,4, , ,#pragma clang loop(j2) pack array(E) allocate(malloc),#pragma clang loop(i1) pack array(F) allocate(malloc),0.005691,0.0002649548782312,431.5174732208252
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,100,32,4, , , ,#pragma clang loop(i1) pack array(F) allocate(malloc),0.0056465,0.0002670235383505,437.9149515628815
 , , ,32,100,4,#pragma clang loop(j2) pack array(C) allocate(malloc), , , ,0.005052,0.0002785990747685,444.24930906295776
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,100,128,4, , ,#pragma clang loop(j2) pack array(E) allocate(malloc),#pragma clang loop(i1) pack array(F) allocate(malloc),0.0053865,0.0002815836782552,450.598019361496
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,4,32,4,#pragma clang loop(j2) pack array(C) allocate(malloc), ,#pragma clang loop(j2) pack array(E) allocate(malloc),#pragma clang loop(i1) pack array(F) allocate(malloc),0.006285,0.0002839602036649,456.9299695491791
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,96,2048,4,#pragma clang loop(j2) pack array(C) allocate(malloc), , ,#pragma clang loop(i1) pack array(F) allocate(malloc),0.0054065,0.0002861687648886,463.1786594390869
 , , ,100,16,4, , , ,#pragma clang loop(i1) pack array(F) allocate(malloc),0.0056945,0.0002885117694501,469.4656083583832
 , , ,4,64,4,#pragma clang loop(j2) pack array(C) allocate(malloc), , ,#pragma clang loop(i1) pack array(F) allocate(malloc),0.005919,0.0002887431359355,475.8393530845642
 , , ,16,16,4, , ,#pragma clang loop(j2) pack array(E) allocate(malloc), ,0.005377,0.0002897386273176,481.7576282024384
 , , ,96,100,4, , , ,#pragma clang loop(i1) pack array(F) allocate(malloc),0.005588,0.0003068989582937,488.0045530796051
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,8,16,4,#pragma clang loop(j2) pack array(C) allocate(malloc), ,#pragma clang loop(j2) pack array(E) allocate(malloc),#pragma clang loop(i1) pack array(F) allocate(malloc),0.0062695,0.00030905228065,494.726747751236
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,4,16,4,#pragma clang loop(j2) pack array(C) allocate(malloc), , , ,0.005587,0.0003437387904557,501.0908129215241
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,64,128,4,#pragma clang loop(j2) pack array(C) allocate(malloc), , , ,0.0048175,0.0003517146113861,507.4913122653961
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,128,100,4, , ,#pragma clang loop(j2) pack array(E) allocate(malloc), ,0.0049825,0.0003619244080092,513.588372707367
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,128,80,4,#pragma clang loop(j2) pack array(C) allocate(malloc), , , ,0.005241,0.0003782263633913,519.7336151599884
 , , ,96,128,4, , , , ,0.004731,0.0003951200345314,525.9150159358978
 , , ,4,16,4, , ,#pragma clang loop(j2) pack array(E) allocate(malloc),#pragma clang loop(i1) pack array(F) allocate(malloc),0.005876,0.0004165137827918,532.1512544155121
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,4,128,4,#pragma clang loop(j2) pack array(C) allocate(malloc), ,#pragma clang loop(j2) pack array(E) allocate(malloc),#pragma clang loop(i1) pack array(F) allocate(malloc),0.005583,0.0004286261618284,538.5384078025818
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,4,80,4,#pragma clang loop(j2) pack array(C) allocate(malloc), , ,#pragma clang loop(i1) pack array(F) allocate(malloc),0.005937,0.0004314662571641,545.2049908638
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,96,32,4,#pragma clang loop(j2) pack array(C) allocate(malloc), , ,#pragma clang loop(i1) pack array(F) allocate(malloc),0.0057145,0.0004373541239978,551.7032375335693
 , , ,16,80,4,#pragma clang loop(j2) pack array(C) allocate(malloc), , ,#pragma clang loop(i1) pack array(F) allocate(malloc),0.0056845,0.0004682891235772,558.0747015476227
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,64,128,4,#pragma clang loop(j2) pack array(C) allocate(malloc), , ,#pragma clang loop(i1) pack array(F) allocate(malloc),0.005458,0.000473646681106,564.4641382694244
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,100,32,4,#pragma clang loop(j2) pack array(C) allocate(malloc), ,#pragma clang loop(j2) pack array(E) allocate(malloc), ,0.0054255,0.000482312616917,571.0442523956299
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,8,16,4, , ,#pragma clang loop(j2) pack array(E) allocate(malloc), ,0.00557,0.0004936144814414,577.995080947876
 , , ,80,128,4, , , ,#pragma clang loop(i1) pack array(F) allocate(malloc),0.0053335,0.0005331940874571,584.177033662796
 , , ,4,16,4,#pragma clang loop(j2) pack array(C) allocate(malloc), , , ,0.005376,0.0005429672416909,590.4412755966187
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,16,100,4,#pragma clang loop(j2) pack array(C) allocate(malloc), , ,#pragma clang loop(i1) pack array(F) allocate(malloc),0.0056819999999999,0.0005435191387923,596.9053614139557
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,32,128,4, , ,#pragma clang loop(j2) pack array(E) allocate(malloc), ,0.0047485,0.0005537422253316,603.0996050834656
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,16,16,4,#pragma clang loop(j2) pack array(C) allocate(malloc), , ,#pragma clang loop(i1) pack array(F) allocate(malloc),0.0059985,0.0005719891370405,609.167388677597
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,16,80,4, , , , ,0.0052085,0.0005978929565299,615.5274765491486
 , , ,16,100,4, , ,#pragma clang loop(j2) pack array(E) allocate(malloc), ,0.004948,0.000603844338719,621.7760174274445
 , , ,80,4,4,#pragma clang loop(j2) pack array(C) allocate(malloc), , , ,0.0060805,0.0006449820863653,628.6608867645264
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,8,100,4, , , ,#pragma clang loop(i1) pack array(F) allocate(malloc),0.0059415,0.000653529045118,635.9024841785431
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,80,80,4,#pragma clang loop(j2) pack array(C) allocate(malloc), , , ,0.0051995,0.0006540924024044,642.3518607616425
 , , ,80,16,4,#pragma clang loop(j2) pack array(C) allocate(malloc), , , ,0.00519,0.0006607755609393,648.8448755741119
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,8,80,4, , , , ,0.0053174999999999,0.000664813491119,656.0582892894745
 , , ,4,80,4,#pragma clang loop(j2) pack array(C) allocate(malloc), ,#pragma clang loop(j2) pack array(E) allocate(malloc),#pragma clang loop(i1) pack array(F) allocate(malloc),0.0055865,0.0006803059703155,662.5737175941467
 , , ,32,64,4, , , , ,0.005082,0.0007345316865199,668.811934709549
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,80,32,4, , , ,#pragma clang loop(i1) pack array(F) allocate(malloc),0.0058605,0.000747178136876,675.2109727859497
 , , ,80,32,4, , ,#pragma clang loop(j2) pack array(E) allocate(malloc),#pragma clang loop(i1) pack array(F) allocate(malloc),0.0058125,0.0007824333830377,681.529303073883
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,16,80,4, , ,#pragma clang loop(j2) pack array(E) allocate(malloc), ,0.0050275,0.0008112423170773,687.9005651473999
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,16,4,4, , , ,#pragma clang loop(i1) pack array(F) allocate(malloc),0.0060114999999999,0.0008778225880661,694.9065039157867
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,4,80,4, , ,#pragma clang loop(j2) pack array(E) allocate(malloc),#pragma clang loop(i1) pack array(F) allocate(malloc),0.0056229999999999,0.000892089384059,701.4830894470215
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,16,50,4, , ,#pragma clang loop(j2) pack array(E) allocate(malloc), ,0.0052395,0.0009165496744236,707.912942647934
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,16,128,4, , , ,#pragma clang loop(i1) pack array(F) allocate(malloc),0.0053505,0.0009259578728772,714.1086447238922
 , , ,4,4,4, , , ,#pragma clang loop(i1) pack array(F) allocate(malloc),0.0053869999999999,0.0009735669874063,721.8179550170898
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,4,128,4, , , , ,0.005027,0.0010001598581995,728.1878135204315
 , , ,100,16,4,#pragma clang loop(j2) pack array(C) allocate(malloc), , ,#pragma clang loop(i1) pack array(F) allocate(malloc),0.0057265,0.001007395725643,734.5871121883392
 , , ,16,50,4,#pragma clang loop(j2) pack array(C) allocate(malloc), , ,#pragma clang loop(i1) pack array(F) allocate(malloc),0.0058035,0.0010256761582764,740.8253593444824
 , , ,16,128,4, , ,#pragma clang loop(j2) pack array(E) allocate(malloc),#pragma clang loop(i1) pack array(F) allocate(malloc),0.005382,0.0010270447541839,746.9561371803284
 , , ,100,64,4, , ,#pragma clang loop(j2) pack array(E) allocate(malloc),#pragma clang loop(i1) pack array(F) allocate(malloc),0.0057835,0.0010277137578962,753.4224662780762
 , , ,80,16,4, , ,#pragma clang loop(j2) pack array(E) allocate(malloc), ,0.0050555,0.0010937366025556,759.8199148178101
 , , ,96,32,4, , ,#pragma clang loop(j2) pack array(E) allocate(malloc),#pragma clang loop(i1) pack array(F) allocate(malloc),0.005832,0.0011014304271977,766.142614364624
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,128,2048,4, , , , ,0.004818,0.0011520776946065,771.683322429657
 , , ,128,8,4, , ,#pragma clang loop(j2) pack array(E) allocate(malloc), ,0.0050255,0.0012094255984969,778.1036624908447
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,80,128,4, , , ,#pragma clang loop(i1) pack array(F) allocate(malloc),0.005339,0.0012211336281183,784.4046366214752
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,32,32,4,#pragma clang loop(j2) pack array(C) allocate(malloc), , ,#pragma clang loop(i1) pack array(F) allocate(malloc),0.0058744999999999,0.0012241887600078,790.4491093158722
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,16,128,4, , ,#pragma clang loop(j2) pack array(E) allocate(malloc),#pragma clang loop(i1) pack array(F) allocate(malloc),0.0053855,0.0012746762462024,796.6858358383179
 , , ,96,16,4,#pragma clang loop(j2) pack array(C) allocate(malloc), ,#pragma clang loop(j2) pack array(E) allocate(malloc), ,0.0052,0.0013384564141163,803.2126123905182
 , , ,80,16,4, , , , ,0.004907,0.0013423130207665,809.5874555110931
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,80,80,4, , ,#pragma clang loop(j2) pack array(E) allocate(malloc), ,0.005121,0.0013435145586395,815.9687027931213
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,4,8,4, , , , ,0.005664,0.0013962987675759,822.8416886329651
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,96,2048,4, , , , ,0.0046865,0.001415919616136,828.9709575176239
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,80,32,4, , ,#pragma clang loop(j2) pack array(E) allocate(malloc),#pragma clang loop(i1) pack array(F) allocate(malloc),0.0059524999999999,0.001460250413594,835.4256188869476
 , , ,50,80,4, , , ,#pragma clang loop(i1) pack array(F) allocate(malloc),0.005604,0.0014651796284442,841.6670727729797
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,4,16,4,#pragma clang loop(j2) pack array(C) allocate(malloc), , ,#pragma clang loop(i1) pack array(F) allocate(malloc),0.0059299999999999,0.0015023593622965,848.0304989814758
 , , ,4,2048,4, , , , ,0.004573,0.0015798292394892,853.9783899784088
 , , ,16,32,4, , , ,#pragma clang loop(i1) pack array(F) allocate(malloc),0.006033,0.0016244046371524,859.8157742023468
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,100,16,4,#pragma clang loop(j2) pack array(C) allocate(malloc), ,#pragma clang loop(j2) pack array(E) allocate(malloc),#pragma clang loop(i1) pack array(F) allocate(malloc),0.006044,0.0017419803218652,866.2934982776642
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,100,128,4, , , , ,0.004715,0.0017863710495786,872.603200674057
 , , ,4,16,4, , , , ,0.0051815,0.001862580311422,878.7619190216064
 , , ,128,64,4,#pragma clang loop(j2) pack array(C) allocate(malloc), , ,#pragma clang loop(i1) pack array(F) allocate(malloc),0.0056055,0.0018929585979015,884.8453776836395
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,96,100,4, , , ,#pragma clang loop(i1) pack array(F) allocate(malloc),0.0055934999999999,0.0019560062530187,891.2376081943512
 , , ,8,128,4, , ,#pragma clang loop(j2) pack array(E) allocate(malloc), ,0.004953,0.0020726757933595,898.1112387180328
 , , ,96,100,4, , , , ,0.004969,0.0021820041243491,904.355545282364
 , , ,80,80,4, , , ,#pragma clang loop(i1) pack array(F) allocate(malloc),0.005671,0.0022749500289857,910.6098952293396
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,96,20,4, , , ,#pragma clang loop(i1) pack array(F) allocate(malloc),0.0057725,0.0023955481683777,916.945502758026
 , , ,128,4,4,#pragma clang loop(j2) pack array(C) allocate(malloc), , , ,0.0057824999999999,0.0023956606912142,923.453014612198
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,4,16,4, , ,#pragma clang loop(j2) pack array(E) allocate(malloc),#pragma clang loop(i1) pack array(F) allocate(malloc),0.0061829999999999,0.0024488074250691,929.8264486789705
 , , ,8,32,4, , , ,#pragma clang loop(i1) pack array(F) allocate(malloc),0.0061135,0.0025471321761907,936.5774364471436
 , , ,32,128,4, , , ,#pragma clang loop(i1) pack array(F) allocate(malloc),0.0054129999999999,0.0025566442318003,942.6322469711304
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,16,16,4,#pragma clang loop(j2) pack array(C) allocate(malloc), ,#pragma clang loop(j2) pack array(E) allocate(malloc),#pragma clang loop(i1) pack array(F) allocate(malloc),0.0056815,0.0025749821830138,948.7119870185852
 , , ,50,2048,4,#pragma clang loop(j2) pack array(C) allocate(malloc), ,#pragma clang loop(j2) pack array(E) allocate(malloc), ,0.004744,0.0026517219222643,954.7633991241456
 , , ,8,100,4, , ,#pragma clang loop(j2) pack array(E) allocate(malloc),#pragma clang loop(i1) pack array(F) allocate(malloc),0.005667,0.0027409488058743,961.833544254303
 , , ,100,2048,4, , ,#pragma clang loop(j2) pack array(E) allocate(malloc),#pragma clang loop(i1) pack array(F) allocate(malloc),0.0052715,0.0027761433941135,967.8958804607392
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,100,80,4, , , ,#pragma clang loop(i1) pack array(F) allocate(malloc),0.005759,0.0028237389928916,974.2749857902528
 , , ,50,80,4,#pragma clang loop(j2) pack array(C) allocate(malloc), , ,#pragma clang loop(i1) pack array(F) allocate(malloc),0.0057325,0.0031355229179851,980.6295852661132
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,96,16,4, , ,#pragma clang loop(j2) pack array(E) allocate(malloc),#pragma clang loop(i1) pack array(F) allocate(malloc),0.005943,0.0032151580785662,987.0788316726683
 , , ,16,2048,4, , , ,#pragma clang loop(i1) pack array(F) allocate(malloc),0.0051795,0.0035087913371258,992.7482993602752
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,16,16,4, , ,#pragma clang loop(j2) pack array(E) allocate(malloc),#pragma clang loop(i1) pack array(F) allocate(malloc),0.0059755,0.0035457541738092,998.7736444473268
 , , ,8,16,4, , ,#pragma clang loop(j2) pack array(E) allocate(malloc), ,0.0054195,0.0040257568610601,1005.5660724639891
 , , ,64,32,4, , ,#pragma clang loop(j2) pack array(E) allocate(malloc),#pragma clang loop(i1) pack array(F) allocate(malloc),0.005489,0.0041548244162638,1011.8872537612916
 , , ,4,64,4, , , ,#pragma clang loop(i1) pack array(F) allocate(malloc),0.0057275,0.0042018225515225,1018.1615414619446
 , , ,50,16,4,#pragma clang loop(j2) pack array(C) allocate(malloc), , , ,0.00535,0.0045450983782253,1024.4211163520813
 , , ,96,8,4,#pragma clang loop(j2) pack array(C) allocate(malloc), ,#pragma clang loop(j2) pack array(E) allocate(malloc), ,0.0054975,0.0046028945394621,1031.6612067222595
 , , ,4,32,4,#pragma clang loop(j2) pack array(C) allocate(malloc), , ,#pragma clang loop(i1) pack array(F) allocate(malloc),0.006874,0.004607802895522,1037.9157226085665
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,20,16,4, , ,#pragma clang loop(j2) pack array(E) allocate(malloc), ,0.0058239999999999,0.0048078280859197,1043.9325535297394
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,80,80,4, , , ,#pragma clang loop(i1) pack array(F) allocate(malloc),0.005747,0.0048690317147727,1050.297042131424
 , , ,32,128,4, , ,#pragma clang loop(j2) pack array(E) allocate(malloc),#pragma clang loop(i1) pack array(F) allocate(malloc),0.0053935,0.0048773079370616,1056.4094033241272
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,80,8,4, , ,#pragma clang loop(j2) pack array(E) allocate(malloc),#pragma clang loop(i1) pack array(F) allocate(malloc),0.0062625,0.0049276002773089,1063.2743339538574
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,96,100,4,#pragma clang loop(j2) pack array(C) allocate(malloc), , ,#pragma clang loop(i1) pack array(F) allocate(malloc),0.0056815,0.0053581304381427,1069.7141590118408
 , , ,16,16,4,#pragma clang loop(j2) pack array(C) allocate(malloc), ,#pragma clang loop(j2) pack array(E) allocate(malloc),#pragma clang loop(i1) pack array(F) allocate(malloc),0.006224,0.00609334780217,1075.7553164958954
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,32,16,4,#pragma clang loop(j2) pack array(C) allocate(malloc), ,#pragma clang loop(j2) pack array(E) allocate(malloc),#pragma clang loop(i1) pack array(F) allocate(malloc),0.0063444999999999,0.0061630714780959,1081.82218003273
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,128,32,4,#pragma clang loop(j2) pack array(C) allocate(malloc), ,#pragma clang loop(j2) pack array(E) allocate(malloc),#pragma clang loop(i1) pack array(F) allocate(malloc),0.006103,0.0062781163916905,1087.6774418354034
 , , ,50,50,4,#pragma clang loop(j2) pack array(C) allocate(malloc), ,#pragma clang loop(j2) pack array(E) allocate(malloc),#pragma clang loop(i1) pack array(F) allocate(malloc),0.005839,0.0063100275674463,1093.9941539764404
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,100,64,4,#pragma clang loop(j2) pack array(C) allocate(malloc), , ,#pragma clang loop(i1) pack array(F) allocate(malloc),0.005765,0.0068113557745687,1100.4670786857605
 , , ,96,16,4,#pragma clang loop(j2) pack array(C) allocate(malloc), , ,#pragma clang loop(i1) pack array(F) allocate(malloc),0.0058905,0.0068298433624549,1106.854428768158
 , , ,100,50,4, , , ,#pragma clang loop(i1) pack array(F) allocate(malloc),0.0058715,0.0070329020794947,1113.4151902198792
 , , ,16,80,4, , ,#pragma clang loop(j2) pack array(E) allocate(malloc),#pragma clang loop(i1) pack array(F) allocate(malloc),0.0054009999999999,0.0073401606488455,1119.693041563034
 , , ,4,2048,4,#pragma clang loop(j2) pack array(C) allocate(malloc), , ,#pragma clang loop(i1) pack array(F) allocate(malloc),0.005321,0.0076629205764332,1125.7487652301788
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,16,128,4,#pragma clang loop(j2) pack array(C) allocate(malloc), ,#pragma clang loop(j2) pack array(E) allocate(malloc),#pragma clang loop(i1) pack array(F) allocate(malloc),0.0054754999999999,0.0077888818093198,1132.001141786575
 , , ,100,80,4, , ,#pragma clang loop(j2) pack array(E) allocate(malloc), ,0.0050485,0.0081245074671047,1138.264704704285
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,80,2048,4,#pragma clang loop(j2) pack array(C) allocate(malloc), , , ,0.0046185,0.0082343988991827,1144.4908907413485
 , , ,20,2048,4, , , ,#pragma clang loop(i1) pack array(F) allocate(malloc),0.005189,0.008328360305152,1150.148832321167
 , , ,100,2048,4,#pragma clang loop(j2) pack array(C) allocate(malloc), , ,#pragma clang loop(i1) pack array(F) allocate(malloc),0.005226,0.0084230925915554,1156.268348455429
 , , ,50,16,4, , ,#pragma clang loop(j2) pack array(E) allocate(malloc),#pragma clang loop(i1) pack array(F) allocate(malloc),0.0058445,0.0084707408416624,1162.7738528251648
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,100,64,4, , ,#pragma clang loop(j2) pack array(E) allocate(malloc), ,0.005183,0.0085941788500388,1169.4172449111938
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,4,32,4, , ,#pragma clang loop(j2) pack array(E) allocate(malloc), ,0.005341,0.0086984437243459,1175.7535383701324
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,8,32,4, , , ,#pragma clang loop(i1) pack array(F) allocate(malloc),0.0062159999999999,0.0087075142884196,1182.6377658843994
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,96,32,4, , , ,#pragma clang loop(i1) pack array(F) allocate(malloc),0.00588,0.0087696115414881,1189.0434584617617
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,96,50,4, , , ,#pragma clang loop(i1) pack array(F) allocate(malloc),0.0059135,0.0089536599194857,1195.5810315608978
 , , ,100,80,4, , ,#pragma clang loop(j2) pack array(E) allocate(malloc),#pragma clang loop(i1) pack array(F) allocate(malloc),0.005694,0.0090604098831315,1201.878743648529
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,80,16,4,#pragma clang loop(j2) pack array(C) allocate(malloc), ,#pragma clang loop(j2) pack array(E) allocate(malloc),#pragma clang loop(i1) pack array(F) allocate(malloc),0.006066,0.0097519830558653,1208.3458607196808
 , , ,80,16,4, , , ,#pragma clang loop(i1) pack array(F) allocate(malloc),0.005472,0.0099289395286624,1214.6450679302216
 , , ,80,32,4, , , , ,0.0051255,0.0100505364561085,1221.0044174194336
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,4,20,4, , ,#pragma clang loop(j2) pack array(E) allocate(malloc),#pragma clang loop(i1) pack array(F) allocate(malloc),0.0057424999999999,0.0101673437952788,1227.3018670082092
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,4,8,4, , ,#pragma clang loop(j2) pack array(E) allocate(malloc),#pragma clang loop(i1) pack array(F) allocate(malloc),0.006432,0.0106432038942506,1234.2025754451752
 , , ,16,2048,4,#pragma clang loop(j2) pack array(C) allocate(malloc), , ,#pragma clang loop(i1) pack array(F) allocate(malloc),0.0053475,0.0114830293430402,1239.9882805347445
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,96,128,4,#pragma clang loop(j2) pack array(C) allocate(malloc), , ,#pragma clang loop(i1) pack array(F) allocate(malloc),0.005426,0.0118227629004231,1246.3777236938477
 , , ,8,128,4,#pragma clang loop(j2) pack array(C) allocate(malloc), , , ,0.0048814999999999,0.0123922829250432,1253.2428925037384
 , , ,4,2048,4,#pragma clang loop(j2) pack array(C) allocate(malloc), ,#pragma clang loop(j2) pack array(E) allocate(malloc),#pragma clang loop(i1) pack array(F) allocate(malloc),0.0052984999999999,0.0125033346605424,1259.3422946929932
 , , ,16,8,4,#pragma clang loop(j2) pack array(C) allocate(malloc), , ,#pragma clang loop(i1) pack array(F) allocate(malloc),0.0061805,0.0127371840845469,1266.1339163780212
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,100,2048,4, , , , ,0.004658,0.0128141876136294,1272.260240316391
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,100,80,4,#pragma clang loop(j2) pack array(C) allocate(malloc), , , ,0.0052915,0.013340427222245,1278.7019670009613
 , , ,16,32,4,#pragma clang loop(j2) pack array(C) allocate(malloc), , ,#pragma clang loop(i1) pack array(F) allocate(malloc),0.006098,0.0139451620013573,1284.6715123653412
